"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"159"	"159"	"1"	"1"	"1"	"7.49348265356431"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"160"	"160"	"1"	"1"	"1"	"8.04735415333303"	"B3GNT3|10331"	"NCKAP5|344148"	"PYCR1|5831"	"TNNC1|7134"	"USP48|84196"
"161"	"161"	"1"	"1"	"1"	"7.69175689347012"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"162"	"162"	"1"	"1"	"1"	"7.70501217511633"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"163"	"163"	"1"	"1"	"1"	"7.90488875566879"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"164"	"164"	"0.977777777777778"	"0.974683544303797"	"1"	"8.33624548907767"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SEMA3G|56920"	"TNNC1|7134"
"165"	"165"	"1"	"1"	"1"	"7.63696388367441"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"166"	"166"	"1"	"1"	"1"	"7.83881972136268"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"167"	"167"	"0.966666666666667"	"0.962025316455696"	"1"	"9.32677538216369"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"168"	"168"	"1"	"1"	"1"	"7.67842311980263"	"ADAM8|101"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"
"169"	"169"	"1"	"1"	"1"	"7.52607585531586"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"170"	"170"	"1"	"1"	"1"	"7.92856420852057"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"171"	"171"	"1"	"1"	"1"	"7.27480820555395"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"172"	"172"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6968124029385"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TMEM125|128218"
"173"	"173"	"1"	"1"	"1"	"7.78157174238326"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71968811536818"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"175"	"175"	"1"	"1"	"1"	"8.22255866105287"	"DLG5|9231"	"PCYOX1|51449"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"176"	"176"	"0.977777777777778"	"0.974683544303797"	"1"	"7.79156444081551"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"177"	"177"	"1"	"1"	"1"	"7.36045418721759"	"COL12A1|1303"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"USP48|84196"
"178"	"178"	"1"	"1"	"1"	"8.02050825935033"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"179"	"179"	"0.988888888888889"	"0.987341772151899"	"1"	"7.9730154795043"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"9.40558015005034"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"181"	"181"	"1"	"1"	"1"	"7.6968097757552"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"182"	"182"	"1"	"1"	"1"	"7.92338798509165"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"183"	"183"	"0.977777777777778"	"0.974683544303797"	"1"	"8.32354741623299"	"LDB2|9079"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TNNC1|7134"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51967870326135"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"185"	"185"	"1"	"1"	"1"	"7.38435150043141"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"186"	"186"	"1"	"1"	"1"	"7.74095484001646"	"DLG5|9231"	"EPAS1|2034"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"187"	"187"	"1"	"1"	"1"	"7.63665528172446"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"188"	"188"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05301735413546"	"COL10A1|1300"	"FIBIN|387758"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"189"	"189"	"1"	"1"	"1"	"7.85038896088643"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SPTBN2|6712"
"190"	"190"	"0.966666666666667"	"0.962025316455696"	"1"	"9.05652872143677"	"KAT2A|2648"	"LDB2|9079"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"191"	"191"	"1"	"1"	"1"	"7.43398558228866"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"192"	"192"	"1"	"1"	"1"	"7.60424566544228"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNK2|10188"	"TNNC1|7134"
"193"	"193"	"1"	"1"	"1"	"7.22496980531039"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"194"	"194"	"1"	"1"	"1"	"8.27195231685557"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"195"	"195"	"1"	"1"	"1"	"7.44321989581966"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"196"	"196"	"1"	"1"	"1"	"7.51498347566309"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"197"	"197"	"1"	"1"	"1"	"7.53275765101942"	"CLEC3B|7123"	"DLG5|9231"	"FIBIN|387758"	"PYCR1|5831"	"SLC19A1|6573"
"198"	"198"	"0.977777777777778"	"0.974683544303797"	"1"	"8.19900036383355"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"199"	"199"	"0.988888888888889"	"0.987341772151899"	"1"	"7.57463995629417"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"200"	"200"	"1"	"1"	"1"	"7.93039018147445"	"C19orf59|199675"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"201"	"201"	"1"	"1"	"1"	"8.92415707620971"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"8.4689652064836"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"203"	"203"	"1"	"1"	"1"	"8.02048427400036"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"	"USP48|84196"
"204"	"204"	"1"	"1"	"1"	"7.42195656164737"	"DLG5|9231"	"PCYOX1|51449"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"205"	"205"	"0.977777777777778"	"0.974683544303797"	"1"	"8.52664310031067"	"ADAM8|101"	"GPT2|84706"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52717060702816"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"207"	"207"	"0.988888888888889"	"1"	"0.909090909090909"	"8.86847502660012"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SAR1A|56681"
"208"	"208"	"1"	"1"	"1"	"8.7265661238272"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"209"	"209"	"1"	"1"	"1"	"7.48760347762039"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"210"	"210"	"1"	"1"	"1"	"8.68186877606596"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"211"	"211"	"0.988888888888889"	"0.987341772151899"	"1"	"9.10535467039035"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70630004894282"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"213"	"213"	"1"	"1"	"1"	"7.67123740104552"	"C19orf59|199675"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"214"	"214"	"1"	"1"	"1"	"7.74228409242679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM204|79652"
"215"	"215"	"1"	"1"	"1"	"8.02279255875023"	"LGR4|55366"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"216"	"216"	"1"	"1"	"1"	"7.35567237356376"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32400983704445"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"218"	"218"	"1"	"1"	"1"	"7.46986334201429"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"219"	"219"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33033006987529"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"220"	"220"	"1"	"1"	"1"	"7.30601203922531"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"221"	"221"	"1"	"1"	"1"	"7.56631630940896"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"222"	"222"	"1"	"1"	"1"	"7.71367333940746"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"223"	"223"	"1"	"1"	"1"	"7.69273458904501"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"224"	"224"	"1"	"1"	"1"	"7.96891229306922"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"225"	"225"	"1"	"1"	"1"	"7.67850115949257"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"STX11|8676"	"TMEM125|128218"
"226"	"226"	"0.988888888888889"	"1"	"0.909090909090909"	"8.00539365548367"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"227"	"227"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26722857574735"	"CASP2|835"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC11A1|6556"
"228"	"228"	"0.988888888888889"	"0.987341772151899"	"1"	"8.4755523754382"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"229"	"229"	"1"	"1"	"1"	"8.34829483543961"	"ADAM8|101"	"ALOX5AP|241"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"230"	"230"	"1"	"1"	"1"	"8.89523429139568"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"231"	"231"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20276324180729"	"ADAM8|101"	"LIMS2|55679"	"PNPLA6|10908"	"PYCR1|5831"	"STX11|8676"
"232"	"232"	"1"	"1"	"1"	"8.33577888051941"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"233"	"233"	"1"	"1"	"1"	"7.88057970433909"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3210797588283"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"235"	"235"	"1"	"1"	"1"	"8.26324025707967"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06083038940174"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"237"	"237"	"1"	"1"	"1"	"8.82755288683669"	"ECT2|1894"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"238"	"238"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75775729823496"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"239"	"239"	"1"	"1"	"1"	"7.65178446599984"	"DLG5|9231"	"EPAS1|2034"	"NDRG4|65009"	"PYCR1|5831"	"SLC19A1|6573"
"240"	"240"	"1"	"1"	"1"	"7.19888333817872"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"241"	"241"	"0.966666666666667"	"0.962025316455696"	"1"	"8.22396935461973"	"LCP2|3937"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"242"	"242"	"1"	"1"	"1"	"8.10330758571452"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC39A8|64116"
"243"	"243"	"1"	"1"	"1"	"7.89178239127159"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"244"	"244"	"1"	"1"	"1"	"8.19245084739257"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"245"	"245"	"1"	"1"	"1"	"8.31922654445426"	"C19orf59|199675"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"246"	"246"	"1"	"1"	"1"	"8.0219464258692"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"
"247"	"247"	"0.988888888888889"	"1"	"0.909090909090909"	"8.87889045207517"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SAR1A|56681"
"248"	"248"	"1"	"1"	"1"	"7.52285947182116"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"249"	"249"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60423100074311"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06447235663601"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"251"	"251"	"1"	"1"	"1"	"7.13882693601786"	"EPB41L5|57669"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"252"	"252"	"0.988888888888889"	"1"	"0.909090909090909"	"8.30814191695011"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"253"	"253"	"1"	"1"	"1"	"8.07677739938539"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"254"	"254"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65270487534703"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC2A1|6513"
"255"	"255"	"1"	"1"	"1"	"7.72290998195383"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"256"	"256"	"1"	"1"	"1"	"7.0831667128521"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TMPRSS4|56649"	"USP48|84196"
"257"	"257"	"1"	"1"	"1"	"7.51907488384898"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"258"	"258"	"1"	"1"	"1"	"7.89554220870547"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"259"	"259"	"0.988888888888889"	"0.987341772151899"	"1"	"7.38582640698514"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"8.17747327289594"	"CLEC3B|7123"	"KAT2A|2648"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"261"	"261"	"1"	"1"	"1"	"7.97837005692528"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"262"	"262"	"1"	"1"	"1"	"7.7849901050844"	"CYP51A1|1595"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"263"	"263"	"0.977777777777778"	"0.974683544303797"	"1"	"8.24624711949228"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"264"	"264"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03257032361857"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"	"USP48|84196"
"265"	"265"	"1"	"1"	"1"	"8.85378578412353"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"266"	"266"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50185931277367"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"267"	"267"	"1"	"1"	"1"	"8.81030534759186"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"268"	"268"	"1"	"1"	"1"	"7.99741573822295"	"PYCR1|5831"	"RASIP1|54922"	"SPOCK2|9806"	"TNNC1|7134"	"TREM1|54210"
"269"	"269"	"1"	"1"	"1"	"7.80742642681882"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"270"	"270"	"1"	"1"	"1"	"7.72368343020398"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"271"	"271"	"1"	"1"	"1"	"7.02884371340403"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05241799648084"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"273"	"273"	"0.988888888888889"	"0.987341772151899"	"1"	"7.64371716581691"	"LIMS2|55679"	"MMP11|4320"	"NCKAP5|344148"	"PYCR1|5831"	"USP48|84196"
"274"	"274"	"1"	"1"	"1"	"7.7485484636099"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24689519906778"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"276"	"276"	"0.988888888888889"	"0.987341772151899"	"1"	"8.07404257028522"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"277"	"277"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10717830256963"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"278"	"278"	"0.988888888888889"	"0.987341772151899"	"1"	"8.61027067722993"	"GJA5|2702"	"PPAP2C|8612"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"279"	"279"	"1"	"1"	"1"	"7.29192389480515"	"FABP4|2167"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"280"	"280"	"1"	"1"	"1"	"8.49393329734632"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"
"281"	"281"	"1"	"1"	"1"	"8.3100004256455"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"7.20824550248994"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"RCC1|1104"	"SLC19A1|6573"
"283"	"283"	"0.988888888888889"	"1"	"0.909090909090909"	"7.74596627566786"	"KAT2A|2648"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"284"	"284"	"1"	"1"	"1"	"8.66599351713714"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"285"	"285"	"1"	"1"	"1"	"7.89816602931483"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC2A1|6513"
"286"	"286"	"1"	"1"	"1"	"7.91559977350819"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"8.67167225043598"	"FABP4|2167"	"PECAM1|5175"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"288"	"288"	"1"	"1"	"1"	"7.6930940286288"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"289"	"289"	"1"	"1"	"1"	"7.99058581666709"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"290"	"290"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37115637806644"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"291"	"291"	"0.977777777777778"	"0.974683544303797"	"1"	"8.75775990920687"	"DOPEY2|9980"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"292"	"292"	"1"	"1"	"1"	"7.90671217426407"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"293"	"293"	"1"	"1"	"1"	"7.16937131566877"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"7.19112736313402"	"ECT2|1894"	"PYCR1|5831"	"RASSF4|83937"	"RTKN2|219790"	"STX11|8676"
"295"	"295"	"0.988888888888889"	"1"	"0.909090909090909"	"7.28342403983044"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"TNNC1|7134"	"TREM1|54210"
"296"	"296"	"1"	"1"	"1"	"7.94216174217319"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"297"	"297"	"1"	"1"	"1"	"7.9519543499415"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"1"	"1"	"1"	"8.48547949430602"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"299"	"299"	"1"	"1"	"1"	"7.99840204976368"	"DLG5|9231"	"MDK|4192"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"300"	"300"	"1"	"1"	"1"	"7.32371644909432"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"301"	"301"	"1"	"1"	"1"	"7.86688090666537"	"DLG5|9231"	"GNPDA1|10007"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"302"	"302"	"0.988888888888889"	"0.987341772151899"	"1"	"8.89618770589457"	"DLG5|9231"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"303"	"303"	"1"	"1"	"1"	"8.3078061762205"	"CASP3|836"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"304"	"304"	"0.988888888888889"	"0.987341772151899"	"1"	"8.4590944009329"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"305"	"305"	"1"	"1"	"1"	"7.78960500932382"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"SLC39A8|64116"
"306"	"306"	"1"	"1"	"1"	"7.60324142300271"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"307"	"307"	"1"	"1"	"1"	"8.19311711446375"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"308"	"308"	"1"	"1"	"1"	"7.69730055407875"	"LGR4|55366"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"309"	"309"	"1"	"1"	"1"	"7.84269603776157"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"310"	"310"	"0.988888888888889"	"1"	"0.909090909090909"	"7.86749515892277"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"311"	"311"	"1"	"1"	"1"	"8.20824400409141"	"C13orf15|28984"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"312"	"312"	"1"	"1"	"1"	"7.65248009471026"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"313"	"313"	"0.966666666666667"	"0.962025316455696"	"1"	"8.37243664140352"	"C19orf59|199675"	"COL10A1|1300"	"KAT2A|2648"	"LIMS2|55679"	"PYCR1|5831"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"8.53500526991101"	"ADAM8|101"	"ALOX5AP|241"	"CLIC5|53405"	"PYCR1|5831"	"RASIP1|54922"
