"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"150"	"150"	"1"	"1"	"1"	"5.60058620420236"	"C1orf198|84886"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18299323654926"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"152"	"152"	"0.977777777777778"	"0.974683544303797"	"1"	"5.7425407900996"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"153"	"153"	"1"	"1"	"1"	"5.03375779175094"	"DHCR7|1717"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"5.87381297693372"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"155"	"155"	"1"	"1"	"1"	"5.34284871809645"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"156"	"156"	"1"	"1"	"1"	"5.40136712570302"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"157"	"157"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69643027300096"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"6.50878360977353"	"ANKRD22|118932"	"C2CD2|25966"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"159"	"159"	"1"	"1"	"1"	"5.38940867166557"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"160"	"160"	"0.988888888888889"	"0.987341772151899"	"1"	"5.55972643436938"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"
"161"	"161"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78108912268098"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"5.57874396361481"	"C1orf198|84886"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"163"	"163"	"1"	"1"	"1"	"5.30582543376766"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"164"	"164"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6492152161877"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"165"	"165"	"1"	"1"	"1"	"6.21282923300992"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"166"	"166"	"0.977777777777778"	"0.974683544303797"	"1"	"5.79148547942772"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"167"	"167"	"1"	"1"	"1"	"5.31544666208672"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"168"	"168"	"1"	"1"	"1"	"5.98141614288161"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"169"	"169"	"1"	"1"	"1"	"5.76117856359439"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"170"	"170"	"0.977777777777778"	"0.974683544303797"	"1"	"6.01060478312996"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"171"	"171"	"0.988888888888889"	"0.987341772151899"	"1"	"5.7816581780139"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"172"	"172"	"0.988888888888889"	"1"	"0.909090909090909"	"6.25703332199526"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82109228652123"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"5.53280579171144"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78755843646374"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"176"	"176"	"1"	"1"	"1"	"5.49761366209902"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"177"	"177"	"1"	"1"	"1"	"5.51056037049446"	"COL10A1|1300"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"178"	"178"	"1"	"1"	"1"	"6.30125203079408"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"179"	"179"	"1"	"1"	"1"	"5.9122828301928"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26351437289953"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"5.34632657601447"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"182"	"182"	"1"	"1"	"1"	"5.96657909087985"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"183"	"183"	"0.977777777777778"	"0.974683544303797"	"1"	"5.77611687270358"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"184"	"184"	"1"	"1"	"1"	"5.21420317223679"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"185"	"185"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51651134861368"	"OCIAD2|132299"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"TUBA1B|10376"
"186"	"186"	"0.977777777777778"	"0.974683544303797"	"1"	"5.59639994199544"	"ETV4|2118"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"187"	"187"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10340960418167"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"188"	"188"	"1"	"1"	"1"	"6.15650102421415"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"189"	"189"	"0.977777777777778"	"0.974683544303797"	"1"	"6.71478408774871"	"C1orf198|84886"	"COL10A1|1300"	"PDIK1L|149420"	"PYCR1|5831"	"TAGLN|6876"
"190"	"190"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87222405050503"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"191"	"191"	"1"	"1"	"1"	"5.47660862194616"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"192"	"192"	"1"	"1"	"1"	"5.51996408687288"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"193"	"193"	"0.988888888888889"	"0.987341772151899"	"1"	"5.62493687663107"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"5.71246413201058"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"195"	"195"	"1"	"1"	"1"	"5.42144953389639"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"196"	"196"	"1"	"1"	"1"	"5.09502841579656"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"
"197"	"197"	"1"	"1"	"1"	"6.24588740524178"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80205300341682"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"199"	"199"	"1"	"1"	"1"	"5.92582243512727"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"200"	"200"	"0.966666666666667"	"0.962025316455696"	"1"	"6.25301159436454"	"ANKS1A|23294"	"EIF1|10209"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"201"	"201"	"1"	"1"	"1"	"5.9970277047816"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"5.52879141387545"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"203"	"203"	"1"	"1"	"1"	"5.70213704815349"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"204"	"204"	"0.988888888888889"	"0.987341772151899"	"1"	"5.85216258340976"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"205"	"205"	"1"	"1"	"1"	"5.79575903000879"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"6.38340777509544"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"0.977777777777778"	"0.974683544303797"	"1"	"5.43418296261765"	"DGKA|1606"	"GAS2L1|10634"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"208"	"208"	"0.977777777777778"	"0.974683544303797"	"1"	"5.72321999082923"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"209"	"209"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70059388761765"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"210"	"210"	"0.988888888888889"	"0.987341772151899"	"1"	"5.95579217705295"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"211"	"211"	"0.977777777777778"	"0.974683544303797"	"1"	"5.76926335551698"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42530497106291"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"213"	"213"	"1"	"1"	"1"	"5.86148209878859"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"214"	"214"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82125391331989"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73508071766423"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"216"	"216"	"1"	"1"	"1"	"5.46269474942051"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50452704533997"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"218"	"218"	"1"	"1"	"1"	"6.81895187792321"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"219"	"219"	"1"	"1"	"1"	"5.18530743297325"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"220"	"220"	"1"	"1"	"1"	"5.28382805110819"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"WFS1|7466"
"221"	"221"	"0.977777777777778"	"0.974683544303797"	"1"	"5.75403196768483"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"222"	"222"	"1"	"1"	"1"	"6.10160323088842"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"223"	"223"	"1"	"1"	"1"	"5.96171570922977"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"224"	"224"	"1"	"1"	"1"	"5.43841910794808"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"225"	"225"	"1"	"1"	"1"	"5.72946723697538"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"226"	"226"	"0.966666666666667"	"0.962025316455696"	"1"	"5.78767419673918"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"227"	"227"	"0.988888888888889"	"0.987341772151899"	"1"	"5.58368660208782"	"ANKRD22|118932"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"228"	"228"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73053037635158"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"229"	"229"	"1"	"1"	"1"	"5.77430470891627"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"230"	"230"	"1"	"1"	"1"	"5.50680081530955"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"231"	"231"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86772147233939"	"DGKA|1606"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"232"	"232"	"1"	"1"	"1"	"5.58419869495092"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"5.41079114814351"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"234"	"234"	"0.977777777777778"	"0.974683544303797"	"1"	"5.92935662393918"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"235"	"235"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50018272218933"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"236"	"236"	"1"	"1"	"1"	"5.37224816681253"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"237"	"237"	"1"	"1"	"1"	"5.56795593350074"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"238"	"238"	"1"	"1"	"1"	"5.57590623239798"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STRA13|201254"
"239"	"239"	"1"	"1"	"1"	"5.25054146611981"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"240"	"240"	"1"	"1"	"1"	"5.80035558977564"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84445955706719"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"242"	"242"	"1"	"1"	"1"	"5.93474604020514"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"	"SPTBN2|6712"
"243"	"243"	"1"	"1"	"1"	"5.19215712850269"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"244"	"244"	"1"	"1"	"1"	"5.12166631875471"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"245"	"245"	"0.977777777777778"	"0.974683544303797"	"1"	"5.57043527511737"	"BMF|90427"	"FERMT1|55612"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18945845802517"	"FUT2|2524"	"OGDH|4967"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"247"	"247"	"0.988888888888889"	"0.987341772151899"	"1"	"6.09584536345591"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"248"	"248"	"0.977777777777778"	"0.974683544303797"	"1"	"6.01514335736917"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"249"	"249"	"1"	"1"	"1"	"5.37011808300678"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"250"	"250"	"0.966666666666667"	"0.962025316455696"	"1"	"6.13353420893125"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SYNJ2|8871"
"251"	"251"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.90800274256997"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"252"	"252"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80956355668197"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"253"	"253"	"0.977777777777778"	"0.974683544303797"	"1"	"5.708476513769"	"ANKRD22|118932"	"C13orf1|57213"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"254"	"254"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11307832985235"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"255"	"255"	"1"	"1"	"1"	"6.01552328096149"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"256"	"256"	"0.988888888888889"	"0.987341772151899"	"1"	"5.45653077283148"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"257"	"257"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73801986083649"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"258"	"258"	"0.988888888888889"	"1"	"0.909090909090909"	"5.70803708565776"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"259"	"259"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75775341996599"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"5.64920994254432"	"EIF1|10209"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"261"	"261"	"0.977777777777778"	"0.974683544303797"	"1"	"5.31557640655158"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SC4MOL|6307"	"TMPRSS4|56649"
"262"	"262"	"0.977777777777778"	"0.974683544303797"	"1"	"6.63402495872008"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"263"	"263"	"1"	"1"	"1"	"5.27951456360223"	"ANLN|54443"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"264"	"264"	"0.977777777777778"	"0.974683544303797"	"1"	"5.97701832784821"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"URB1|9875"
"265"	"265"	"1"	"1"	"1"	"5.33887242859673"	"CASKIN2|57513"	"FAM83A|84985"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"266"	"266"	"0.977777777777778"	"0.974683544303797"	"1"	"6.11187701333138"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"267"	"267"	"0.988888888888889"	"0.987341772151899"	"1"	"5.53638342310933"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"268"	"268"	"1"	"1"	"1"	"5.64993288309302"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"269"	"269"	"1"	"1"	"1"	"5.37769306655199"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70542963205432"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69305013829968"	"ANKRD22|118932"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"272"	"272"	"0.988888888888889"	"1"	"0.909090909090909"	"5.51042349761064"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"273"	"273"	"1"	"1"	"1"	"5.20062621277173"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"274"	"274"	"0.977777777777778"	"0.974683544303797"	"1"	"5.65216706654599"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"5.72649155614143"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"276"	"276"	"0.955555555555556"	"0.949367088607595"	"1"	"6.8495276666782"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"277"	"277"	"0.988888888888889"	"1"	"0.909090909090909"	"6.41608240633508"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"278"	"278"	"1"	"1"	"1"	"5.3215111963993"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"6.14758722614078"	"COL10A1|1300"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SFRP2|6423"
"280"	"280"	"1"	"1"	"1"	"5.19345790629898"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"281"	"281"	"0.988888888888889"	"1"	"0.909090909090909"	"5.64274730811301"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"5.85048345942519"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"283"	"283"	"1"	"1"	"1"	"5.28927116463221"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"284"	"284"	"1"	"1"	"1"	"5.41644863154916"	"ARPC2|10109"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"
"285"	"285"	"0.988888888888889"	"0.987341772151899"	"1"	"5.63926686794882"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"286"	"286"	"1"	"1"	"1"	"5.66255061524416"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"287"	"287"	"1"	"1"	"1"	"5.76262636593902"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"288"	"288"	"1"	"1"	"1"	"5.24592042339056"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"289"	"289"	"1"	"1"	"1"	"5.47042390307121"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"290"	"290"	"0.955555555555556"	"0.949367088607595"	"1"	"6.63118185621043"	"C13orf1|57213"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"
"291"	"291"	"0.977777777777778"	"0.974683544303797"	"1"	"6.58874735341132"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"
"292"	"292"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04963988729514"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"293"	"293"	"1"	"1"	"1"	"5.84082757594905"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"5.2087402669684"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"295"	"295"	"1"	"1"	"1"	"5.26648015449684"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"6.58767520936033"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"297"	"297"	"1"	"1"	"1"	"5.90154782826914"	"CCL19|6363"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"298"	"298"	"1"	"1"	"1"	"5.32384244208671"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"299"	"299"	"1"	"1"	"1"	"5.48749988484436"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
