"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"486"	1	1	1	3.61986548599965
"487"	0.988888888888889	1	0.909090909090909	4.31020418901585
"488"	1	1	1	3.81793046229224
"489"	0.955555555555556	0.962025316455696	0.909090909090909	3.82883812522236
"490"	0.988888888888889	1	0.909090909090909	4.42702668753095
"491"	1	1	1	4.06894064261498
"492"	0.977777777777778	0.974683544303797	1	4.20659204635317
"493"	0.988888888888889	0.987341772151899	1	3.84358481130986
"494"	0.977777777777778	0.987341772151899	0.909090909090909	4.36366721289479
"495"	1	1	1	3.88486114598326
"496"	0.977777777777778	0.987341772151899	0.909090909090909	4.28040790402359
"497"	1	1	1	4.43582333429606
"498"	0.977777777777778	1	0.818181818181818	4.09492207510765
"499"	0.977777777777778	1	0.818181818181818	4.27150115074103
"500"	0.977777777777778	0.974683544303797	1	3.77694567347214
"501"	0.988888888888889	0.987341772151899	1	4.09071127231469
"502"	0.988888888888889	1	0.909090909090909	3.98079662089944
"503"	0.988888888888889	1	0.909090909090909	4.00415163527713
"504"	0.966666666666667	0.974683544303797	0.909090909090909	4.67114582723408
"505"	1	1	1	4.18249293788892
"506"	0.977777777777778	1	0.818181818181818	4.56586433414683
"507"	0.977777777777778	0.974683544303797	1	3.95412989031243
"508"	0.966666666666667	0.987341772151899	0.818181818181818	4.00698679646058
"509"	0.988888888888889	0.987341772151899	1	4.0905051226978
"510"	0.977777777777778	0.987341772151899	0.909090909090909	4.66619751978955
"511"	0.988888888888889	0.987341772151899	1	4.53106895614996
"512"	0.977777777777778	0.974683544303797	1	4.19598292613811
"513"	0.966666666666667	0.987341772151899	0.818181818181818	4.45614110783249
"514"	0.977777777777778	0.987341772151899	0.909090909090909	4.59810017626918
"515"	0.977777777777778	0.974683544303797	1	4.55323640030817
"516"	0.988888888888889	0.987341772151899	1	3.93764773972432
"517"	0.966666666666667	0.974683544303797	0.909090909090909	4.05729289012696
"518"	0.988888888888889	0.987341772151899	1	3.82853839919057
"519"	0.988888888888889	1	0.909090909090909	3.73366277726754
"520"	0.966666666666667	0.962025316455696	1	5.04105619287912
"521"	0.988888888888889	0.987341772151899	1	4.18122610051154
"522"	0.966666666666667	0.962025316455696	1	4.48143714855388
"523"	0.988888888888889	0.987341772151899	1	3.95660085781366
"524"	0.988888888888889	1	0.909090909090909	4.13610109249047
"525"	0.977777777777778	0.974683544303797	1	4.94864624024816
"526"	1	1	1	3.71435092534211
"527"	0.977777777777778	0.987341772151899	0.909090909090909	4.30625656940584
"528"	0.988888888888889	1	0.909090909090909	4.3911092248953
"529"	0.966666666666667	0.962025316455696	1	4.07067693699914
"530"	0.988888888888889	0.987341772151899	1	4.14671921740844
"531"	0.988888888888889	1	0.909090909090909	4.02824065690196
"532"	0.988888888888889	0.987341772151899	1	5.11790294890276
"533"	0.966666666666667	0.987341772151899	0.818181818181818	4.29439731898597
"534"	0.977777777777778	0.974683544303797	1	4.34006156965822
"535"	0.977777777777778	0.974683544303797	1	4.96671268773242
"536"	1	1	1	3.94451331656362
"537"	0.977777777777778	0.987341772151899	0.909090909090909	4.52707289758605
"538"	0.988888888888889	0.987341772151899	1	4.97124069870398
"539"	0.988888888888889	0.987341772151899	1	3.75022725330628
"540"	0.977777777777778	0.974683544303797	1	4.30704506195592
"541"	0.988888888888889	0.987341772151899	1	4.17828238038618
"542"	0.977777777777778	0.974683544303797	1	3.78161383206804
"543"	0.977777777777778	0.974683544303797	1	3.88607305569171
"544"	0.944444444444444	0.936708860759494	1	4.20039470211589
"545"	0.988888888888889	0.987341772151899	1	4.30812135021209
"546"	0.977777777777778	1	0.818181818181818	4.2889440594466
"547"	0.977777777777778	0.974683544303797	1	3.86058968252027
"548"	0.988888888888889	0.987341772151899	1	4.39736824442508
"549"	0.988888888888889	0.987341772151899	1	3.98379556171101
"550"	0.966666666666667	0.987341772151899	0.818181818181818	4.91316856815386
"551"	0.977777777777778	0.987341772151899	0.909090909090909	4.92004919137955
"552"	0.977777777777778	0.974683544303797	1	4.16698936588813
"553"	0.966666666666667	0.962025316455696	1	4.2074178386324
"554"	0.988888888888889	0.987341772151899	1	4.28899808933087
"555"	0.977777777777778	0.987341772151899	0.909090909090909	3.83553234478785
"556"	0.988888888888889	0.987341772151899	1	4.56506622586545
"557"	0.977777777777778	0.987341772151899	0.909090909090909	4.54732136362755
"558"	0.977777777777778	0.987341772151899	0.909090909090909	3.72363996581471
"559"	0.977777777777778	0.974683544303797	1	3.79193160796113
"560"	0.977777777777778	0.974683544303797	1	4.49917088012866
"561"	0.988888888888889	0.987341772151899	1	4.38497231750745
"562"	0.966666666666667	0.974683544303797	0.909090909090909	5.25658958142261
"563"	1	1	1	4.29445458848873
"564"	0.988888888888889	0.987341772151899	1	4.42013887092009
"565"	0.988888888888889	1	0.909090909090909	3.71750797557343
"566"	0.977777777777778	0.987341772151899	0.909090909090909	4.16168282090192
"567"	0.966666666666667	1	0.727272727272727	4.03058669322101
"568"	0.988888888888889	0.987341772151899	1	4.72042392168773
"569"	0.988888888888889	0.987341772151899	1	4.08476813563659
"570"	0.977777777777778	0.987341772151899	0.909090909090909	5.23339455217791
"571"	0.988888888888889	0.987341772151899	1	4.02575588764788
"572"	0.988888888888889	1	0.909090909090909	3.98171260849951
"573"	0.977777777777778	0.987341772151899	0.909090909090909	4.17660629302216
"574"	0.988888888888889	0.987341772151899	1	4.24502689508452
"575"	0.977777777777778	0.987341772151899	0.909090909090909	3.98240619677907
"576"	0.988888888888889	0.987341772151899	1	3.9048323121308
"577"	0.977777777777778	0.974683544303797	1	4.16931833217932
"578"	1	1	1	3.8917970009799
"579"	0.966666666666667	0.962025316455696	1	4.06024757713249
"580"	0.988888888888889	0.987341772151899	1	4.20805671760861
"581"	0.977777777777778	0.974683544303797	1	3.80589768980441
"582"	0.988888888888889	1	0.909090909090909	4.19600945386108
"583"	0.988888888888889	1	0.909090909090909	3.98724795835243
"584"	0.977777777777778	0.987341772151899	0.909090909090909	4.25790192913393
"585"	0.988888888888889	0.987341772151899	1	4.55792437137126
"586"	0.988888888888889	0.987341772151899	1	4.28233654546488
"587"	0.977777777777778	0.974683544303797	1	3.57805487937034
"588"	0.988888888888889	0.987341772151899	1	4.16075455234962
"589"	0.966666666666667	0.962025316455696	1	4.32883726620005
"590"	1	1	1	4.03456485137146
"591"	0.955555555555556	0.974683544303797	0.818181818181818	5.13584952043639
"592"	1	1	1	4.4928189219586
"593"	0.977777777777778	0.974683544303797	1	4.32563723778852
"594"	0.977777777777778	0.974683544303797	1	4.48125629448469
"595"	1	1	1	3.83415396553152
"596"	0.955555555555556	0.949367088607595	1	4.25466549682274
"597"	0.988888888888889	0.987341772151899	1	3.78186715473453
"598"	0.988888888888889	1	0.909090909090909	4.06567599384722
"599"	0.977777777777778	0.974683544303797	1	4.07652194294545
"600"	0.977777777777778	1	0.818181818181818	4.45637282246202
"601"	0.988888888888889	1	0.909090909090909	4.11618503152271
"602"	1	1	1	4.03826948721409
"603"	0.977777777777778	0.974683544303797	1	4.23802977916423
"604"	1	1	1	4.05088934318688
"605"	1	1	1	3.97665599513311
"606"	0.977777777777778	0.974683544303797	1	3.79131251928072
"607"	0.966666666666667	0.974683544303797	0.909090909090909	4.3752692440086
"608"	0.977777777777778	0.974683544303797	1	3.97364994385686
"609"	0.988888888888889	0.987341772151899	1	4.37070821780465
"610"	0.988888888888889	0.987341772151899	1	3.80420032106255
"611"	0.988888888888889	0.987341772151899	1	4.49467035497494
"612"	0.977777777777778	0.987341772151899	0.909090909090909	4.08309440844524
"613"	0.955555555555556	0.974683544303797	0.818181818181818	4.85914216537715
"614"	0.944444444444444	0.949367088607595	0.909090909090909	5.42729452506703
"615"	0.977777777777778	0.987341772151899	0.909090909090909	4.50996682091027
"616"	0.977777777777778	1	0.818181818181818	4.07812138554787
"617"	1	1	1	3.77366388498546
"618"	0.977777777777778	0.974683544303797	1	4.17785855493424
"619"	0.988888888888889	0.987341772151899	1	3.67362642766068
"620"	0.977777777777778	0.974683544303797	1	4.04039057584946
"621"	0.988888888888889	1	0.909090909090909	4.25065023161758
"622"	0.988888888888889	0.987341772151899	1	3.87792870079997
"623"	0.977777777777778	0.974683544303797	1	4.57468178358112
"624"	0.966666666666667	0.974683544303797	0.909090909090909	4.26897202236354
"625"	0.988888888888889	0.987341772151899	1	4.53477232036203
"626"	0.988888888888889	1	0.909090909090909	4.7120677174936
"627"	0.977777777777778	0.987341772151899	0.909090909090909	4.08898633602079
"628"	0.955555555555556	0.949367088607595	1	4.3145170481301
"629"	1	1	1	3.88371456750435
"630"	1	1	1	4.00756473066524
"631"	0.988888888888889	0.987341772151899	1	4.43807493779664
"632"	0.977777777777778	0.987341772151899	0.909090909090909	4.97740978800237
"633"	0.977777777777778	0.974683544303797	1	4.39057186578913
"634"	0.988888888888889	0.987341772151899	1	5.22050152854403
"635"	0.977777777777778	0.974683544303797	1	3.77548696704883
"636"	0.977777777777778	0.974683544303797	1	4.13971347846249
"637"	1	1	1	3.81306817356612
"638"	1	1	1	4.25076941426056
"639"	1	1	1	3.49650101503626
"640"	0.988888888888889	0.987341772151899	1	4.97327617506669
"641"	0.977777777777778	1	0.818181818181818	5.08836382745729
"642"	0.988888888888889	1	0.909090909090909	4.18724993499416
"643"	1	1	1	4.16238475117205
"644"	0.988888888888889	0.987341772151899	1	4.49499797673314
"645"	1	1	1	3.90301206047964
"646"	0.988888888888889	1	0.909090909090909	3.95755904354634
"647"	0.977777777777778	0.974683544303797	1	3.71491891834865
"648"	0.955555555555556	0.962025316455696	0.909090909090909	4.05491986044999
"649"	0.966666666666667	0.962025316455696	1	5.2723820386456
"650"	0.966666666666667	0.974683544303797	0.909090909090909	4.3341628536636
"651"	0.988888888888889	0.987341772151899	1	3.94185029714229
"652"	0.988888888888889	0.987341772151899	1	3.96031367099764
"653"	0.988888888888889	1	0.909090909090909	3.94327862415967
"654"	1	1	1	4.64001717429874
"655"	0.977777777777778	0.987341772151899	0.909090909090909	4.47520024494991
"656"	0.977777777777778	0.987341772151899	0.909090909090909	4.462060758585
"657"	0.977777777777778	0.974683544303797	1	3.93848142333362
"658"	0.977777777777778	0.974683544303797	1	4.00933528759831
"659"	0.988888888888889	0.987341772151899	1	3.93767628356223
"660"	0.966666666666667	0.962025316455696	1	4.06534987136355
"661"	0.966666666666667	0.974683544303797	0.909090909090909	4.33643635588869
"662"	1	1	1	4.23433677657104
"663"	1	1	1	4.26436645317937
"664"	0.955555555555556	0.962025316455696	0.909090909090909	4.27435083777104
"665"	0.977777777777778	0.987341772151899	0.909090909090909	5.13960917857525
"666"	0.966666666666667	0.962025316455696	1	4.24605523183549
"667"	1	1	1	4.60370586488667
"668"	0.988888888888889	0.987341772151899	1	4.64538614052041
"669"	0.977777777777778	0.987341772151899	0.909090909090909	4.50970313021086
"670"	0.966666666666667	0.974683544303797	0.909090909090909	4.55878845385207
"671"	0.966666666666667	0.974683544303797	0.909090909090909	4.39553609654839
"672"	0.966666666666667	0.974683544303797	0.909090909090909	4.08197935332556
"673"	0.966666666666667	0.974683544303797	0.909090909090909	4.79987463303256
"674"	0.988888888888889	0.987341772151899	1	3.84790169029444
"675"	0.977777777777778	0.974683544303797	1	4.45483868785301
"676"	0.977777777777778	0.974683544303797	1	4.18235243646687
"677"	0.988888888888889	1	0.909090909090909	4.30670059738482
"678"	1	1	1	3.47530585527325
"679"	0.977777777777778	0.987341772151899	0.909090909090909	4.04799243287924
"680"	1	1	1	3.94543028245816
"681"	0.977777777777778	0.974683544303797	1	4.16408667488834
"682"	0.977777777777778	0.974683544303797	1	3.76299847117852
"683"	0.988888888888889	0.987341772151899	1	3.80977302535239
"684"	0.977777777777778	0.974683544303797	1	4.08667690739883
"685"	0.955555555555556	0.962025316455696	0.909090909090909	4.41890529788416
"686"	0.988888888888889	1	0.909090909090909	4.05178190792871
"687"	0.966666666666667	0.962025316455696	1	3.79724171144544
"688"	1	1	1	3.90562573805677
"689"	0.988888888888889	1	0.909090909090909	4.24217682665596
"690"	0.977777777777778	1	0.818181818181818	4.12586568302148
"691"	0.988888888888889	0.987341772151899	1	4.16898357369953
"692"	0.988888888888889	1	0.909090909090909	4.26232238406647
"693"	0.977777777777778	0.974683544303797	1	3.87403154067373
"694"	1	1	1	3.69964066869955
"695"	0.977777777777778	0.974683544303797	1	4.40444789925788
"696"	1	1	1	4.13147397621923
"697"	0.988888888888889	1	0.909090909090909	4.29537275165061
"698"	0.988888888888889	1	0.909090909090909	3.79574443721408
"699"	1	1	1	4.46707170175506
"700"	1	1	1	4.80494571858473
"701"	0.977777777777778	0.987341772151899	0.909090909090909	4.14189975616265
"702"	0.977777777777778	0.974683544303797	1	4.44673404363841
"703"	0.988888888888889	0.987341772151899	1	4.50470097443198
"704"	0.988888888888889	1	0.909090909090909	3.85082312558162
"705"	1	1	1	3.92404643799557
"706"	0.988888888888889	1	0.909090909090909	4.14631330284858
"707"	0.988888888888889	0.987341772151899	1	5.27032076692157
"708"	0.988888888888889	0.987341772151899	1	3.85378350730204
"709"	0.988888888888889	0.987341772151899	1	3.93564540506396
"710"	1	1	1	3.87733443148926
"711"	0.966666666666667	0.962025316455696	1	4.75617546767893
"712"	0.966666666666667	0.962025316455696	1	4.2357048021847
"713"	0.988888888888889	0.987341772151899	1	3.84946208030266
"714"	0.966666666666667	0.974683544303797	0.909090909090909	4.68382701287315
"715"	0.966666666666667	0.962025316455696	1	4.16275494094465
"716"	0.966666666666667	0.987341772151899	0.818181818181818	4.61203171666173
"717"	0.988888888888889	1	0.909090909090909	3.97532016656768
"718"	0.988888888888889	1	0.909090909090909	3.59255623011843
"719"	0.977777777777778	0.987341772151899	0.909090909090909	5.02238109799451
"720"	0.955555555555556	0.962025316455696	0.909090909090909	4.48893427097504
"721"	0.988888888888889	0.987341772151899	1	4.22695195998283
"722"	0.988888888888889	0.987341772151899	1	4.09632910990782
"723"	0.988888888888889	0.987341772151899	1	3.61045408513279
"724"	0.966666666666667	0.962025316455696	1	4.26606770822351
"725"	0.966666666666667	0.974683544303797	0.909090909090909	4.52238289603978
"726"	0.988888888888889	0.987341772151899	1	4.06610959467164
"727"	1	1	1	4.61951503621052
"728"	0.977777777777778	0.987341772151899	0.909090909090909	4.70375897344132
"729"	0.955555555555556	0.962025316455696	0.909090909090909	4.59340826103054
"730"	0.988888888888889	0.987341772151899	1	3.88324468037459
"731"	0.988888888888889	0.987341772151899	1	4.39508418394803
"732"	0.988888888888889	0.987341772151899	1	4.42143896684268
"733"	0.988888888888889	1	0.909090909090909	3.74948904773749
"734"	0.966666666666667	0.962025316455696	1	3.88476723025272
"735"	0.977777777777778	0.974683544303797	1	3.75620694931298
"736"	0.977777777777778	0.987341772151899	0.909090909090909	4.122753023582
"737"	0.966666666666667	0.962025316455696	1	4.10704476303281
"738"	0.988888888888889	1	0.909090909090909	3.9803797338503
"739"	0.977777777777778	0.974683544303797	1	4.05088654959075
"740"	0.977777777777778	0.974683544303797	1	3.62480261888188
"741"	0.988888888888889	0.987341772151899	1	4.3445847923295
"742"	1	1	1	4.75740424769336
"743"	0.966666666666667	0.974683544303797	0.909090909090909	4.15502617954629
"744"	0.955555555555556	0.974683544303797	0.818181818181818	4.6428516951421
"745"	0.988888888888889	0.987341772151899	1	5.31251390007146
"746"	0.977777777777778	0.974683544303797	1	3.84492137895356
"747"	0.988888888888889	0.987341772151899	1	3.81108802561552
"748"	0.988888888888889	0.987341772151899	1	3.90033140307484
"749"	0.977777777777778	0.974683544303797	1	4.5179683004954
"750"	0.988888888888889	0.987341772151899	1	4.34920091665367
"751"	0.988888888888889	1	0.909090909090909	4.24550203561815
"752"	0.977777777777778	0.987341772151899	0.909090909090909	4.31562187518406
"753"	0.988888888888889	0.987341772151899	1	4.0460655752044
"754"	0.988888888888889	1	0.909090909090909	4.11389549435705
"755"	0.977777777777778	0.974683544303797	1	3.93762798506931
"756"	1	1	1	3.71870292282108
"757"	0.988888888888889	0.987341772151899	1	4.56043985243913
"758"	0.977777777777778	0.987341772151899	0.909090909090909	4.35172115918026
"759"	1	1	1	4.04539311742437
"760"	1	1	1	3.69100896599245
"761"	1	1	1	4.06968952928562
"762"	0.955555555555556	0.974683544303797	0.818181818181818	4.82863091916378
"763"	0.977777777777778	0.974683544303797	1	4.41936448079922
"764"	0.988888888888889	1	0.909090909090909	3.93974248225809
"765"	0.988888888888889	1	0.909090909090909	4.22954123473273
"766"	0.966666666666667	0.974683544303797	0.909090909090909	4.92311509768054
"767"	0.977777777777778	0.987341772151899	0.909090909090909	4.31231902144879
"768"	1	1	1	4.08120079509342
"769"	0.988888888888889	0.987341772151899	1	3.92607848679279
"770"	0.988888888888889	1	0.909090909090909	3.85207346958108
"771"	0.977777777777778	0.974683544303797	1	3.7813261860037
"772"	0.977777777777778	0.974683544303797	1	4.83921864264227
"773"	0.988888888888889	0.987341772151899	1	4.02745902201443
"774"	0.988888888888889	0.987341772151899	1	4.00095468052521
"775"	1	1	1	4.22561720814044
"776"	0.977777777777778	0.987341772151899	0.909090909090909	4.44761114876694
"777"	0.977777777777778	0.987341772151899	0.909090909090909	4.91989780617521
"778"	0.988888888888889	0.987341772151899	1	4.17250992810441
"779"	0.988888888888889	0.987341772151899	1	3.92377315200665
"780"	0.977777777777778	0.987341772151899	0.909090909090909	4.09448180385472
"781"	0.988888888888889	0.987341772151899	1	4.09199680889955
"782"	0.988888888888889	1	0.909090909090909	3.85248964222575
"783"	0.988888888888889	1	0.909090909090909	4.34753005019919
"784"	0.955555555555556	0.962025316455696	0.909090909090909	4.59929704014995
"785"	1	1	1	4.59285635677432
"786"	0.966666666666667	0.974683544303797	0.909090909090909	4.95826732360945
"787"	0.988888888888889	0.987341772151899	1	3.95920892091692
"788"	1	1	1	3.81351233613934
"789"	0.988888888888889	1	0.909090909090909	3.81554655047088
"790"	1	1	1	4.20196949381988
"791"	1	1	1	3.88483640018173
"792"	0.988888888888889	0.987341772151899	1	4.07741545672259
"793"	0.955555555555556	0.962025316455696	0.909090909090909	4.45250707241941
"794"	1	1	1	3.69528536110767
"795"	0.988888888888889	0.987341772151899	1	5.16784007691774
"796"	0.988888888888889	0.987341772151899	1	4.85137958251166
"797"	0.988888888888889	0.987341772151899	1	3.90037212488729
"798"	0.988888888888889	1	0.909090909090909	4.10498749720418
"799"	1	1	1	3.73043200309529
"800"	1	1	1	3.78270422441124
"801"	1	1	1	4.51498334884888
"802"	0.977777777777778	0.974683544303797	1	4.01414234251849
"803"	0.988888888888889	0.987341772151899	1	3.7531120965557
"804"	1	1	1	3.57682515903334
"805"	0.988888888888889	0.987341772151899	1	4.22830150197681
"806"	1	1	1	3.76164481108561
"807"	0.988888888888889	1	0.909090909090909	3.90259268332193
"808"	0.977777777777778	0.974683544303797	1	3.78316631673995
"809"	0.988888888888889	0.987341772151899	1	4.22746914368072
"810"	0.988888888888889	1	0.909090909090909	4.51823605316994
"811"	0.988888888888889	0.987341772151899	1	3.68874594323923
"812"	0.966666666666667	0.974683544303797	0.909090909090909	4.40634150877418
"813"	1	1	1	3.94056074147687
"814"	0.977777777777778	0.974683544303797	1	4.39467018404938
"815"	0.977777777777778	0.974683544303797	1	3.82643076442324
"816"	0.977777777777778	0.974683544303797	1	4.31515682862738
"817"	0.988888888888889	1	0.909090909090909	4.51663597477953
"818"	0.988888888888889	0.987341772151899	1	3.86628921743401
"819"	0.988888888888889	0.987341772151899	1	4.00519931697098
"820"	0.988888888888889	0.987341772151899	1	3.99706229896561
"821"	0.977777777777778	0.974683544303797	1	3.93748559853213
"822"	0.977777777777778	0.974683544303797	1	3.82066520147101
"823"	1	1	1	3.63519740410086
"824"	1	1	1	3.12423440362057
"825"	0.966666666666667	0.962025316455696	1	4.21409252591602
"826"	0.988888888888889	0.987341772151899	1	4.17653550118447
"827"	0.933333333333333	0.936708860759494	0.909090909090909	4.94409788443921
"828"	0.977777777777778	0.974683544303797	1	4.52906986747531
"829"	1	1	1	3.80893491653518
"830"	0.988888888888889	1	0.909090909090909	4.56954345973176
"831"	1	1	1	3.88283869683542
"832"	0.988888888888889	1	0.909090909090909	4.78679165890833
"833"	0.988888888888889	0.987341772151899	1	3.97436637373375
"834"	0.977777777777778	0.987341772151899	0.909090909090909	4.10300206325953
"835"	0.977777777777778	0.987341772151899	0.909090909090909	5.43308740073802
"836"	1	1	1	4.1140077355875
"837"	0.966666666666667	0.962025316455696	1	4.08756153243133
"838"	1	1	1	4.05724936956164
"839"	0.988888888888889	1	0.909090909090909	4.06849395417014
"840"	0.966666666666667	0.974683544303797	0.909090909090909	4.52996917601676
"841"	0.977777777777778	0.974683544303797	1	4.23633005170996
"842"	0.988888888888889	0.987341772151899	1	3.98356607891025
"843"	0.988888888888889	0.987341772151899	1	3.86685945448969
"844"	0.988888888888889	1	0.909090909090909	5.09986206489281
"845"	0.977777777777778	1	0.818181818181818	4.39346210456339
"846"	0.977777777777778	0.974683544303797	1	4.24147870536334
"847"	0.966666666666667	0.974683544303797	0.909090909090909	3.78406473116384
"848"	1	1	1	4.27851294853523
"849"	0.988888888888889	0.987341772151899	1	3.99873992473401
"850"	0.966666666666667	0.974683544303797	0.909090909090909	3.92761708479729
"851"	0.966666666666667	0.962025316455696	1	4.06536713437666
"852"	0.977777777777778	0.974683544303797	1	4.26361167715759
"853"	0.988888888888889	0.987341772151899	1	4.38783258625071
"854"	1	1	1	4.68128880542746
"855"	0.977777777777778	0.987341772151899	0.909090909090909	4.26676374900971
"856"	0.955555555555556	0.949367088607595	1	4.63066167426147
"857"	1	1	1	4.28651558102695
"858"	0.988888888888889	0.987341772151899	1	4.56332595567971
"859"	0.988888888888889	0.987341772151899	1	4.52299080575677
"860"	0.977777777777778	0.974683544303797	1	4.06211469127459
"861"	0.988888888888889	1	0.909090909090909	4.18420814915871
"862"	0.988888888888889	1	0.909090909090909	4.02890107871283
"863"	0.977777777777778	0.987341772151899	0.909090909090909	4.25288518654845
"864"	1	1	1	4.28418975600073
"865"	0.988888888888889	1	0.909090909090909	3.70629290845178
"866"	1	1	1	4.04007614755368
"867"	1	1	1	3.9080028894898
"868"	0.977777777777778	0.987341772151899	0.909090909090909	4.18365440286548
"869"	0.977777777777778	0.987341772151899	0.909090909090909	3.84194784582938
"870"	0.933333333333333	0.962025316455696	0.727272727272727	4.74200453776552
"871"	1	1	1	3.83028683131765
"872"	0.977777777777778	0.987341772151899	0.909090909090909	5.04642568482478
"873"	0.988888888888889	0.987341772151899	1	4.10057984770966
"874"	0.988888888888889	0.987341772151899	1	4.21614204410842
"875"	1	1	1	3.8011273572092
"876"	1	1	1	4.34818787013136
"877"	0.966666666666667	0.962025316455696	1	3.96753855541268
"878"	0.977777777777778	0.974683544303797	1	4.44701103905679
"879"	0.988888888888889	1	0.909090909090909	4.84802094052892
"880"	0.977777777777778	0.974683544303797	1	4.25055363151546
"881"	0.977777777777778	0.987341772151899	0.909090909090909	4.22300031383164
"882"	0.988888888888889	0.987341772151899	1	4.03262319590094
"883"	0.977777777777778	0.987341772151899	0.909090909090909	5.10215685852604
"884"	0.988888888888889	1	0.909090909090909	4.61031167699818
"885"	0.988888888888889	0.987341772151899	1	3.61079159551493
"886"	1	1	1	4.05241065924943
"887"	0.977777777777778	0.987341772151899	0.909090909090909	4.21169012954263
"888"	0.966666666666667	0.987341772151899	0.818181818181818	4.17228000946594
"889"	0.977777777777778	0.974683544303797	1	4.08876802737665
"890"	0.977777777777778	0.987341772151899	0.909090909090909	4.33847656158359
"891"	0.988888888888889	1	0.909090909090909	4.27890946114618
"892"	0.988888888888889	0.987341772151899	1	4.52940478141478
"893"	0.977777777777778	0.974683544303797	1	4.13000699756074
"894"	0.977777777777778	0.974683544303797	1	3.84627085037451
"895"	0.988888888888889	0.987341772151899	1	3.9983006726753
"896"	1	1	1	4.49392325852808
"897"	0.988888888888889	0.987341772151899	1	4.01309468619908
"898"	0.988888888888889	1	0.909090909090909	4.57643552219325
"899"	0.988888888888889	0.987341772151899	1	4.11129401252299
"900"	0.988888888888889	1	0.909090909090909	4.27485589411584
"901"	0.988888888888889	0.987341772151899	1	4.25054403105071
"902"	0.966666666666667	0.974683544303797	0.909090909090909	3.87079095315505
"903"	0.988888888888889	0.987341772151899	1	3.92027327018896
"904"	0.988888888888889	0.987341772151899	1	4.06202811664337
"905"	0.988888888888889	0.987341772151899	1	3.99930057313535
"906"	0.988888888888889	1	0.909090909090909	4.99317128480442
"907"	0.977777777777778	0.974683544303797	1	4.14062904006864
"908"	1	1	1	3.81370485416129
"909"	1	1	1	4.12658110283329
"910"	0.988888888888889	0.987341772151899	1	4.83265117685115
"911"	0.977777777777778	0.987341772151899	0.909090909090909	4.14087230094176
"912"	0.977777777777778	0.974683544303797	1	4.23139797864706
"913"	0.988888888888889	1	0.909090909090909	4.05821771484149
"914"	0.988888888888889	1	0.909090909090909	4.3957490038114
"915"	1	1	1	4.1901566813389
"916"	1	1	1	4.04610033489768
"917"	1	1	1	4.45143211581547
"918"	0.977777777777778	0.974683544303797	1	4.30872935502943
"919"	0.988888888888889	0.987341772151899	1	4.05038073929362
"920"	1	1	1	4.00080642883062
"921"	0.988888888888889	0.987341772151899	1	4.3775988822225
"922"	1	1	1	3.64390554840542
"923"	0.977777777777778	0.974683544303797	1	4.35574916351649
"924"	0.988888888888889	0.987341772151899	1	4.60908576898098
"925"	0.977777777777778	0.974683544303797	1	4.59139680723692
"926"	0.988888888888889	0.987341772151899	1	3.90088033593331
"927"	0.988888888888889	0.987341772151899	1	4.83388927394167
"928"	0.988888888888889	0.987341772151899	1	3.76781047969581
"929"	0.966666666666667	0.962025316455696	1	4.37984441396528
"930"	0.988888888888889	1	0.909090909090909	4.3199357975172
"931"	0.988888888888889	0.987341772151899	1	4.43559522819946
"932"	0.988888888888889	1	0.909090909090909	4.0883039532944
"933"	0.966666666666667	0.974683544303797	0.909090909090909	4.34276444343447
"934"	1	1	1	4.39477555954029
"935"	0.988888888888889	0.987341772151899	1	4.60004505404634
"936"	0.988888888888889	0.987341772151899	1	5.07525423779515
"937"	0.988888888888889	1	0.909090909090909	3.79861197247885
"938"	0.977777777777778	0.974683544303797	1	3.84968935943671
"939"	1	1	1	4.60303448051499
"940"	0.977777777777778	0.974683544303797	1	4.55236459396284
"941"	1	1	1	4.07974529054158
"942"	0.988888888888889	1	0.909090909090909	3.7953492321243
"943"	0.977777777777778	0.974683544303797	1	4.17070023688234
"944"	0.988888888888889	1	0.909090909090909	4.15227209950404
"945"	0.966666666666667	0.987341772151899	0.818181818181818	4.52592168114345
"946"	0.966666666666667	0.987341772151899	0.818181818181818	4.62277366148115
"947"	0.988888888888889	1	0.909090909090909	4.02323708285998
"948"	0.988888888888889	0.987341772151899	1	4.67880812744835
"949"	0.977777777777778	0.974683544303797	1	4.42939827653154
"950"	0.977777777777778	0.974683544303797	1	4.04656762931001
"951"	0.988888888888889	0.987341772151899	1	5.02347799255983
"952"	1	1	1	4.25516142195271
"953"	0.977777777777778	0.987341772151899	0.909090909090909	3.83911918492808
"954"	1	1	1	4.03587619433617
"955"	0.988888888888889	0.987341772151899	1	4.14395973163719
"956"	0.988888888888889	0.987341772151899	1	3.9199339825778
"957"	0.977777777777778	0.974683544303797	1	4.09247854124588
"958"	0.988888888888889	0.987341772151899	1	5.12451890722664
"959"	0.977777777777778	0.987341772151899	0.909090909090909	3.95427554837533
"960"	0.966666666666667	0.974683544303797	0.909090909090909	4.58692994430639
"961"	1	1	1	3.99288324707016
"962"	1	1	1	3.76851616414021
"963"	1	1	1	3.83080915272944
"964"	0.977777777777778	1	0.818181818181818	4.4159855379723
"965"	0.977777777777778	0.974683544303797	1	4.42077881281554
"966"	0.988888888888889	0.987341772151899	1	4.67743827828662
"967"	0.988888888888889	0.987341772151899	1	4.22513527574364
