"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"168"	"168"	"0.988888888888889"	"1"	"0.909090909090909"	"5.07740643514131"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"169"	"169"	"1"	"1"	"1"	"4.77111428467324"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"170"	"170"	"1"	"1"	"1"	"4.73955964856789"	"C13orf1|57213"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"
"171"	"171"	"1"	"1"	"1"	"4.98745675779119"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"172"	"172"	"0.977777777777778"	"0.974683544303797"	"1"	"5.17932252663121"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"173"	"173"	"1"	"1"	"1"	"5.05501433970661"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"174"	"174"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.9159367550564"	"C13orf15|28984"	"CCL19|6363"	"PYCR1|5831"	"SLC19A1|6573"
"175"	"175"	"0.988888888888889"	"1"	"0.909090909090909"	"4.7899002493709"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"176"	"176"	"1"	"1"	"1"	"4.84860497850099"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"177"	"177"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75365698197345"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"178"	"178"	"1"	"1"	"1"	"4.89966524369985"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"179"	"179"	"1"	"1"	"1"	"4.9189775309009"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"5.02014354502845"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82980626891139"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"182"	"182"	"1"	"1"	"1"	"4.92522540590575"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"183"	"183"	"1"	"1"	"1"	"4.94440814921315"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"184"	"184"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94309586946623"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"185"	"185"	"1"	"1"	"1"	"5.37106800049352"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"186"	"186"	"0.988888888888889"	"0.987341772151899"	"1"	"4.98515619599039"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"187"	"187"	"0.977777777777778"	"0.974683544303797"	"1"	"4.84203502974617"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"	"RTKN2|219790"
"188"	"188"	"0.966666666666667"	"0.962025316455696"	"1"	"4.87464953897219"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"189"	"189"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79914810454988"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"190"	"190"	"0.988888888888889"	"0.987341772151899"	"1"	"5.17289962163025"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"191"	"191"	"0.988888888888889"	"0.987341772151899"	"1"	"5.12914768070957"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"192"	"192"	"0.966666666666667"	"0.962025316455696"	"1"	"4.74051860110665"	"ASPM|259266"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"
"193"	"193"	"1"	"1"	"1"	"4.44870933885439"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"4.68407186013104"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"195"	"195"	"0.977777777777778"	"0.974683544303797"	"1"	"5.05329641144067"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"196"	"196"	"0.977777777777778"	"0.974683544303797"	"1"	"5.13474465513477"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"197"	"197"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99310023917296"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"198"	"198"	"1"	"1"	"1"	"4.94185883164351"	"CEP110|11064"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"199"	"199"	"0.977777777777778"	"0.974683544303797"	"1"	"5.92707984294982"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"200"	"200"	"1"	"1"	"1"	"4.7619187583257"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"5.24274889532647"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93792020724001"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"203"	"203"	"0.988888888888889"	"0.987341772151899"	"1"	"5.14776206034071"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"204"	"204"	"0.988888888888889"	"0.987341772151899"	"1"	"4.38666020707113"	"ETV4|2118"	"KIF20A|10112"	"LGR4|55366"	"RTKN2|219790"
"205"	"205"	"0.988888888888889"	"0.987341772151899"	"1"	"5.14905689172214"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"4.74332527453072"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"0.988888888888889"	"0.987341772151899"	"1"	"5.11636084197409"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"208"	"208"	"0.966666666666667"	"0.962025316455696"	"1"	"5.0850154822418"	"C13orf15|28984"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"
"209"	"209"	"0.988888888888889"	"0.987341772151899"	"1"	"4.7932551502057"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"210"	"210"	"0.988888888888889"	"0.987341772151899"	"1"	"4.69832914916555"	"C13orf1|57213"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"211"	"211"	"0.977777777777778"	"0.974683544303797"	"1"	"5.19572296398678"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97235519755465"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"213"	"213"	"0.977777777777778"	"0.974683544303797"	"1"	"5.63940573056261"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"214"	"214"	"1"	"1"	"1"	"4.92757577355128"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"5.11683549603602"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"216"	"216"	"1"	"1"	"1"	"4.91462988068294"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"217"	"217"	"1"	"1"	"1"	"4.73966360377846"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"218"	"218"	"1"	"1"	"1"	"5.11164334295194"	"DGKA|1606"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"219"	"219"	"1"	"1"	"1"	"5.06960594823661"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"220"	"220"	"1"	"1"	"1"	"4.68574420494834"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"221"	"221"	"0.977777777777778"	"0.974683544303797"	"1"	"5.15473348810902"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"222"	"222"	"0.988888888888889"	"0.987341772151899"	"1"	"4.80946092079149"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"223"	"223"	"1"	"1"	"1"	"5.04126452713308"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"	"RTKN2|219790"
"224"	"224"	"1"	"1"	"1"	"4.67561654430507"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"225"	"225"	"1"	"1"	"1"	"4.8160217773904"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"226"	"226"	"1"	"1"	"1"	"4.96950315170632"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"227"	"227"	"1"	"1"	"1"	"4.85617655329741"	"KIF4A|24137"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"228"	"228"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.89204135776598"	"AMPD3|272"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"229"	"229"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.24997061668937"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"230"	"230"	"0.966666666666667"	"0.962025316455696"	"1"	"5.48363474319344"	"C13orf1|57213"	"HBB|3043"	"PYCR1|5831"	"SLC19A1|6573"
"231"	"231"	"1"	"1"	"1"	"4.8976168840092"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"232"	"232"	"1"	"1"	"1"	"4.58716658191036"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"233"	"233"	"1"	"1"	"1"	"4.55215651145732"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"234"	"234"	"1"	"1"	"1"	"4.7168802737436"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"235"	"235"	"1"	"1"	"1"	"5.4044846448858"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"236"	"236"	"0.988888888888889"	"1"	"0.909090909090909"	"5.8141667816302"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"237"	"237"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93185850878364"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"238"	"238"	"0.977777777777778"	"0.974683544303797"	"1"	"5.73813647893522"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"239"	"239"	"0.988888888888889"	"0.987341772151899"	"1"	"5.35782679186249"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"240"	"240"	"1"	"1"	"1"	"4.58091418262565"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06417110521248"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"5.13599272834268"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"243"	"243"	"1"	"1"	"1"	"4.70175936165821"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"244"	"244"	"1"	"1"	"1"	"5.28978952466393"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"245"	"245"	"0.977777777777778"	"0.974683544303797"	"1"	"4.91573268902626"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00439488365531"	"C13orf1|57213"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"247"	"247"	"0.988888888888889"	"0.987341772151899"	"1"	"5.17228892719917"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"248"	"248"	"1"	"1"	"1"	"4.55181012325075"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"249"	"249"	"1"	"1"	"1"	"5.08763345469048"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"250"	"250"	"1"	"1"	"1"	"4.87533771474109"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"5.01840585128324"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"252"	"252"	"0.988888888888889"	"0.987341772151899"	"1"	"4.77259155573783"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"253"	"253"	"1"	"1"	"1"	"5.19200104889871"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"254"	"254"	"0.988888888888889"	"0.987341772151899"	"1"	"5.55333606233837"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"255"	"255"	"0.988888888888889"	"0.987341772151899"	"1"	"5.03293156231273"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"256"	"256"	"0.977777777777778"	"0.974683544303797"	"1"	"5.50900305429429"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"257"	"257"	"0.988888888888889"	"0.987341772151899"	"1"	"4.46311198017794"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"SLC19A1|6573"
"258"	"258"	"0.977777777777778"	"0.974683544303797"	"1"	"5.13488319848187"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"259"	"259"	"1"	"1"	"1"	"4.86312851033888"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"5.27386927425058"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06934575050288"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"262"	"262"	"0.988888888888889"	"0.987341772151899"	"1"	"4.7678098909865"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"263"	"263"	"1"	"1"	"1"	"4.63604864061227"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"264"	"264"	"1"	"1"	"1"	"4.76138314541207"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"265"	"265"	"1"	"1"	"1"	"4.96500328136421"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"266"	"266"	"0.955555555555556"	"0.949367088607595"	"1"	"5.32275785799352"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"267"	"267"	"1"	"1"	"1"	"4.46960601976859"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"268"	"268"	"1"	"1"	"1"	"4.75164817593181"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"269"	"269"	"1"	"1"	"1"	"5.2612456091231"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"270"	"270"	"0.977777777777778"	"0.974683544303797"	"1"	"4.94537933280806"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"271"	"271"	"0.977777777777778"	"0.974683544303797"	"1"	"5.16395827811559"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"272"	"272"	"1"	"1"	"1"	"4.67856535493484"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"273"	"273"	"1"	"1"	"1"	"5.11516514411346"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"PYCR1|5831"
"274"	"274"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82953595023416"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"275"	"275"	"0.966666666666667"	"0.962025316455696"	"1"	"5.31305935783404"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"276"	"276"	"0.988888888888889"	"1"	"0.909090909090909"	"5.16996948002391"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"277"	"277"	"0.988888888888889"	"1"	"0.909090909090909"	"4.68629212569411"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"278"	"278"	"1"	"1"	"1"	"4.77178125734593"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"4.96262533242767"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"280"	"280"	"0.977777777777778"	"0.974683544303797"	"1"	"4.66000036548536"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"281"	"281"	"1"	"1"	"1"	"4.83366309355328"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"282"	"282"	"1"	"1"	"1"	"4.41220153598125"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99898240681229"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"284"	"284"	"0.988888888888889"	"0.987341772151899"	"1"	"4.90309365159386"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"0.988888888888889"	"0.987341772151899"	"1"	"5.3130828892923"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"286"	"286"	"0.988888888888889"	"1"	"0.909090909090909"	"4.86877822423574"	"EPAS1|2034"	"GOLM1|51280"	"LAMA2|3908"	"PYCR1|5831"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75785731733021"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09422977825709"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21538104594522"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"290"	"290"	"0.988888888888889"	"0.987341772151899"	"1"	"4.9172340581822"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"291"	"291"	"1"	"1"	"1"	"5.00795101633855"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"292"	"292"	"0.977777777777778"	"0.974683544303797"	"1"	"4.53676310396416"	"CDC20|991"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"293"	"293"	"1"	"1"	"1"	"5.63885986930911"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"5.24436900666566"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"295"	"295"	"1"	"1"	"1"	"4.7320706374144"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"296"	"296"	"0.977777777777778"	"0.974683544303797"	"1"	"5.31930581001525"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"297"	"297"	"1"	"1"	"1"	"4.88610849676255"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"298"	"298"	"0.977777777777778"	"0.974683544303797"	"1"	"5.20215358906966"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"299"	"299"	"1"	"1"	"1"	"4.80101832863878"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"300"	"300"	"0.988888888888889"	"0.987341772151899"	"1"	"5.0355519115736"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"301"	"301"	"0.977777777777778"	"0.974683544303797"	"1"	"5.11944681814659"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"302"	"302"	"0.977777777777778"	"0.974683544303797"	"1"	"5.12876538851896"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"4.50454878037723"	"ABCC3|8714"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"
"304"	"304"	"0.966666666666667"	"0.962025316455696"	"1"	"5.34606050937831"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"305"	"305"	"0.988888888888889"	"1"	"0.909090909090909"	"4.62759140320065"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"306"	"306"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94161512765958"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"4.65290912868503"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"308"	"308"	"0.977777777777778"	"0.974683544303797"	"1"	"4.88190407982472"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"SYNJ2|8871"
"309"	"309"	"1"	"1"	"1"	"4.81081232107808"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"310"	"310"	"1"	"1"	"1"	"5.09321799217829"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"311"	"311"	"0.966666666666667"	"0.962025316455696"	"1"	"5.54776730242173"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"5.01699352190006"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"4.7847934400444"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"5.1481730033589"	"FERMT1|55612"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"315"	"315"	"1"	"1"	"1"	"5.62461274138404"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"316"	"316"	"1"	"1"	"1"	"4.9366334945388"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"317"	"317"	"1"	"1"	"1"	"4.75480025761941"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79052287769823"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"5.38024760866989"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"320"	"320"	"1"	"1"	"1"	"4.63955386816874"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"4.88785066457731"	"EPAS1|2034"	"FADS3|3995"	"PYCR1|5831"	"RTKN2|219790"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"4.58209079948104"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"323"	"323"	"1"	"1"	"1"	"4.80488744440999"	"COL10A1|1300"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00906761546075"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"325"	"325"	"1"	"1"	"1"	"4.83128850848996"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21943032537218"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"327"	"327"	"0.988888888888889"	"1"	"0.909090909090909"	"4.57974769056817"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"328"	"328"	"0.977777777777778"	"0.974683544303797"	"1"	"6.04216144264668"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"329"	"329"	"1"	"1"	"1"	"4.84346637690412"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"330"	"330"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97028732632943"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"331"	"331"	"1"	"1"	"1"	"4.43389845887095"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"332"	"332"	"0.988888888888889"	"0.987341772151899"	"1"	"5.16454902534952"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"333"	"333"	"0.988888888888889"	"1"	"0.909090909090909"	"5.30290925281906"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"334"	"334"	"1"	"1"	"1"	"4.67389043473201"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"4.68744645697067"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
