"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"170"	"170"	"1"	"1"	"1"	"4.64914644823898"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"171"	"171"	"1"	"1"	"1"	"4.94584297258613"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"172"	"172"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09064415420763"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"173"	"173"	"0.977777777777778"	"0.974683544303797"	"1"	"5.17212703107286"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"174"	"174"	"0.977777777777778"	"0.974683544303797"	"1"	"5.27008228454426"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15346533875022"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"176"	"176"	"0.977777777777778"	"0.974683544303797"	"1"	"5.27198541083767"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"177"	"177"	"1"	"1"	"1"	"4.64073893392895"	"CCDC55|84081"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"178"	"178"	"1"	"1"	"1"	"4.6453988927512"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"179"	"179"	"1"	"1"	"1"	"5.4874032639851"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"180"	"180"	"1"	"1"	"1"	"5.0066674651711"	"CYP24A1|1591"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"181"	"181"	"0.977777777777778"	"0.974683544303797"	"1"	"5.37534838643698"	"ASPM|259266"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"182"	"182"	"1"	"1"	"1"	"4.67817541717181"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"183"	"183"	"1"	"1"	"1"	"4.87578165297797"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"184"	"184"	"0.988888888888889"	"1"	"0.909090909090909"	"4.89541439431361"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"185"	"185"	"0.988888888888889"	"0.987341772151899"	"1"	"5.04681787722843"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"
"186"	"186"	"0.988888888888889"	"0.987341772151899"	"1"	"4.96251998514729"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"187"	"187"	"1"	"1"	"1"	"4.85830555898721"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"188"	"188"	"0.988888888888889"	"1"	"0.909090909090909"	"4.77057830435839"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"189"	"189"	"1"	"1"	"1"	"5.01173626397273"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"190"	"190"	"1"	"1"	"1"	"5.08886711890041"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"191"	"191"	"1"	"1"	"1"	"4.95875104914702"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"ST6GALNAC5|81849"
"192"	"192"	"0.977777777777778"	"0.974683544303797"	"1"	"4.81891278273736"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"193"	"193"	"1"	"1"	"1"	"4.72871796018511"	"ARL2|402"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"
"194"	"194"	"0.977777777777778"	"0.974683544303797"	"1"	"5.20565731014634"	"ASPM|259266"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"
"195"	"195"	"1"	"1"	"1"	"4.73871917585331"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"196"	"196"	"0.988888888888889"	"0.987341772151899"	"1"	"5.20278369466717"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"197"	"197"	"1"	"1"	"1"	"4.70835617694979"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"4.68306163013336"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"199"	"199"	"0.977777777777778"	"0.974683544303797"	"1"	"5.04497281025565"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"200"	"200"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83574844661798"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"5.57853443429608"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"202"	"202"	"0.977777777777778"	"0.974683544303797"	"1"	"5.1523393266018"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"203"	"203"	"0.966666666666667"	"0.962025316455696"	"1"	"5.2316197915039"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"204"	"204"	"0.955555555555556"	"0.949367088607595"	"1"	"5.32060006920907"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"205"	"205"	"0.977777777777778"	"0.974683544303797"	"1"	"5.13147912270368"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"4.66828113161231"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"207"	"207"	"0.977777777777778"	"0.974683544303797"	"1"	"5.33099818550165"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"208"	"208"	"1"	"1"	"1"	"4.75338180132517"	"FUT2|2524"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"209"	"209"	"0.988888888888889"	"1"	"0.909090909090909"	"5.13268513978661"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"210"	"210"	"1"	"1"	"1"	"5.2294544245672"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"211"	"211"	"1"	"1"	"1"	"5.03216999218779"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"212"	"212"	"1"	"1"	"1"	"5.00268661044227"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"4.67123901778447"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"214"	"214"	"0.977777777777778"	"0.974683544303797"	"1"	"5.18687469976759"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"215"	"215"	"1"	"1"	"1"	"4.24263152004051"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"216"	"216"	"0.977777777777778"	"0.974683544303797"	"1"	"4.94573539547287"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"217"	"217"	"0.988888888888889"	"1"	"0.909090909090909"	"4.59516610943036"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"218"	"218"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.19260630453054"	"FERMT1|55612"	"HPCAL1|3241"	"PYCR1|5831"	"RTKN2|219790"
"219"	"219"	"1"	"1"	"1"	"4.77110833894981"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"
"220"	"220"	"0.966666666666667"	"0.962025316455696"	"1"	"5.41695166396301"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"221"	"221"	"0.988888888888889"	"0.987341772151899"	"1"	"5.16911611331333"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"222"	"222"	"0.988888888888889"	"0.987341772151899"	"1"	"5.24024100395886"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"223"	"223"	"1"	"1"	"1"	"4.94863495143613"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"224"	"224"	"1"	"1"	"1"	"4.6894906275223"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"225"	"225"	"1"	"1"	"1"	"4.71972347767144"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"226"	"226"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00347267776362"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"227"	"227"	"0.955555555555556"	"0.949367088607595"	"1"	"5.66046513296852"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"228"	"228"	"1"	"1"	"1"	"5.11519564196081"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"229"	"229"	"1"	"1"	"1"	"4.59379104306225"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"230"	"230"	"1"	"1"	"1"	"4.65723423412286"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"231"	"231"	"1"	"1"	"1"	"4.55587929003032"	"CCL19|6363"	"FERMT1|55612"	"PYCR1|5831"	"RAMP3|10268"
"232"	"232"	"1"	"1"	"1"	"5.53622132341746"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"233"	"233"	"1"	"1"	"1"	"4.62812772188371"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"234"	"234"	"0.977777777777778"	"0.974683544303797"	"1"	"5.66939718611392"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"235"	"235"	"0.988888888888889"	"0.987341772151899"	"1"	"4.84889515451246"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"5.22101434087188"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"237"	"237"	"0.977777777777778"	"0.974683544303797"	"1"	"5.45775139903012"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"238"	"238"	"1"	"1"	"1"	"4.56775866748509"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"239"	"239"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42553919346381"	"CORO1C|23603"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"240"	"240"	"0.988888888888889"	"0.987341772151899"	"1"	"5.24052554053112"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"241"	"241"	"0.977777777777778"	"0.974683544303797"	"1"	"5.21594782496722"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83271010287723"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"243"	"243"	"1"	"1"	"1"	"4.74516095389748"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"244"	"244"	"1"	"1"	"1"	"4.43955483872941"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"245"	"245"	"1"	"1"	"1"	"4.92919988833122"	"CA9|768"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"246"	"246"	"0.977777777777778"	"0.974683544303797"	"1"	"4.83688645867964"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"247"	"247"	"1"	"1"	"1"	"4.56537264171989"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"248"	"248"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18085937780463"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"249"	"249"	"0.988888888888889"	"0.987341772151899"	"1"	"5.01111593849647"	"C13orf15|28984"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94109716898282"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"4.5968221479329"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"252"	"252"	"1"	"1"	"1"	"4.93007603873683"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"253"	"253"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"5.08657715580404"	"EPAS1|2034"	"GOLM1|51280"	"LAMA2|3908"	"PYCR1|5831"
"254"	"254"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10701776779223"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"255"	"255"	"0.966666666666667"	"0.962025316455696"	"1"	"5.29895855813426"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"256"	"256"	"1"	"1"	"1"	"5.63273845425522"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"257"	"257"	"0.988888888888889"	"1"	"0.909090909090909"	"5.31622748552364"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"258"	"258"	"0.988888888888889"	"0.987341772151899"	"1"	"4.90945033621754"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"259"	"259"	"0.988888888888889"	"0.987341772151899"	"1"	"4.84561065718746"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"260"	"260"	"0.988888888888889"	"0.987341772151899"	"1"	"4.92780886668027"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"5.0989187007007"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"262"	"262"	"1"	"1"	"1"	"4.74287594030856"	"IQGAP3|128239"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"263"	"263"	"0.977777777777778"	"0.974683544303797"	"1"	"4.74225107978202"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"264"	"264"	"1"	"1"	"1"	"4.9229849801077"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"265"	"265"	"1"	"1"	"1"	"4.69391047073468"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"266"	"266"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97888965109718"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"267"	"267"	"1"	"1"	"1"	"4.84893230946906"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"268"	"268"	"1"	"1"	"1"	"4.68886014281887"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"269"	"269"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00371177990261"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09477605210999"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"271"	"271"	"0.966666666666667"	"0.962025316455696"	"1"	"5.40969930514212"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"4.95621862503276"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"273"	"273"	"0.977777777777778"	"0.974683544303797"	"1"	"5.87952884635852"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"274"	"274"	"0.955555555555556"	"0.949367088607595"	"1"	"5.79088713984825"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"275"	"275"	"1"	"1"	"1"	"5.07101022844532"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"276"	"276"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79101355025987"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"277"	"277"	"0.977777777777778"	"0.974683544303797"	"1"	"5.1359165465147"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"278"	"278"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74495848803227"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"279"	"279"	"0.977777777777778"	"0.974683544303797"	"1"	"5.13462333149987"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"
"280"	"280"	"0.966666666666667"	"0.962025316455696"	"1"	"5.82159222968"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"281"	"281"	"0.966666666666667"	"0.962025316455696"	"1"	"5.32861269365813"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94533675538523"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"4.65774403397785"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"	"RTKN2|219790"
"284"	"284"	"1"	"1"	"1"	"4.93947210313387"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"0.977777777777778"	"0.974683544303797"	"1"	"4.7862926207939"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"286"	"286"	"0.988888888888889"	"0.987341772151899"	"1"	"5.28179504728087"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"287"	"287"	"1"	"1"	"1"	"5.2960780506564"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"288"	"288"	"0.977777777777778"	"0.974683544303797"	"1"	"5.00192114018043"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"	"TOP2A|7153"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"4.58997514602682"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"290"	"290"	"0.988888888888889"	"0.987341772151899"	"1"	"4.71210830275067"	"ENC1|8507"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"291"	"291"	"0.988888888888889"	"0.987341772151899"	"1"	"5.71595228888403"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"292"	"292"	"1"	"1"	"1"	"4.78005872667981"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"293"	"293"	"1"	"1"	"1"	"4.61186430503468"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"4.87123367302291"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"295"	"295"	"0.977777777777778"	"0.974683544303797"	"1"	"4.60141264213701"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"296"	"296"	"0.977777777777778"	"0.974683544303797"	"1"	"5.63531987426009"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"297"	"297"	"0.988888888888889"	"1"	"0.909090909090909"	"4.811837662615"	"AMPD3|272"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"298"	"298"	"1"	"1"	"1"	"4.79366976838712"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"299"	"299"	"1"	"1"	"1"	"5.09365132690915"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"300"	"300"	"1"	"1"	"1"	"4.6479048150138"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"301"	"301"	"1"	"1"	"1"	"4.89479739884043"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"302"	"302"	"1"	"1"	"1"	"4.83996072328057"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"303"	"303"	"0.977777777777778"	"0.974683544303797"	"1"	"5.01654080324911"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"304"	"304"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52636785293944"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"305"	"305"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.85593018005418"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"306"	"306"	"1"	"1"	"1"	"4.97548340529524"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"307"	"307"	"0.977777777777778"	"0.974683544303797"	"1"	"5.11162775129622"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75257964503691"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"309"	"309"	"0.988888888888889"	"0.987341772151899"	"1"	"4.63640680906541"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"310"	"310"	"0.977777777777778"	"0.974683544303797"	"1"	"5.63207191335565"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"311"	"311"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75485653976696"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"312"	"312"	"1"	"1"	"1"	"4.69038534053789"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"4.6812918398733"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"314"	"314"	"0.988888888888889"	"1"	"0.909090909090909"	"5.11002874525956"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"315"	"315"	"1"	"1"	"1"	"5.27578111043543"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"316"	"316"	"0.988888888888889"	"0.987341772151899"	"1"	"5.39780616019785"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"317"	"317"	"1"	"1"	"1"	"4.76731493035151"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"318"	"318"	"1"	"1"	"1"	"4.76439891590937"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"319"	"319"	"1"	"1"	"1"	"4.82058283824246"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"320"	"320"	"1"	"1"	"1"	"4.8905569702447"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"321"	"321"	"0.988888888888889"	"1"	"0.909090909090909"	"5.27787362968331"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"322"	"322"	"0.977777777777778"	"0.974683544303797"	"1"	"5.34075918473742"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"323"	"323"	"0.977777777777778"	"0.974683544303797"	"1"	"5.1648274788247"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"324"	"324"	"1"	"1"	"1"	"4.93257841530465"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"325"	"325"	"0.988888888888889"	"0.987341772151899"	"1"	"4.85625314158297"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"326"	"326"	"1"	"1"	"1"	"4.89793678698279"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50040874539038"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"328"	"328"	"1"	"1"	"1"	"4.85938675454442"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"329"	"329"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10773137749405"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"330"	"330"	"0.988888888888889"	"0.987341772151899"	"1"	"5.11067723829987"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"331"	"331"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82165615274032"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"332"	"332"	"0.977777777777778"	"0.974683544303797"	"1"	"5.39252203546221"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"333"	"333"	"1"	"1"	"1"	"5.06228207684816"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"334"	"334"	"1"	"1"	"1"	"4.92777978476612"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"335"	"335"	"0.955555555555556"	"0.949367088607595"	"1"	"5.01493877466081"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"336"	"336"	"0.977777777777778"	"0.974683544303797"	"1"	"4.9619143463851"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SPTBN2|6712"
"337"	"337"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94153806233578"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"0.988888888888889"	"0.987341772151899"	"1"	"4.61155042505939"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"STRA13|201254"
