"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"206"	206	2.06753852522597	"DKC1|1736"	"ITGB4|3691"	"ANXA8|653145"	"CYTH1|9267"	"UBD|10537"
"207"	207	1.67783906125878	"CFD|1675"	"MEF2A|4205"	"NPAS2|4862"	"SCD5|79966"	"SIX1|6495"
"208"	208	1.9723047142169	"TGFBR2|7048"	"ITGAV|3685"	"ANO6|196527"	"POLR3E|55718"	"EGLN2|112398"
"209"	209	1.93443953872162	"YIPF2|78992"	"TIMELESS|8914"	"PIN1|5300"	"SIK2|23235"	"DEAF1|10522"
"210"	210	1.80409572995163	"FAM65A|79567"	"FA2H|79152"	"XPO6|23214"	"FHDC1|85462"	"PDK4|5166"
"211"	211	1.83174170495455	"FXYD6|53826"	"KIFC1|3833"	"SFRP4|6424"	"NEXN|91624"	"CDC42BPA|8476"
"212"	212	1.77581493524932	"METTL7A|25840"	"BRI3|25798"	"HDHD3|81932"	"FAM129B|64855"	"IRAK1|3654"
"213"	213	1.94852050332847	"CCDC50|152137"	"DENND5A|23258"	"PLA2G4F|255189"	"ZNF275|10838"	"SLC9A3R2|9351"
"214"	214	1.80895034343406	"AMOTL1|154810"	"ZNF146|7705"	"ANKRD27|84079"	"SLC25A39|51629"	"ARL2|402"
"215"	215	1.68109489808013	"C20orf194|25943"	"ICAM2|3384"	"LNX2|222484"	"HERPUD1|9709"	"CIT|11113"
"216"	216	1.73076474395171	"FLI1|2313"	"VCAM1|7412"	"TMEM47|83604"	"CRELD2|79174"	"KIF2A|3796"
"217"	217	1.75990740789814	"BUB3|9184"	"TRAF4|9618"	"C10orf84|63877"	"TTN|7273"	"CCNT2|905"
"218"	218	1.73989795500459	"MFAP4|4239"	"LRRC15|131578"	"NCF2|4688"	"APOLD1|81575"	"GPR183|1880"
"219"	219	2.1170632460385	"TK1|7083"	"C1QA|712"	"C3AR1|719"	"IRF3|3661"	"ARAP3|64411"
"220"	220	1.65903857559073	"ZBTB41|360023"	"DIXDC1|85458"	"PPP2R5A|5525"	"ACE|1636"	"ADAM17|6868"
"221"	221	1.76724572899599	"CD34|947"	"COL15A1|1306"	"CLIC4|25932"	"CALR|811"	"ARAP1|116985"
"222"	222	2.26830082312404	"DCN|1634"	"LUM|4060"	"PCDH12|51294"	"USP21|27005"	"RSPRY1|89970"
"223"	223	1.98097194189564	"AHNAK|79026"	"MYOF|26509"	"FBXL5|26234"	"PDLIM1|9124"	"S100A2|6273"
"224"	224	1.79406655891534	"MMP19|4327"	"VCAN|1462"	"STON1|11037"	"METTL1|4234"	"DHTKD1|55526"
"225"	225	1.56036870169828	"FIGF|2277"	"AIFM1|9131"	"TOM1L1|10040"	"ALDH2|217"	"RHOT1|55288"
"226"	226	1.81122238482031	"ENG|2022"	"ZBED4|9889"	"SREBF2|6721"	"DECR2|26063"	"CLSTN1|22883"
"227"	227	1.47658033601226	"PRICKLE2|166336"	"DNASE1L3|1776"	"CREB3L2|64764"	"ADD1|118"	"GCHFR|2644"
"228"	228	1.66942496466062	"SNX2|6643"	"HDAC3|8841"	"C7orf41|222166"	"PIGM|93183"	"USP28|57646"
"229"	229	1.6230757489603	"ACADL|33"	"DDX41|51428"	"ST6GALNAC1|55808"	"TYMS|7298"	"XIAP|331"
"230"	230	1.75166081668871	"MCM4|4173"	"MINK1|50488"	"PSD4|23550"	"PRKCH|5583"	"MFSD2A|84879"
"231"	231	1.51244489567018	"TBX2|6909"	"COL18A1|80781"	"KLF10|7071"	"DNAJC12|56521"	"DCBLD1|285761"
"232"	232	1.71241519430846	"MAD2L1|4085"	"FAM55C|91775"	"SLC1A4|6509"	"SDC2|6383"	"PRRX1|5396"
"233"	233	1.58459211110873	"PSMG3|84262"	"NF1|4763"	"PTPRM|5797"	"DNMBP|23268"	"LDHA|3939"
"234"	234	1.74481495683297	"MAST2|23139"	"SNRPE|6635"	"MAN2A1|4124"	"RASAL2|9462"	"C16orf57|79650"
"235"	235	1.59947954368748	"DLC1|10395"	"B4GALT3|8703"	"PUM1|9698"	"WASF2|10163"	"KRT6A|3853"
"236"	236	2.09223555144276	"HN1|51155"	"UNC13D|201294"	"ERO1L|30001"	"GMFB|2764"	"LRRFIP1|9208"
"237"	237	1.68406154458018	"F8|2157"	"BRCC3|79184"	"KLC1|3831"	"PPARG|5468"	"GRAMD2|196996"
"238"	238	1.65242594865307	"SACM1L|22908"	"APOB48R|55911"	"GFOD2|81577"	"EDN1|1906"	"MMP15|4324"
"239"	239	1.63190784738066	"ILF2|3608"	"DENND2A|27147"	"AHDC1|27245"	"PRKCZ|5590"	"PDIA3|2923"
"240"	240	1.65010711528344	"ENO1|2023"	"VIM|7431"	"DHCR24|1718"	"AMD1|262"	"SLC41A2|84102"
"241"	241	1.63364936225248	"BUB1|699"	"DOCK11|139818"	"MUC21|394263"	"MT1M|4499"	"AATK|9625"
"242"	242	2.11292962512215	"C12orf32|83695"	"PEX5|5830"	"GMFG|9535"	"ICAM3|3385"	"NELF|26012"
"243"	243	1.59294227808185	"DES|1674"	"INTS8|55656"	"XYLT2|64132"	"TOX3|27324"	"LIMD1|8994"
"244"	244	1.72750877542309	"MRAS|22808"	"RAP2B|5912"	"IDH2|3418"	"NVL|4931"	"AEBP1|165"
"245"	245	1.73432883069515	"SECISBP2L|9728"	"ZNF281|23528"	"ARHGAP29|9411"	"GADD45B|4616"	"RNF38|152006"
"246"	246	1.72055910094129	"SELENBP1|8991"	"CREB3L4|148327"	"DCAF12|25853"	"SMU1|55234"	"HSP90B1|7184"
"247"	247	1.60173901753926	"GAS6|2621"	"IGFBP3|3486"	"CAB39L|81617"	"NFKBIZ|64332"	"APLN|8862"
"248"	248	1.60168064535016	"HSPD1|3329"	"ZSWIM4|65249"	"AKAP12|9590"	"B4GALT4|8702"	"AMOTL2|51421"
"249"	249	1.52062216839236	"CLDN18|51208"	"SLC12A4|6560"	"PPP6C|5537"	"RHOQ|23433"	"CBFB|865"
"250"	250	1.65202712302339	"TCF20|6942"	"UTRN|7402"	"KLF13|51621"	"TMEM131|23505"	"ATF3|467"
"251"	251	1.77441135850214	"RFWD3|55159"	"RANBP10|57610"	"AP1G2|8906"	"CKAP4|10970"	"PCK2|5106"
"252"	252	2.08020771180028	"ADAMTSL3|57188"	"SPI1|6688"	"CD4|920"	"IRF7|3665"	"SLC5A6|8884"
"253"	253	1.75297683026974	"MAP3K3|4215"	"UBE2O|63893"	"PAK4|10298"	"LSR|51599"	"CPB2|1361"
"254"	254	1.67216279200398	"KIF23|9493"	"CLK2|1196"	"ACVR1|90"	"TSC22D2|9819"	"MAP3K4|4216"
"255"	255	1.67333863237538	"SLIT2|9353"	"SULT1A1|6817"	"RBBP5|5929"	"TMEM92|162461"	"MPP5|64398"
"256"	256	1.53738415303748	"ULK2|9706"	"MTMR4|9110"	"RAMP1|10267"	"TMEM69|51249"	"YBX1|4904"
"257"	257	1.50963066268043	"AURKA|6790"	"SDC1|6382"	"UTP14A|10813"	"NEBL|10529"	"AKR1B10|57016"
"258"	258	1.43452421649563	"MLLT1|4298"	"ITM2A|9452"	"TCF3|6929"	"MPI|4351"	"EPS8|2059"
"259"	259	1.69145086788377	"PLEKHO2|80301"	"NFKBIE|4794"	"STAB1|23166"	"INTS7|25896"	"LASS6|253782"
"260"	260	1.51758946388052	"GPR89A|653519"	"SLC27A3|11000"	"SPATA20|64847"	"C8orf30A|51236"	"C22orf39|128977"
"261"	261	1.35553427961535	"SFTPC|6440"	"EML1|2009"	"ADSS|159"	"CLSTN3|9746"	"TSPAN17|26262"
"262"	262	2.16299150807834	"GAPDH|2597"	"CD68|968"	"FPR3|2359"	"FCGR3A|2214"	"CSDA|8531"
"263"	263	1.71549569535356	"PAQR4|124222"	"SYNJ2BP|55333"	"OAZ1|4946"	"OSTC|58505"	"TEP1|7011"
"264"	264	1.60016513207402	"HSPE1|3336"	"STT3A|3703"	"ACAT1|38"	"NUS1|116150"	"MDGA1|266727"
"265"	265	1.47608844393258	"C20orf24|55969"	"MEN1|4221"	"MAP4K2|5871"	"SEMA4C|54910"	"CEBPB|1051"
"266"	266	1.56257885996579	"LPGAT1|9926"	"B4GALT7|11285"	"TNFSF12|8742"	"SLC26A2|1836"	"CILP|8483"
"267"	267	1.6980388237868	"NTN4|59277"	"STEAP1|26872"	"FAM101B|359845"	"ZNF687|57592"	"MEPCE|56257"
"268"	268	1.51794393892928	"SEMA6D|80031"	"NUP155|9631"	"CACNB3|784"	"PPIB|5479"	"EGFL7|51162"
"269"	269	1.71782389903836	"ELMO3|79767"	"CLIC3|9022"	"PLOD1|5351"	"TPMT|7172"	"CPSF6|11052"
"270"	270	1.75600692582969	"OBFC2B|79035"	"RNF41|10193"	"METAP1|23173"	"ZNF322A|79692"	"POLM|27434"
"271"	271	1.62667473833998	"KPNA2|3838"	"C16orf58|64755"	"ZFP62|643836"	"SH3BP5|9467"	"EPHA4|2043"
"272"	272	1.59138696014366	"HSD17B6|8630"	"ABCA4|24"	"GNAI2|2771"	"SHMT2|6472"	"ECM1|1893"
"273"	273	1.41131919258119	"ABCA8|10351"	"TTC39C|125488"	"CLDN4|1364"	"RHBDD2|57414"	"WBSCR16|81554"
"274"	274	1.39682406813505	"SPARCL1|8404"	"EEF1A2|1917"	"DNAJC10|54431"	"PTK7|5754"	"PARP8|79668"
"275"	275	1.52555836594324	"TPPP3|51673"	"HS3ST1|9957"	"LRCH1|23143"	"ACSL1|2180"	"BCL7B|9275"
"276"	276	1.53019467481698	"TSPAN14|81619"	"SLC7A5|8140"	"RBP4|5950"	"ZNF295|49854"	"SLC16A9|220963"
"277"	277	1.54010184037023	"TENC1|23371"	"KCNE4|23704"	"SKIV2L|6499"	"MGRN1|23295"	"SPNS1|83985"
"278"	278	1.62192106401089	"OSTM1|28962"	"RPE|6120"	"PAQR5|54852"	"PHF17|79960"	"DNAJB1|3337"
"279"	279	1.64660136759183	"PEF1|553115"	"RNPS1|10921"	"DHDDS|79947"	"EIF3I|8668"	"TRIM68|55128"
"280"	280	1.51391526749783	"DNMT3A|1788"	"TTC28|23331"	"NDE1|54820"	"PABPC4|8761"	"SEZ6L2|26470"
"281"	281	1.52539623559212	"LRRC59|55379"	"IL1RL1|9173"	"S100PBP|64766"	"NOB1|28987"	"GALNT14|79623"
"282"	282	1.61844124578893	"NEDD4L|23327"	"EMP3|2014"	"SLC35B1|10237"	"PEBP1|5037"	"PARN|5073"
"283"	283	1.42132494980967	"AMICA1|120425"	"GPC3|2719"	"TBC1D2|55357"	"NAPSB|256236"	"ARHGEF3|50650"
"284"	284	1.61823593224573	"AFF3|3899"	"PILRA|29992"	"MPEG1|219972"	"DAP3|7818"	"TMEM8A|58986"
"285"	285	1.47541269039035	"CD2AP|23607"	"NUMB|8650"	"KIAA0831|22863"	"DPP3|10072"	"KLHL12|59349"
"286"	286	1.47570229498593	"ID4|3400"	"DUSP3|1845"	"CASP6|839"	"TMEM214|54867"	"ZNF623|9831"
"287"	287	1.76852375196951	"RAB14|51552"	"SERPING1|710"	"C1R|715"	"ROD1|9991"	"C4orf32|132720"
"288"	288	1.41317979980221	"ABI3BP|25890"	"CLTC|1213"	"TEX2|55852"	"TMEM176A|55365"	"SOCS3|9021"
"289"	289	1.40487053100993	"C7orf58|79974"	"C1orf58|148362"	"ABHD11|83451"	"PFKFB2|5208"	"FASN|2194"
"290"	290	1.58514937860216	"PPIL1|51645"	"MTCH1|23787"	"KIAA0319L|79932"	"MOSC2|54996"	"EVI5|7813"
"291"	291	1.55714133386372	"PTTG1|9232"	"CARD16|114769"	"CFB|629"	"SOCS2|8835"	"CCDC85C|317762"
"292"	292	1.42836386238997	"POLR2H|5437"	"ABTB1|80325"	"ZNF213|7760"	"ATG16L1|55054"	"COL14A1|7373"
"293"	293	1.52950296956859	"R3HDM1|23518"	"CCDC88A|55704"	"SLC48A1|55652"	"GALE|2582"	"STAM|8027"
"294"	294	1.54774234799648	"TLR4|7099"	"GART|2618"	"INPP5D|3635"	"TMEM49|81671"	"DDX5|1655"
"295"	295	1.8424591927866	"PDZD11|51248"	"FOXO4|4303"	"GSTO1|9446"	"GLRX3|10539"	"STARD3NL|83930"
"296"	296	1.69352955580538	"SEC61A1|29927"	"CDV3|55573"	"NCAPG2|54892"	"FAM108A1|81926"	"EXOSC5|56915"
"297"	297	1.47243657192888	"NIPSNAP1|8508"	"C22orf13|83606"	"BAIAP2L1|55971"	"LONRF1|91694"	"SEPT6|23157"
"298"	298	1.56080164979587	"MRPS34|65993"	"STUB1|10273"	"PCSK9|255738"	"ARRB2|409"	"MRFAP1|93621"
"299"	299	1.47891896743771	"ATP1B1|481"	"KCNK3|3777"	"DPH2|1802"	"ATAD2|29028"	"AKIRIN1|79647"
"300"	300	1.63817440813888	"DUOX1|53905"	"UACA|55075"	"MYO1E|4643"	"UBASH3B|84959"	"MKNK2|2872"
