"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"194"	"194"	"2.10054300084422"	"ZEB2|9839"	"VCAN|1462"	"MPEG1|219972"	"GADD45B|4616"	"CDKN2B|1030"
"195"	"195"	"2.17901077093182"	"SLC37A3|84255"	"TIMM17A|10440"	"SOLH|6650"	"DAPK3|1613"	"SH3GL1|6455"
"196"	"196"	"2.07101775403965"	"MRPL12|6182"	"FLT4|2324"	"MS4A15|219995"	"TTC3|7267"	"RHBDF1|64285"
"197"	"197"	"2.05618350948276"	"SNX1|6642"	"PPIB|5479"	"ID3|3399"	"LDB1|8861"	"PKM2|5315"
"198"	"198"	"1.89874281186874"	"IFI30|10437"	"MAMDC2|256691"	"CASZ1|54897"	"C4orf3|401152"	"C1orf93|127281"
"199"	"199"	"2.22345290198023"	"LYPLA2|11313"	"LOC100129034|100129034"	"OLA1|29789"	"ARHGEF3|50650"	"PRKCZ|5590"
"200"	"200"	"1.84657812043091"	"C19orf48|84798"	"TMEM45B|120224"	"GON4L|54856"	"FZD5|7855"	"IDH1|3417"
"201"	"201"	"2.06326871938969"	"KIAA0040|9674"	"MPZL1|9019"	"DDX41|51428"	"UBTD1|80019"	"PAPSS2|9060"
"202"	"202"	"1.89068524890462"	"TUBG1|7283"	"ARRB2|409"	"LOC96610|96610"	"JAM3|83700"	"C5orf13|9315"
"203"	"203"	"1.97768556463646"	"MED8|112950"	"NAT10|55226"	"EPCAM|4072"	"MMP14|4323"	"CDC42SE2|56990"
"204"	"204"	"2.62117220388944"	"GSTO1|9446"	"GLRX3|10539"	"ZRANB1|54764"	"BUB3|9184"	"STX3|6809"
"205"	"205"	"2.183232510358"	"ACE|1636"	"TRAF7|84231"	"THRA|7067"	"FSTL3|10272"	"LPXN|9404"
"206"	"206"	"1.8352283140161"	"PPME1|51400"	"GAB2|9846"	"KAT5|10524"	"ANO6|196527"	"RARA|5914"
"207"	"207"	"2.06528011549662"	"COL1A2|1278"	"LAMA4|3910"	"ENG|2022"	"SGCB|6443"	"MAGI3|260425"
"208"	"208"	"1.99841076234357"	"BRIX1|55299"	"BNIP2|663"	"TPPP|11076"	"TMEM131|23505"	"PLCE1|51196"
"209"	"209"	"1.90850660967626"	"MSH2|4436"	"PLSCR4|57088"	"DAP|1611"	"MYO1E|4643"	"LAMC3|10319"
"210"	"210"	"2.12689778065435"	"AEBP1|165"	"TNS3|64759"	"EFEMP2|30008"	"PRELP|5549"	"GET4|51608"
"211"	"211"	"2.21596156525422"	"AHNAK|79026"	"KIAA1522|57648"	"TMEM125|128218"	"PAM|5066"	"HERPUD1|9709"
"212"	"212"	"1.94695532499844"	"PROS1|5627"	"ITPK1|3705"	"PDIA3P|171423"	"CARM1|10498"	"CASP8|841"
"213"	"213"	"1.84685925225295"	"FBP1|2203"	"APBB2|323"	"IL33|90865"	"LTF|4057"	"C5orf43|643155"
"214"	"214"	"2.00250153822882"	"UTP6|55813"	"AZI2|64343"	"OSTC|58505"	"PUM1|9698"	"SYNJ2BP|55333"
"215"	"215"	"2.02810073144696"	"DUS1L|64118"	"ACTL6A|86"	"CREB3L2|64764"	"EPS8|2059"	"SNX4|8723"
"216"	"216"	"1.83463864703084"	"CKAP5|9793"	"UTRN|7402"	"ACSL5|51703"	"AG2|387763"	"APOL3|80833"
"217"	"217"	"1.82577060259405"	"TMEM49|81671"	"ARHGAP18|93663"	"EGLN2|112398"	"ATP13A2|23400"	"KLF10|7071"
"218"	"218"	"1.96508266036227"	"SLC39A7|7922"	"SLC44A2|57153"	"DDAH2|23564"	"HN1|51155"	"ISYNA1|51477"
"219"	"219"	"2.13635393390967"	"PTGES2|80142"	"PPP6C|5537"	"SLC25A11|8402"	"MAP3K11|4296"	"MFSD4|148808"
"220"	"220"	"1.90697116941625"	"NIPSNAP1|8508"	"CEP250|11190"	"FRAS1|80144"	"FBXO7|25793"	"BACE2|25825"
"221"	"221"	"1.97349523793723"	"CCDC50|152137"	"DNAJB11|51726"	"ZNF322A|79692"	"SLCO4C1|353189"	"CRLS1|54675"
"222"	"222"	"2.19332925417989"	"SMG7|9887"	"FAM20B|9917"	"ERGIC2|51290"	"TJP1|7082"	"C1QA|712"
"223"	"223"	"2.14272748057398"	"MTFR1|9650"	"CLASP2|23122"	"SMARCC1|6599"	"BRD8|10902"	"ARF4|378"
"224"	"224"	"2.12534165755141"	"C17orf70|80233"	"NCKAP5L|57701"	"CALR|811"	"GRN|2896"	"CADM1|23705"
"225"	"225"	"1.8570299382778"	"BOLA2|552900"	"RNF43|54894"	"DDB1|1642"	"MAPK3|5595"	"AGR2|10551"
"226"	"226"	"2.13404348129345"	"WDR3|10885"	"HIAT1|64645"	"TOR3A|64222"	"SLC30A7|148867"	"SNX10|29887"
"227"	"227"	"1.83543911875443"	"CA2|760"	"SH3BP5|9467"	"NTN4|59277"	"BAIAP2L1|55971"	"ARHGAP23|57636"
"228"	"228"	"2.07510321919607"	"TMED9|54732"	"MGAT1|4245"	"ZEB1|6935"	"PRRX1|5396"	"SDC2|6383"
"229"	"229"	"1.77067936942434"	"MRC1|4360"	"FGFR2|2263"	"CAPRIN1|4076"	"MAP2|4133"	"PCDH17|27253"
"230"	"230"	"1.82016266063981"	"MRPL30|51263"	"DBI|1622"	"BCKDK|10295"	"FAM102A|399665"	"ABLIM3|22885"
"231"	"231"	"1.75648884607764"	"SACM1L|22908"	"DAP3|7818"	"ACVR1B|91"	"SHROOM4|57477"	"GCC2|9648"
"232"	"232"	"1.96528801794801"	"TCF3|6929"	"SPR|6697"	"AES|166"	"JUB|84962"	"PCGF3|10336"
"233"	"233"	"1.84206026020962"	"GYLTL1B|120071"	"RARS|5917"	"ZNF331|55422"	"C7orf41|222166"	"CREBZF|58487"
"234"	"234"	"1.69904255018772"	"SLIT3|6586"	"COL14A1|7373"	"ZNF598|90850"	"CHD1L|9557"	"HECW2|57520"
"235"	"235"	"2.01316685260736"	"SLC25A39|51629"	"EDEM3|80267"	"HDAC3|8841"	"ARHGAP32|9743"	"REPS2|9185"
"236"	"236"	"1.81194040005148"	"KAT2B|8850"	"VWF|7450"	"VCAM1|7412"	"PDLIM3|27295"	"MAGED1|9500"
"237"	"237"	"1.83361719732211"	"AK1|203"	"DPM2|8818"	"SORBS3|10174"	"SEZ6L2|26470"	"KLF11|8462"
"238"	"238"	"1.77407631895139"	"HUWE1|10075"	"MRPL17|63875"	"PNPLA2|57104"	"DGAT1|8694"	"LSR|51599"
"239"	"239"	"1.75559193304077"	"GAS6|2621"	"IGFBP3|3486"	"C16orf57|79650"	"TP53INP2|58476"	"TMCO3|55002"
"240"	"240"	"1.85371207187784"	"EPB41L2|2037"	"FBN1|2200"	"FBLN5|10516"	"DNMT1|1786"	"DENND2D|79961"
"241"	"241"	"1.8959919960008"	"MRTO4|51154"	"DDR1|780"	"PEF1|553115"	"EGLN3|112399"	"ARHGAP1|392"
"242"	"242"	"1.90491454391693"	"SELPLG|6404"	"NEDD4L|23327"	"MYH10|4628"	"TLE3|7090"	"H2AFJ|55766"
"243"	"243"	"1.96566484177094"	"PEBP4|157310"	"UACA|55075"	"HERC4|26091"	"SAR1A|56681"	"SEC13|6396"
"244"	"244"	"1.84009185061257"	"ALDH1B1|219"	"RRAGA|10670"	"SVEP1|79987"	"MIA3|375056"	"BMP2|650"
"245"	"245"	"1.6318337970227"	"CEACAM5|1048"	"FAM189B|10712"	"PDLIM1|9124"	"CLDN1|9076"	"ARRDC4|91947"
"246"	"246"	"1.81528216673318"	"HSP90B1|7184"	"NMRAL1|57407"	"ROD1|9991"	"HECA|51696"	"SLC48A1|55652"
"247"	"247"	"1.81514768748837"	"CKS1B|1163"	"B4GALNT3|283358"	"CLSTN3|9746"	"PTMS|5763"	"MPP5|64398"
"248"	"248"	"2.10034215879406"	"TINF2|26277"	"MPDZ|8777"	"PRMT5|10419"	"DCTN5|84516"	"NFATC4|4776"
"249"	"249"	"1.83409128310509"	"GALE|2582"	"RASGRF1|5923"	"IARS|3376"	"PTK7|5754"	"DAAM2|23500"
"250"	"250"	"1.73910912314913"	"NME2|4831"	"COPB2|9276"	"RAB7A|7879"	"SPG20|23111"	"GNPDA1|10007"
"251"	"251"	"1.87962104166761"	"SNX2|6643"	"TENC1|23371"	"MCCC2|64087"	"FGD4|121512"	"PDGFC|56034"
"252"	"252"	"1.84816974891819"	"EMILIN2|84034"	"TAPT1|202018"	"NOP14|8602"	"IFNGR2|3460"	"PRPF3|9129"
"253"	"253"	"1.68892834139048"	"COASY|80347"	"TIPRL|261726"	"PLXNA3|55558"	"TM9SF3|56889"	"CRK|1398"
"254"	"254"	"1.6262727811579"	"ITIH5|80760"	"SDCBP|6386"	"STT3A|3703"	"RAP2B|5912"	"NHP2|55651"
"255"	"255"	"2.20925594328933"	"GBP4|115361"	"STAT1|6772"	"UBD|10537"	"DUSP3|1845"	"CRAT|1384"
"256"	"256"	"1.58256895653528"	"ADH1B|125"	"SIRPA|140885"	"MMP7|4316"	"PLBD2|196463"	"WWTR1|25937"
"257"	"257"	"1.75302257224675"	"DDX56|54606"	"PLOD1|5351"	"OGDH|4967"	"FAM120A|23196"	"ESRP1|54845"
"258"	"258"	"1.70104906257968"	"CCDC69|26112"	"CNPY2|10330"	"MBOAT2|129642"	"RNF41|10193"	"CAMK2N1|55450"
"259"	"259"	"1.56992590643059"	"SPARCL1|8404"	"GALNT2|2590"	"SLC2A3|6515"	"TBC1D2|55357"	"ARL4C|10123"
"260"	"260"	"1.7221736551781"	"NOP58|51602"	"WIF1|11197"	"ZMYM4|9202"	"SDF2|6388"	"RHOT1|55288"
"261"	"261"	"1.68133319921648"	"DDX39|10212"	"PLEKHO2|80301"	"GSTA4|2941"	"C19orf43|79002"	"AKR1A1|10327"
"262"	"262"	"1.74636309723446"	"H2AFX|3014"	"COPA|1314"	"TSPAN17|26262"	"SECTM1|6398"	"LPL|4023"
"263"	"263"	"1.84850257005614"	"KLF13|51621"	"PDCD11|22984"	"APC|324"	"LRBA|987"	"YIPF5|81555"
"264"	"264"	"1.90986473019551"	"CHCHD8|51287"	"C11orf59|55004"	"C17orf62|79415"	"CEBPD|1052"	"VASH1|22846"
"265"	"265"	"1.76425906758981"	"ILF2|3608"	"CTTN|2017"	"GPR133|283383"	"DHCR7|1717"	"CHID1|66005"
"266"	"266"	"1.70912561376792"	"PSMD12|5718"	"RHOT2|89941"	"SP3|6670"	"KIAA1310|55683"	"TMEM214|54867"
"267"	"267"	"1.73855175080974"	"CD68|968"	"CTSB|1508"	"CRTAC1|55118"	"C10orf72|196740"	"RC3H1|149041"
"268"	"268"	"1.72395713226605"	"CDK1|983"	"TBC1D4|9882"	"GMFB|2764"	"TMX1|81542"	"METTL13|51603"
"269"	"269"	"1.67548472869424"	"DCTPP1|79077"	"NDRG2|57447"	"MUC20|200958"	"ZFP36L1|677"	"FCGR3A|2214"
"270"	"270"	"1.65349525472175"	"DPY30|84661"	"CASP2|835"	"CKAP4|10970"	"MGRN1|23295"	"AMOTL2|51421"
"271"	"271"	"1.90857097506294"	"HCK|3055"	"C15orf48|84419"	"GPRC5A|9052"	"RYBP|23429"	"CIT|11113"
"272"	"272"	"1.5782569882082"	"CYP27A1|1593"	"C6orf125|84300"	"XPO6|23214"	"SLC39A10|57181"	"MMRN1|22915"
"273"	"273"	"1.55593367037264"	"ENO1|2023"	"KRTCAP3|200634"	"DNAJC10|54431"	"ECM1|1893"	"PDP1|54704"
"274"	"274"	"1.66941194319319"	"SECISBP2L|9728"	"C1QB|713"	"C1QC|714"	"PCDHGC3|5098"	"CHIT1|1118"
"275"	"275"	"1.67961956932536"	"GAPDH|2597"	"MINK1|50488"	"PITPNM1|9600"	"CDH1|999"	"C1orf85|112770"
"276"	"276"	"1.71563638415654"	"CALM1|801"	"GOLGA5|9950"	"RCC2|55920"	"HINT3|135114"	"NFIL3|4783"
"277"	"277"	"1.64838333046869"	"MRPL15|29088"	"ZNF512B|57473"	"ACAT1|38"	"RSL1D1|26156"	"NUCB2|4925"
"278"	"278"	"1.67337308087112"	"MRPS24|64951"	"UBXN4|23190"	"TBC1D15|64786"	"UAP1|6675"	"MGST3|4259"
"279"	"279"	"1.59080799906232"	"MTHFD2|10797"	"RAB8B|51762"	"CD2AP|23607"	"LDOC1|23641"	"ATP10A|57194"
"280"	"280"	"1.6922045096168"	"MRPS23|51649"	"ZC3H11A|9877"	"LIMD1|8994"	"MARK2|2011"	"TP53BP2|7159"
"281"	"281"	"1.60500576492232"	"CCND2|894"	"ETV6|2120"	"NUDT5|11164"	"OSTF1|26578"	"ATF5|22809"
"282"	"282"	"1.60729285981876"	"DPYSL2|1808"	"CNP|1267"	"RAB3GAP2|25782"	"SYTL1|84958"	"TBC1D17|79735"
"283"	"283"	"1.46503716603575"	"TPI1|7167"	"NFYA|4800"	"ATP1B1|481"	"AGTR2|186"	"TBL2|26608"
"284"	"284"	"1.63358816480451"	"PSMD11|5717"	"LEPREL1|55214"	"MMP15|4324"	"NPM1|4869"	"DSG2|1829"
"285"	"285"	"1.68082688978298"	"TMEM164|84187"	"TRABD|80305"	"MYO1F|4542"	"PMM1|5372"	"NR4A1|3164"
"286"	"286"	"1.62444604689669"	"HNRNPC|3183"	"TMEM8A|58986"	"UBE2H|7328"	"CLNS1A|1207"	"RAB6A|5870"
"287"	"287"	"1.81063313726708"	"ATP2A2|488"	"PTPN11|5781"	"NOLC1|9221"	"FAM53B|9679"	"PRPF19|27339"
"288"	"288"	"1.59372246163258"	"DUSP4|1846"	"ZFP36|7538"	"MUC21|394263"	"SCEL|8796"	"ID2|3398"
"289"	"289"	"1.57687619499902"	"RPL10A|4736"	"LRRC59|55379"	"RNASEN|29102"	"TESC|54997"	"FAM3C|10447"
"290"	"290"	"1.49012829741318"	"NOP56|10528"	"DNTTIP1|116092"	"FKBP1A|2280"	"SDC1|6382"	"BASP1|10409"
"291"	"291"	"1.36101003660463"	"RACGAP1|29127"	"IL7R|3575"	"CLPTM1L|81037"	"CFB|629"	"IFIT3|3437"
"292"	"292"	"1.44167714425334"	"SFTPC|6440"	"ERAL1|26284"	"ACBD3|64746"	"PPPDE1|51029"	"HMGN1|3150"
"293"	"293"	"1.73604924662239"	"SFRP4|6424"	"DPT|1805"	"SLCO2A1|6578"	"ALDH2|217"	"NR4A3|8013"
"294"	"294"	"1.66748039463391"	"DPY19L1|23333"	"IDH2|3418"	"ATXN2L|11273"	"TAOK2|9344"	"SLFN11|91607"
"295"	"295"	"1.50459158690842"	"RANBP9|10048"	"NEDD9|4739"	"KRT8|3856"	"TMOD3|29766"	"PCIF1|63935"
"296"	"296"	"1.60686387535235"	"IWS1|55677"	"LRRFIP1|9208"	"DCTD|1635"	"SNX25|83891"	"CCDC47|57003"
"297"	"297"	"1.65958048959071"	"SH2B3|10019"	"CRY2|1408"	"EPB41|2035"	"ARPP19|10776"	"REEP3|221035"
"298"	"298"	"1.46250882275915"	"LSM12|124801"	"EHMT2|10919"	"FASN|2194"	"PRF1|5551"	"TUBA1A|7846"
"299"	"299"	"1.63159981095013"	"SEC14L1|6397"	"SH3PXD2B|285590"	"DAK|26007"	"ALDH3B1|221"	"ADAR|103"
"300"	"300"	"1.4541989892797"	"CBX3|11335"	"EIF4E3|317649"	"SYAP1|94056"	"GRB7|2886"	"TMEM176A|55365"
