"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"149"	"149"	"3.30592744979998"	"EZH2|2146"	"LOC100190938|100190938"	"SLC31A2|1318"	"SLC1A1|6505"	"TNFSF8|944"	"IL1F7|27178"	"PTPN12|5782"
"150"	"150"	"2.97416199698688"	"C16orf88|400506"	"RHOJ|57381"	"HIRIP3|8479"	"LEF1|51176"	"ATP2C1|27032"	"FAM89A|375061"	"SYN2|6854"
"151"	"151"	"3.16074676973407"	"LRRN3|54674"	"BHLHE22|27319"	"STON1|11037"	"ORAI1|84876"	"KIF11|3832"	"KLHDC8A|55220"	"NT5C1A|84618"
"152"	"152"	"3.59707241460067"	"HIGD1B|51751"	"SMPDL3B|27293"	"C1orf38|9473"	"RASSF4|83937"	"CPNE5|57699"	"RRM2|6241"	"LRRC2|79442"
"153"	"153"	"2.78869626876137"	"TCF21|6943"	"CR2|1380"	"SLC27A6|28965"	"KRT80|144501"	"C6orf134|79969"	"DNAH17|8632"	"EXD1|161829"
"154"	"154"	"3.27756937768194"	"ORC6L|23594"	"PRRC1|133619"	"GLB1L2|89944"	"C2orf71|388939"	"MYO1B|4430"	"PAPLN|89932"	"NMUR1|10316"
"155"	"155"	"3.10740916257643"	"THBD|7056"	"SESN1|27244"	"IL27|246778"	"AMPD3|272"	"RPP40|10799"	"IGFL2|147920"	"ZCCHC5|203430"
"156"	"156"	"3.14284628089335"	"TMEM62|80021"	"SIX4|51804"	"ARL6|84100"	"PSAT1|29968"	"C8B|732"	"TNFRSF11A|8792"	"DDX41|51428"
"157"	"157"	"3.31091060791494"	"CCNB2|9133"	"RHBDL1|9028"	"FGD6|55785"	"TBXA2R|6915"	"NR2C1|7181"	"ADAM17|6868"	"ELOVL2|54898"
"158"	"158"	"3.23273126903874"	"PTGFRN|5738"	"ADPRH|141"	"BCMO1|53630"	"C1orf115|79762"	"TCF7|6932"	"N4BP1|9683"	"UBASH3B|84959"
"159"	"159"	"3.22345700290255"	"BIRC5|332"	"CHRM2|1129"	"SLC7A7|9056"	"GPR82|27197"	"DDR1|780"	"SLAMF7|57823"	"GZMB|3002"
"160"	"160"	"3.25036575759995"	"RXFP1|59350"	"NUSAP1|51203"	"DNAJB4|11080"	"SEC24A|10802"	"TRAF7|84231"	"DKFZp761E198|91056"	"PDSS1|23590"
"161"	"161"	"2.81013911631438"	"INMT|11185"	"C7|730"	"CFP|5199"	"SERINC1|57515"	"LOC572558|572558"	"LOC100129550|100129550"	"QDPR|5860"
"162"	"162"	"3.01279902046008"	"SNRK|54861"	"PLAC9|219348"	"TMEM119|338773"	"PTPN1|5770"	"ZFP64|55734"	"EMB|133418"	"RRAGB|10325"
"163"	"163"	"3.01405472268319"	"SEMA7A|8482"	"TIE1|7075"	"PPARG|5468"	"TLCD1|116238"	"LYSMD4|145748"	"ACOT11|26027"	"ZNF587|84914"
"164"	"164"	"3.15698608411336"	"TGFBR3|7049"	"COX4I2|84701"	"VSIG4|11326"	"MS4A4A|51338"	"EPHX4|253152"	"AP1G2|8906"	"EXOG|9941"
"165"	"165"	"3.34103931716861"	"LMCD1|29995"	"COL11A1|1301"	"HEY2|23493"	"CD1A|909"	"ALOX5|240"	"XPA|7507"	"FOXL1|2300"
"166"	"166"	"3.08872181475286"	"SLC35F5|80255"	"NFKBIL2|4796"	"SEPT10|151011"	"OSGIN2|734"	"GRN|2896"	"MMP3|4314"	"MCCC2|64087"
"167"	"167"	"3.24660688396558"	"C10orf54|64115"	"ADAM6|8755"	"FAM102A|399665"	"FAM125B|89853"	"HSPC159|29094"	"MESP1|55897"	"MERTK|10461"
"168"	"168"	"3.00436217350555"	"PDE5A|8654"	"COL14A1|7373"	"MRAS|22808"	"SULF1|23213"	"TIMP3|7078"	"PYGO2|90780"	"RAP2B|5912"
"169"	"169"	"3.34813082450668"	"COL1A2|1278"	"MSRB3|253827"	"SHANK3|85358"	"STAC3|246329"	"PLD4|122618"	"FHDC1|85462"	"GSG1L|146395"
"170"	"170"	"2.85075368220662"	"RAD54L|8438"	"AFAP1L1|134265"	"MPZL1|9019"	"PROC|5624"	"FKBP1B|2281"	"GNAZ|2781"	"THSD7B|80731"
"171"	"171"	"2.98044210833024"	"SYNM|23336"	"EPRS|2058"	"C16orf75|116028"	"SEMA4B|10509"	"MGC42105|167359"	"GALNT13|114805"	"GLI2|2736"
"172"	"172"	"3.879128449729"	"GIMAP6|474344"	"GPR84|53831"	"IL1B|3553"	"FCER1G|2207"	"CD48|962"	"C3AR1|719"	"KIAA1328|57536"
"173"	"173"	"3.58802077405939"	"KCNK5|8645"	"MMP9|4318"	"DOK2|9046"	"SFXN4|119559"	"INPP5A|3632"	"HSPG2|3339"	"IGSF6|10261"
"174"	"174"	"2.8277679461291"	"SYT15|83849"	"ANGPTL1|9068"	"MFSD9|84804"	"BTLA|151888"	"CLEC6A|93978"	"MESP2|145873"	"LPCAT3|10162"
"175"	"175"	"3.21143724407169"	"KANK2|25959"	"PHF12|57649"	"SIRPD|128646"	"LOH3CR2A|29931"	"ITGBL1|9358"	"ACTBL2|345651"	"NFKBIZ|64332"
"176"	"176"	"2.86997996417803"	"AGBL1|123624"	"HELLS|3070"	"FAM177B|400823"	"SLC7A10|56301"	"C18orf54|162681"	"JAKMIP2|9832"	"OPCML|4978"
"177"	"177"	"2.9578203964684"	"GTSE1|51512"	"PDGFB|5155"	"GABRD|2563"	"GPR56|9289"	"PTMS|5763"	"TNFRSF17|608"	"PDE6A|5145"
"178"	"178"	"2.84610952881002"	"HYOU1|10525"	"SIDT2|51092"	"FZD4|8322"	"TMSB15A|11013"	"MEX3B|84206"	"ACY3|91703"	"GGCX|2677"
"179"	"179"	"2.88635854179822"	"GPR112|139378"	"FAM101B|359845"	"HEATR1|55127"	"CERCAM|51148"	"CCDC64|92558"	"F2RL1|2150"	"ARHGEF4|50649"
"180"	"180"	"3.01905889363648"	"AURKB|9212"	"WFDC2|10406"	"GPM6B|2824"	"YIPF5|81555"	"TTC3|7267"	"CNTN6|27255"	"MMD|23531"
"181"	"181"	"3.48408687727312"	"GIMAP7|168537"	"TRAF3IP3|80342"	"CEP55|55165"	"NCF1B|654816"	"FGD3|89846"	"ENTPD6|955"	"SFRS7|6432"
"182"	"182"	"2.82810425150599"	"ARHGAP31|57514"	"CDCA7|83879"	"C1orf65|164127"	"SLC36A1|206358"	"LONP2|83752"	"TNFRSF13B|23495"	"TNR|7143"
"183"	"183"	"3.13897419467986"	"AGRP|181"	"BCL6B|255877"	"RNF38|152006"	"SH3PXD2A|9644"	"DCAF12|25853"	"DNAJC27|51277"	"PDLIM3|27295"
"184"	"184"	"3.10879600851013"	"GINS1|9837"	"PHACTR2|9749"	"VRK1|7443"	"DNMBP|23268"	"CP|1356"	"C6orf223|221416"	"ISM1|140862"
"185"	"185"	"3.09151098784335"	"MELK|9833"	"PHOSPHO1|162466"	"FAM155B|27112"	"LDB1|8861"	"SLC17A9|63910"	"MANEAL|149175"	"KCNA10|3744"
"186"	"186"	"2.96870211980416"	"LTBP4|8425"	"RNF13|11342"	"COMP|1311"	"EFR3B|22979"	"SBDS|51119"	"XKR9|389668"	"LOC144571|144571"
"187"	"187"	"3.41032420384546"	"AOC3|8639"	"PODN|127435"	"EXO1|9156"	"FRMPD1|22844"	"CLEC4D|338339"	"LTB|4050"	"MSX1|4487"
"188"	"188"	"3.27837289330201"	"CDCA3|83461"	"TDRKH|11022"	"VAT1|10493"	"CCDC59|29080"	"KIF1C|10749"	"NOB1|28987"	"MC4R|4160"
"189"	"189"	"2.76156409150606"	"CA4|762"	"MYO19|80179"	"PARS2|25973"	"C4orf7|260436"	"TBC1D8B|54885"	"CXorf57|55086"	"DHCR24|1718"
"190"	"190"	"2.98119778890091"	"KNTC1|9735"	"SLC22A18|5002"	"C1orf74|148304"	"DGCR5|26220"	"ADRA2A|150"	"COL7A1|1294"	"CORO6|84940"
"191"	"191"	"3.03311454109679"	"DOCK4|9732"	"PGM2L1|283209"	"HSPB8|26353"	"CHST15|51363"	"SLC4A1|6521"	"NUDT16L1|84309"	"FAM164C|79696"
"192"	"192"	"2.97710013435166"	"EIF2AK1|27102"	"TSPAN18|90139"	"PVRL1|5818"	"KBTBD2|25948"	"OLFML2B|25903"	"TM9SF3|56889"	"C2orf55|343990"
"193"	"193"	"3.04454984820858"	"GJA5|2702"	"ADAM12|8038"	"ITGA5|3678"	"PMM2|5373"	"MYEOV|26579"	"MAP7D2|256714"	"RANBP9|10048"
"194"	"194"	"3.01435982147478"	"TOM1L2|146691"	"RAI1|10743"	"EMR3|84658"	"SAR1B|51128"	"LEPR|3953"	"PAX5|5079"	"STX6|10228"
"195"	"195"	"3.01672456553898"	"STAC|6769"	"HABP2|3026"	"HMGA1|3159"	"LGI4|163175"	"PLA2G3|50487"	"VDR|7421"	"LOC285796|285796"
"196"	"196"	"2.8140356722643"	"CDO1|1036"	"ARAP3|64411"	"C9orf21|195827"	"SRPX2|27286"	"GALNTL4|374378"	"C17orf102|400591"	"TMCO2|127391"
"197"	"197"	"2.97129755511669"	"NCAPG|64151"	"C20orf151|140893"	"SH3GL2|6456"	"EXOC3L|283849"	"TMED9|54732"	"MMP16|4325"	"RDH11|51109"
"198"	"198"	"2.65145328269687"	"ADAMTS8|11095"	"SMYD5|10322"	"IKZF2|22807"	"LOC96610|96610"	"GMDS|2762"	"KIR2DL3|3804"	"WNT3|7473"
"199"	"199"	"2.65644221148672"	"KIF18B|146909"	"ADRA1A|148"	"PHKB|5257"	"BVES|11149"	"MS4A14|84689"	"GUCA2A|2980"	"LOC647121|647121"
"200"	"200"	"2.98436660134897"	"SURF4|6836"	"PPP6C|5537"	"CLEC2D|29121"	"C5orf56|441108"	"CORO2B|10391"	"FLVCR2|55640"	"APOA1|335"
"201"	"201"	"3.01261186332328"	"RASGRP4|115727"	"P2RY6|5031"	"KDELR2|11014"	"TSPAN13|27075"	"CDH20|28316"	"DUXA|503835"	"C6orf145|221749"
"202"	"202"	"2.84375224966559"	"CCNB1|891"	"TMEM63A|9725"	"SLITRK2|84631"	"PF4|5196"	"HM13|81502"	"ACP5|54"	"CLECL1|160365"
"203"	"203"	"2.81819321317401"	"MS4A7|58475"	"SLC16A11|162515"	"ZC3H12B|340554"	"IL17REL|400935"	"AVPR2|554"	"ACSL5|51703"	"APOLD1|81575"
"204"	"204"	"3.01899595803455"	"ZBTB41|360023"	"NEK7|140609"	"ARHGEF10|9639"	"HBA1|3039"	"MGC29506|51237"	"FBXO40|51725"	"SEZ6|124925"
"205"	"205"	"2.70309339584752"	"NPR1|4881"	"IGSF10|285313"	"IL15|3600"	"CDH3|1001"	"PPBP|5473"	"TTC39C|125488"	"HTR3A|3359"
"206"	"206"	"2.54226304062775"	"NRN1|51299"	"GINS2|51659"	"RBP4|5950"	"PPP1R14D|54866"	"SAR1A|56681"	"ADSS|159"	"LRRC16A|55604"
"207"	"207"	"2.61976747770387"	"RAI2|10742"	"CST4|1472"	"FANCF|2188"	"FAM66C|440078"	"SNRNP35|11066"	"FSD1L|83856"	"CCAR1|55749"
"208"	"208"	"2.95067765457599"	"SKA3|221150"	"LATS2|26524"	"SNED1|25992"	"SLC30A1|7779"	"DEFA1B|728358"	"TMEM214|54867"	"DHCR7|1717"
"209"	"209"	"2.90239016964549"	"ANXA8L2|244"	"KRT16|3868"	"RCAN1|1827"	"ZYG11A|440590"	"MAP4K2|5871"	"ITGB4|3691"	"RPL23AP32|56969"
"210"	"210"	"3.26073395958592"	"PTGES|9536"	"GMFG|9535"	"ARHGAP15|55843"	"FBXW2|26190"	"FGFR4|2264"	"LCK|3932"	"SH2D1B|117157"
"211"	"211"	"3.18489862433174"	"MXRA5|25878"	"UACA|55075"	"MRGPRF|116535"	"DNAJA3|9093"	"TNS3|64759"	"TUSC1|286319"	"PABPC4|8761"
"212"	"212"	"2.48741672131824"	"CALCOCO1|57658"	"ANKZF1|55139"	"CMTM5|116173"	"FLJ34503|285759"	"CACNG1|786"	"DAP|1611"	"FBLIM1|54751"
"213"	"213"	"2.62403337030714"	"ZWINT|11130"	"FABP5|2171"	"GRIK4|2900"	"SRD5A3|79644"	"C11orf67|28971"	"PGM1|5236"	"RC3H1|149041"
"214"	"214"	"3.01027097637521"	"NCAPH|23397"	"CCDC50|152137"	"SYDE2|84144"	"LILRB3|11025"	"PLXNC1|10154"	"ANKRD40|91369"	"MTMR4|9110"
"215"	"215"	"3.15098210527119"	"FXYD6|53826"	"BMF|90427"	"PBK|55872"	"MICALL2|79778"	"ALS2CL|259173"	"MBD3|53615"	"ATP13A1|57130"
"216"	"216"	"2.54505210256764"	"SCN4B|6330"	"ONECUT1|3175"	"PODXL2|50512"	"LIFR|3977"	"PARVB|29780"	"INCA1|388324"	"SUSD3|203328"
"217"	"217"	"2.84251470656752"	"TROAP|10024"	"TMEM159|57146"	"MIA3|375056"	"GNAQ|2776"	"LIM2|3982"	"MAP3K1|4214"	"CTNND2|1501"
"218"	"218"	"2.66380227439828"	"PEAR1|375033"	"GALNT2|2590"	"ODF3L1|161753"	"NCF2|4688"	"ADAP2|55803"	"CLEC1B|51266"	"AKR1B10|57016"
"219"	"219"	"3.21137111200534"	"GIMAP1|170575"	"IL21R|50615"	"DUS1L|64118"	"AGR2|10551"	"MFI2|4241"	"TTC7A|57217"	"PUM1|9698"
"220"	"220"	"2.88656974053986"	"FAM65A|79567"	"SLC38A7|55238"	"P2RY1|5028"	"CHCHD6|84303"	"ARNTL2|56938"	"RGS14|10636"	"SYT2|127833"
"221"	"221"	"2.54103845563522"	"SGOL1|151648"	"ABCG2|9429"	"CST2|1470"	"ST7OT1|93653"	"RUSC1|23623"	"NRG3|10718"	"SQLE|6713"
"222"	"222"	"2.92523379206232"	"KIAA1462|57608"	"ZC3HAV1L|92092"	"MTERFD3|80298"	"CAB39L|81617"	"GNA11|2767"	"SCHIP1|29970"	"LILRA6|79168"
"223"	"223"	"2.96860446176739"	"TNS1|7145"	"SYVN1|84447"	"CCDC94|55702"	"SRRM3|222183"	"ST6GALNAC1|55808"	"COL27A1|85301"	"WFIKKN2|124857"
"224"	"224"	"2.63451330829982"	"GPX3|2878"	"ESAM|90952"	"NME4|4833"	"LENG1|79165"	"LIPN|643418"	"C19orf54|284325"	"LSR|51599"
"225"	"225"	"2.75423395808132"	"RNF182|221687"	"GPER|2852"	"SETD3|84193"	"LDHA|3939"	"S100A8|6279"	"C12orf32|83695"	"NELF|26012"
"226"	"226"	"2.52789400683814"	"LAMP3|27074"	"SOBP|55084"	"SBK1|388228"	"ARRB1|408"	"SLC41A2|84102"	"SLC37A4|2542"	"CHRDL2|25884"
"227"	"227"	"2.67088507014636"	"TMEM47|83604"	"AGPAT4|56895"	"RILPL2|196383"	"TMEM200A|114801"	"ROR1|4919"	"DIO2|1734"	"DLG3|1741"
"228"	"228"	"2.83032018704533"	"PRDX4|10549"	"FRK|2444"	"C6orf162|57150"	"TMEM69|51249"	"RASGEF1B|153020"	"SLC5A9|200010"	"ZNF207|7756"
"229"	"229"	"2.6181324117797"	"GPR17|2840"	"RPL13AP17|399670"	"ABCC10|89845"	"SPNS1|83985"	"DECR2|26063"	"SCAMP5|192683"	"TRPM8|79054"
"230"	"230"	"2.68275258880504"	"CBX4|8535"	"MAP3K11|4296"	"LNP1|348801"	"LIMCH1|22998"	"RTN4|57142"	"C11orf24|53838"	"TIGD2|166815"
"231"	"231"	"2.88421771057587"	"NDC80|10403"	"NES|10763"	"ARHGAP1|392"	"RAB8A|4218"	"SIK2|23235"	"ELP4|26610"	"C6orf105|84830"
"232"	"232"	"2.4908684994405"	"C1orf112|55732"	"LOC400804|400804"	"S100A12|6283"	"KRT4|3851"	"PGBD1|84547"	"SNX4|8723"	"YIPF1|54432"
"233"	"233"	"2.75207959168417"	"TBX3|6926"	"SERPINH1|871"	"RNF122|79845"	"DUSP4|1846"	"AATK|9625"	"BCL2A1|597"	"TPMT|7172"
"234"	"234"	"2.74465020279589"	"UBE2C|11065"	"LRBA|987"	"C16orf58|64755"	"KIAA1324L|222223"	"LRIG3|121227"	"PHLPP2|23035"	"LEP|3952"
"235"	"235"	"2.83716058373645"	"GNL3|26354"	"FAM116A|201627"	"CDADC1|81602"	"ICAM2|3384"	"NFE2L3|9603"	"UBE2E2|7325"	"RPGR|6103"
"236"	"236"	"2.67401469785583"	"MYBL2|4605"	"TOX2|84969"	"ACSS3|79611"	"CLDN2|9075"	"PKN3|29941"	"MGC12982|84793"	"LRRC19|64922"
"237"	"237"	"2.4603412080332"	"SLIT2|9353"	"STRA6|64220"	"ZNF281|23528"	"MMP19|4327"	"GPR132|29933"	"UNC13D|201294"	"C1orf113|79729"
"238"	"238"	"2.77767385067434"	"NET1|10276"	"KHDRBS2|202559"	"HYAL1|3373"	"PTPLAD2|401494"	"PGAP1|80055"	"KLHL12|59349"	"BEND2|139105"
"239"	"239"	"2.56150183411282"	"DIXDC1|85458"	"NVL|4931"	"SC65|10609"	"KCND3|3752"	"HDAC1|3065"	"GATA2|2624"	"SRY|6736"
"240"	"240"	"2.61717165012266"	"ANKRD23|200539"	"LCAT|3931"	"DACH1|1602"	"CBFB|865"	"SLC39A7|7922"	"KPNA3|3839"	"ST8SIA2|8128"
"241"	"241"	"2.92467127295054"	"CKAP2L|150468"	"GSDMB|55876"	"SSC5D|284297"	"RPL10A|4736"	"GSTM5|2949"	"AMOTL1|154810"	"TMEM181|57583"
"242"	"242"	"3.15645928005666"	"PILRA|29992"	"SLAMF8|56833"	"APOL3|80833"	"ULK2|9706"	"MX2|4600"	"GPR174|84636"	"HEMGN|55363"
"243"	"243"	"2.68398098127777"	"HSPB6|126393"	"NEBL|10529"	"TSPAN32|10077"	"APLN|8862"	"ZSCAN5A|79149"	"PGF|5228"	"GJA1|2697"
"244"	"244"	"2.70764806211729"	"CNRIP1|25927"	"CTSK|1513"	"SLC15A3|51296"	"LIMK1|3984"	"BTN1A1|696"	"LOC541473|541473"	"CCNO|10309"
"245"	"245"	"2.46269902104338"	"DENND2A|27147"	"GGCT|79017"	"ZNF705A|440077"	"DBI|1622"	"CASP3|836"	"ADRB1|153"	"ANXA8|653145"
"246"	"246"	"2.7046693289019"	"CBX7|23492"	"ZNF692|55657"	"EGFL8|80864"	"TNFRSF13C|115650"	"ITGB5|3693"	"FAM65C|140876"	"C10orf114|399726"
"247"	"247"	"2.93297588753574"	"GNG11|2791"	"BET1|10282"	"CHRNA5|1138"	"LEPRE1|64175"	"IFRD1|3475"	"INTS8|55656"	"RICH2|9912"
"248"	"248"	"2.54050773561783"	"FGF2|2247"	"FANCI|55215"	"DOK5|55816"	"TM6SF1|53346"	"CLNK|116449"	"TTPA|7274"	"FRZB|2487"
"249"	"249"	"2.60324027971324"	"FLAD1|80308"	"GALNT10|55568"	"C1QTNF2|114898"	"SMAD7|4092"	"COL16A1|1307"	"C1orf97|84791"	"LONRF3|79836"
"250"	"250"	"2.70290039606036"	"LHFP|10186"	"CEACAM1|634"	"TMEM59L|25789"	"FBXO33|254170"	"CCNA2|890"	"CELF5|60680"	"MLXIPL|51085"
"251"	"251"	"2.90190285533443"	"TTK|7272"	"DOCK11|139818"	"DOCK10|55619"	"PTPLA|9200"	"SLC30A5|64924"	"TMEM105|284186"	"ANO7|50636"
"252"	"252"	"2.53943866602975"	"ST6GALNAC6|30815"	"LOC283731|283731"	"AKAP12|9590"	"RNF144B|255488"	"GPR120|338557"	"FUT1|2523"	"C4orf32|132720"
"253"	"253"	"2.50223941375462"	"LGI3|203190"	"F12|2161"	"AIFM1|9131"	"CBLB|868"	"ZNF322A|79692"	"SMAD9|4093"	"SLC22A8|9376"
"254"	"254"	"2.78731250129775"	"JDP2|122953"	"ST14|6768"	"PIP5K1B|8395"	"BZW2|28969"	"RP9P|441212"	"NCEH1|57552"	"CDC42SE2|56990"
"255"	"255"	"2.7508758001689"	"ITPRIP|85450"	"LOC652276|652276"	"HAPLN3|145864"	"GBP4|115361"	"PIN1|5300"	"ERGIC3|51614"	"FAM120A|23196"
"256"	"256"	"2.44777625249269"	"CAV3|859"	"ADAMTS1|9510"	"MTNR1A|4543"	"HIST1H2AM|8336"	"KIR3DL1|3811"	"CXCR5|643"	"ZPLD1|131368"
"257"	"257"	"2.7097336507354"	"PDIA3|2923"	"NARF|26502"	"ITGA2|3673"	"C3orf64|285203"	"WDR12|55759"	"DTX2|113878"	"GPRC5D|55507"
"258"	"258"	"2.58767086230098"	"EIF1B|10289"	"OSTC|58505"	"PCDH12|51294"	"SMARCC1|6599"	"GABRA4|2557"	"ITLN1|55600"	"GC|2638"
"259"	"259"	"2.59371291080562"	"TACC1|6867"	"SERTAD1|29950"	"CEACAM7|1087"	"FHL3|2275"	"SOX18|54345"	"GPR172A|79581"	"RSPRY1|89970"
"260"	"260"	"2.53020185137715"	"PKMYT1|9088"	"ARC|23237"	"GLT25D1|79709"	"IGSF9B|22997"	"DMBX1|127343"	"IL11RA|3590"	"PLOD1|5351"
"261"	"261"	"2.741651013822"	"FHL5|9457"	"ENTPD4|9583"	"LONRF1|91694"	"SNRPE|6635"	"ELMO3|79767"	"SLC4A7|9497"	"RANBP10|57610"
"262"	"262"	"2.66751029925307"	"XRCC2|7516"	"DCC|1630"	"FLJ40330|645784"	"SNAP47|116841"	"VWA2|340706"	"PRSS3|5646"	"FA2H|79152"
"263"	"263"	"2.43496932641673"	"PCYT1B|9468"	"PTCRA|171558"	"C4orf38|152641"	"LILRA4|23547"	"MRM1|79922"	"RPSAP52|204010"	"MGC27382|149047"
"264"	"264"	"2.03804845564392"	"PKNOX2|63876"	"C8orf12|83656"	"PITX2|5308"	"CABP5|56344"	"OR5P2|120065"	"CXCR2|3579"	"VSIG1|340547"
"265"	"265"	"2.5177625070289"	"FOXM1|2305"	"FAM55C|91775"	"FCRL2|79368"	"ITPK1|3705"	"RAP1GAP|5909"	"PAPSS2|9060"	"BCL11B|64919"
"266"	"266"	"2.38368916080677"	"DNAH14|127602"	"FUT6|2528"	"PLA2G4F|255189"	"CLEC17A|388512"	"PAK6|56924"	"PRKCH|5583"	"EBP|10682"
"267"	"267"	"2.78531049989831"	"EHD1|10938"	"SYNGR3|9143"	"PLAU|5328"	"RHOQ|23433"	"KLF13|51621"	"PSD4|23550"	"FAM98A|25940"
"268"	"268"	"2.46349332687046"	"C1orf131|128061"	"KLB|152831"	"VAMP4|8674"	"GFOD2|81577"	"DNASE1|1773"	"MDGA1|266727"	"PRRX1|5396"
"269"	"269"	"2.49190295020483"	"PDIA3P|171423"	"RGS17|26575"	"GART|2618"	"ARPP19|10776"	"LPAR2|9170"	"NUDT9|53343"	"WNT7A|7476"
"270"	"270"	"2.66997166382506"	"C20orf194|25943"	"CSNK2A1|1457"	"TEP1|7011"	"SYNJ2BP|55333"	"TMED10|10972"	"PABPC1L|80336"	"CYP7B1|9420"
"271"	"271"	"2.38537639065465"	"C9orf100|84904"	"C6orf155|79940"	"CA10|56934"	"C10orf2|56652"	"ACVR1|90"	"ZC3H12D|340152"	"HIST1H4H|8365"
"272"	"272"	"2.40028719953692"	"PADI4|23569"	"PRSS35|167681"	"ESCO2|157570"	"VWA1|64856"	"KIR2DL1|3802"	"TMEM139|135932"	"FADS1|3992"
"273"	"273"	"2.29001581849159"	"ARSH|347527"	"CCNF|899"	"ST8SIA6|338596"	"TSHR|7253"	"EPS8|2059"	"DBNDD1|79007"	"COX6B2|125965"
"274"	"274"	"2.32243525210997"	"ORC1L|4998"	"LPHN2|23266"	"SIGLEC16|400709"	"TBX15|6913"	"LOC441089|441089"	"RSL1D1|26156"	"C17orf64|124773"
"275"	"275"	"2.43054786802362"	"GRIA1|2890"	"ENG|2022"	"ATP8B5P|158381"	"CRELD2|79174"	"TUBA1A|7846"	"KCNQ5|56479"	"C14orf105|55195"
"276"	"276"	"2.35639899850456"	"HOXA5|3202"	"DAP3|7818"	"ANKRD29|147463"	"MT1M|4499"	"NGEF|25791"	"CFC1B|653275"	"RASL11B|65997"
"277"	"277"	"2.47217911764815"	"BRIP1|83990"	"ANO6|196527"	"PGLYRP4|57115"	"CHRNA10|57053"	"CTNNBL1|56259"	"ABCC13|150000"	"CLASP2|23122"
"278"	"278"	"2.42842865979881"	"DONSON|29980"	"FAT3|120114"	"ZNF275|10838"	"ZNF295|49854"	"SLC25A28|81894"	"KCNH6|81033"	"KIAA1614|57710"
"279"	"279"	"2.4523433316247"	"CDT1|81620"	"ACE|1636"	"LOC100129034|100129034"	"DAB2IP|153090"	"CLCN2|1181"	"CTSE|1510"	"FBP1|2203"
"280"	"280"	"2.79368158393682"	"FLI1|2313"	"SLAMF1|6504"	"IL18RAP|8807"	"CDCA2|157313"	"DBR1|51163"	"C1orf213|148898"	"LOC143666|143666"
"281"	"281"	"2.37747000388396"	"MCM10|55388"	"BNIP2|663"	"CCDC85C|317762"	"SDCBP|6386"	"PECR|55825"	"TCN1|6947"	"SP3|6670"
"282"	"282"	"2.27111255316874"	"SYNPO|11346"	"APOA5|116519"	"C9orf72|203228"	"SYNC|81493"	"RAMP1|10267"	"C8orf77|286103"	"INE2|8551"
"283"	"283"	"2.63942890657379"	"CDCA5|113130"	"FPR1|2357"	"MYBPH|4608"	"LAX1|54900"	"NKG7|4818"	"TTC28|23331"	"ANKRD20A3|441425"
"284"	"284"	"2.70846931388326"	"PRC1|9055"	"TLR8|51311"	"CD200R1|131450"	"ASPRV1|151516"	"CLPTM1L|81037"	"RASSF8|11228"	"C3orf54|389119"
"285"	"285"	"2.33173156916655"	"UCHL5|51377"	"FOXD2|2306"	"CLSTN3|9746"	"SH3BP5|9467"	"SIX1|6495"	"RIMKLA|284716"	"ISCA1P1|389293"
"286"	"286"	"2.19660474369787"	"TNXB|7148"	"SKIV2L|6499"	"C1orf183|55924"	"ACAD11|84129"	"DDAH2|23564"	"HPCA|3208"	"MT1A|4489"
"287"	"287"	"2.41159288566977"	"FAM150B|285016"	"ECE2|9718"	"ARL2|402"	"QTRTD1|79691"	"FAM111B|374393"	"FCGR1B|2210"	"CD4|920"
"288"	"288"	"2.67754357037191"	"C1QA|712"	"LILRB4|11006"	"PDZD2|23037"	"B3GNTL1|146712"	"CD74|972"	"TYMS|7298"	"EXOSC9|5393"
"289"	"289"	"2.26370761862518"	"PRICKLE2|166336"	"REEP1|65055"	"OSTBETA|123264"	"C10orf125|282969"	"ADAM29|11086"	"C11orf80|79703"	"BAK1|578"
"290"	"290"	"2.44770028465576"	"GHR|2690"	"CNFN|84518"	"LOC100144604|100144604"	"GGTLC2|91227"	"GGT1|2678"	"ELL3|80237"	"CFD|1675"
"291"	"291"	"2.64179314851696"	"PHACTR1|221692"	"JPH2|57158"	"AEBP1|165"	"OLFML1|283298"	"THNSL1|79896"	"FLJ37453|729614"	"HCG18|414777"
"292"	"292"	"2.60599666272136"	"ASF1B|55723"	"C1QB|713"	"CD72|971"	"LOH12CR2|503693"	"CXCL3|2921"	"PSIP1|11168"	"MOSC2|54996"
"293"	"293"	"2.47155482899083"	"ZEB2|9839"	"VCAN|1462"	"P2RY10|27334"	"SOCS2|8835"	"LRRC49|54839"	"CRTAM|56253"	"MYH10|4628"
"294"	"294"	"2.33001447298316"	"BPHL|670"	"TMEM170B|100113407"	"C10orf116|10974"	"FBXO41|150726"	"ATP1B1|481"	"TP53INP2|58476"	"PFKFB2|5208"
"295"	"295"	"2.43457767619235"	"MEF2A|4205"	"KIAA1024|23251"	"SPINK13|153218"	"STRBP|55342"	"HINT3|135114"	"ALG1L|200810"	"DCBLD1|285761"
"296"	"296"	"2.64348116358191"	"PKP3|11187"	"CLIC3|9022"	"TAF12|6883"	"RRAGD|58528"	"VEGFC|7424"	"MSC|9242"	"MOB2|81532"
