"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"219"	"219"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89466651759802"	"C6orf64|55776"	"PYCR1|5831"
"220"	"220"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87185286105178"	"LSM4|25804"	"PYCR1|5831"
"221"	"221"	"0.944444444444444"	"0.936708860759494"	"1"	"1.95998985027214"	"KIF3C|3797"	"RTKN2|219790"
"222"	"222"	"0.933333333333333"	"0.924050632911392"	"1"	"2.08694808152894"	"KIFC3|3801"	"PYCR1|5831"
"223"	"223"	"0.966666666666667"	"0.962025316455696"	"1"	"2.09213681001536"	"CBFB|865"	"PYCR1|5831"
"224"	"224"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93455870685684"	"EHMT1|79813"	"PYCR1|5831"
"225"	"225"	"0.988888888888889"	"0.987341772151899"	"1"	"1.7933541416418"	"FAM82B|51115"	"PYCR1|5831"
"226"	"226"	"0.911111111111111"	"0.89873417721519"	"1"	"2.00097778821369"	"PYCR1|5831"	"ZC3H12C|85463"
"227"	"227"	"0.944444444444444"	"0.962025316455696"	"0.818181818181818"	"1.79834340527722"	"RTKN2|219790"	"ZCCHC8|55596"
"228"	"228"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.76641126966275"	"CHMP2B|25978"	"RTKN2|219790"
"229"	"229"	"0.955555555555556"	"0.949367088607595"	"1"	"2.19172777737822"	"PYCR1|5831"	"ZNHIT1|10467"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"2.03991372879856"	"ATP6V1E1|529"	"PYCR1|5831"
"231"	"231"	"0.955555555555556"	"0.949367088607595"	"1"	"1.98323182066768"	"PYCR1|5831"	"RNF213|57674"
"232"	"232"	"0.944444444444444"	"0.936708860759494"	"1"	"1.91441284540828"	"CAPN2|824"	"PYCR1|5831"
"233"	"233"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93076333338471"	"NACA|4666"	"PYCR1|5831"
"234"	"234"	"1"	"1"	"1"	"2.08542625544658"	"AIM1|202"	"PYCR1|5831"
"235"	"235"	"0.977777777777778"	"0.974683544303797"	"1"	"1.98396335862191"	"PYCR1|5831"	"YIF1B|90522"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"2.01050855719616"	"C14orf1|11161"	"PYCR1|5831"
"237"	"237"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88641156680132"	"C7|730"	"PYCR1|5831"
"238"	"238"	"0.933333333333333"	"0.924050632911392"	"1"	"2.08742666018087"	"FAM105B|90268"	"PYCR1|5831"
"239"	"239"	"0.933333333333333"	"0.924050632911392"	"1"	"2.02522722320512"	"MYL12B|103910"	"PYCR1|5831"
"240"	"240"	"1"	"1"	"1"	"1.86848841589928"	"PYCR1|5831"	"SYNGR2|9144"
"241"	"241"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85823617127769"	"GSTO1|9446"	"PYCR1|5831"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"1.83918408214789"	"ANKRD13D|338692"	"PYCR1|5831"
"243"	"243"	"0.911111111111111"	"0.89873417721519"	"1"	"1.96518275814301"	"KIAA0232|9778"	"PYCR1|5831"
"244"	"244"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.99103375575724"	"PSME3|10197"	"RTKN2|219790"
"245"	"245"	"0.911111111111111"	"0.89873417721519"	"1"	"2.11040890037234"	"PPP1R8|5511"	"PYCR1|5831"
"246"	"246"	"0.955555555555556"	"0.949367088607595"	"1"	"1.87366476270853"	"PYCR1|5831"	"TFEB|7942"
"247"	"247"	"0.988888888888889"	"0.987341772151899"	"1"	"1.85818526770044"	"KCTD2|23510"	"PYCR1|5831"
"248"	"248"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8512061685911"	"ATAD3B|83858"	"PYCR1|5831"
"249"	"249"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89539342366342"	"FOXP4|116113"	"PYCR1|5831"
"250"	"250"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84683290871312"	"PYCR1|5831"	"SLC11A2|4891"
"251"	"251"	"0.955555555555556"	"0.949367088607595"	"1"	"1.89669701460672"	"LYN|4067"	"PYCR1|5831"
"252"	"252"	"0.933333333333333"	"0.924050632911392"	"1"	"2.06301823702298"	"C4orf32|132720"	"PYCR1|5831"
"253"	"253"	"0.966666666666667"	"0.962025316455696"	"1"	"2.35323796111141"	"MYO1C|4641"	"PYCR1|5831"
"254"	"254"	"0.933333333333333"	"0.924050632911392"	"1"	"1.94942408233794"	"NGLY1|55768"	"PYCR1|5831"
"255"	"255"	"0.977777777777778"	"0.974683544303797"	"1"	"1.80167229553621"	"PYCR1|5831"	"TXNDC12|51060"
"256"	"256"	"0.966666666666667"	"0.962025316455696"	"1"	"2.14876646541639"	"HSPB8|26353"	"RTKN2|219790"
"257"	"257"	"1"	"1"	"1"	"1.72402179343643"	"C9orf7|11094"	"PYCR1|5831"
"258"	"258"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94037681952035"	"RTKN2|219790"	"SLC27A1|376497"
"259"	"259"	"0.933333333333333"	"0.924050632911392"	"1"	"1.7741496549614"	"DDX19B|11269"	"RTKN2|219790"
"260"	"260"	"0.944444444444444"	"0.936708860759494"	"1"	"2.2181531728766"	"PPAP2A|8611"	"PYCR1|5831"
"261"	"261"	"0.944444444444444"	"0.936708860759494"	"1"	"1.94003863015231"	"KIAA1549|57670"	"RTKN2|219790"
"262"	"262"	"0.966666666666667"	"0.962025316455696"	"1"	"1.77498895085857"	"BNIP3|664"	"PYCR1|5831"
"263"	"263"	"0.977777777777778"	"0.974683544303797"	"1"	"1.85059852770112"	"ETNK1|55500"	"PYCR1|5831"
"264"	"264"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.96265260573261"	"RTKN2|219790"	"STT3A|3703"
"265"	"265"	"0.966666666666667"	"0.962025316455696"	"1"	"2.16627582478182"	"RTKN2|219790"	"UTP6|55813"
"266"	"266"	"0.922222222222222"	"0.911392405063291"	"1"	"2.02349859165415"	"PYCR1|5831"	"SCGB3A2|117156"
"267"	"267"	"0.944444444444444"	"0.936708860759494"	"1"	"1.98762936996792"	"AXIN2|8313"	"PYCR1|5831"
"268"	"268"	"0.966666666666667"	"0.962025316455696"	"1"	"2.05676671649921"	"PYCR1|5831"	"SERF2|10169"
"269"	"269"	"0.944444444444444"	"0.936708860759494"	"1"	"2.00658165938122"	"MAPK14|1432"	"PYCR1|5831"
"270"	"270"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84168516638093"	"PYCR1|5831"	"XBP1|7494"
"271"	"271"	"0.966666666666667"	"0.962025316455696"	"1"	"1.89258420592829"	"PYCR1|5831"	"SPRED1|161742"
"272"	"272"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.89315673465089"	"P4HA1|5033"	"RTKN2|219790"
"273"	"273"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78177649232015"	"MRPL42|28977"	"RTKN2|219790"
"274"	"274"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92632966355661"	"PYCR1|5831"	"SLC39A11|201266"
"275"	"275"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.92958182438321"	"PYCR1|5831"	"RND1|27289"
"276"	"276"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.01059742180456"	"LYRM1|57149"	"RTKN2|219790"
"277"	"277"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84343300542193"	"PYCR1|5831"	"ZNF768|79724"
"278"	"278"	"0.977777777777778"	"0.974683544303797"	"1"	"2.30867964533876"	"CFL2|1073"	"PYCR1|5831"
"279"	"279"	"0.977777777777778"	"0.974683544303797"	"1"	"1.86144860328436"	"COG7|91949"	"PYCR1|5831"
"280"	"280"	"0.944444444444444"	"0.936708860759494"	"1"	"1.84556239179804"	"PRMT7|54496"	"PYCR1|5831"
"281"	"281"	"0.944444444444444"	"0.936708860759494"	"1"	"1.8161418751902"	"PYCR1|5831"	"TMEM168|64418"
"282"	"282"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02487549399787"	"EXOC1|55763"	"PYCR1|5831"
"283"	"283"	"0.933333333333333"	"0.924050632911392"	"1"	"2.18061950394666"	"PYCR1|5831"	"ZNF117|51351"
"284"	"284"	"0.933333333333333"	"0.924050632911392"	"1"	"2.06755958735317"	"C10orf72|196740"	"PYCR1|5831"
"285"	"285"	"0.966666666666667"	"0.962025316455696"	"1"	"1.89997284537712"	"FNTB|2342"	"PYCR1|5831"
"286"	"286"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83220807227159"	"ANKRD13D|338692"	"PYCR1|5831"
"287"	"287"	"0.955555555555556"	"0.949367088607595"	"1"	"2.03255210542833"	"LDOC1L|84247"	"PYCR1|5831"
"288"	"288"	"0.955555555555556"	"0.949367088607595"	"1"	"2.18330647408152"	"ATP6V0B|533"	"PYCR1|5831"
"289"	"289"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8255053702047"	"RTKN2|219790"	"WDR81|124997"
"290"	"290"	"0.955555555555556"	"0.949367088607595"	"1"	"2.01141281465761"	"LAD1|3898"	"PYCR1|5831"
"291"	"291"	"0.911111111111111"	"0.89873417721519"	"1"	"2.12044132626103"	"PYCR1|5831"	"TPM2|7169"
"292"	"292"	"0.955555555555556"	"0.949367088607595"	"1"	"2.83805637223528"	"PYCR1|5831"	"SLC35D1|23169"
"293"	"293"	"0.966666666666667"	"0.962025316455696"	"1"	"1.89898150055574"	"PYCR1|5831"	"RPL24|6152"
"294"	"294"	"0.944444444444444"	"0.936708860759494"	"1"	"1.97923017139464"	"LAS1L|81887"	"PYCR1|5831"
"295"	"295"	"1"	"1"	"1"	"1.89660418896782"	"PEX2|5828"	"PYCR1|5831"
"296"	"296"	"0.966666666666667"	"0.962025316455696"	"1"	"1.7884896705193"	"GDI1|2664"	"PYCR1|5831"
"297"	"297"	"0.933333333333333"	"0.949367088607595"	"0.818181818181818"	"1.93492548642364"	"EDC3|80153"	"RTKN2|219790"
"298"	"298"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.07808323726388"	"CSRNP2|81566"	"RTKN2|219790"
"299"	"299"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90466673838126"	"PYCR1|5831"	"THOC6|79228"
"300"	"300"	"0.944444444444444"	"0.936708860759494"	"1"	"1.96751277324722"	"ENOPH1|58478"	"PYCR1|5831"
"301"	"301"	"0.977777777777778"	"0.974683544303797"	"1"	"2.03933340381341"	"CD99L2|83692"	"PYCR1|5831"
"302"	"302"	"0.933333333333333"	"0.924050632911392"	"1"	"1.89577605260223"	"GCC1|79571"	"PYCR1|5831"
"303"	"303"	"0.933333333333333"	"0.924050632911392"	"1"	"1.98025391735098"	"ARL4A|10124"	"PYCR1|5831"
"304"	"304"	"0.9"	"0.886075949367089"	"1"	"2.17393173820621"	"PLCH1|23007"	"PYCR1|5831"
"305"	"305"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87134970667918"	"PYCR1|5831"	"TMPRSS13|84000"
"306"	"306"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9252767416851"	"PYCR1|5831"	"SEZ6L2|26470"
"307"	"307"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92612508580694"	"LYPLA2|11313"	"PYCR1|5831"
"308"	"308"	"0.944444444444444"	"0.936708860759494"	"1"	"2.09233460165252"	"PICK1|9463"	"PYCR1|5831"
"309"	"309"	"0.966666666666667"	"0.962025316455696"	"1"	"2.15495245712298"	"PYCR1|5831"	"ZMYM4|9202"
"310"	"310"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87537319399492"	"PLXNA1|5361"	"PYCR1|5831"
"311"	"311"	"0.955555555555556"	"0.949367088607595"	"1"	"1.86160695006952"	"HIBADH|11112"	"PYCR1|5831"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"1.84990330172688"	"PYCR1|5831"	"TUBA1B|10376"
"313"	"313"	"0.933333333333333"	"0.924050632911392"	"1"	"1.90689370795866"	"CTSA|5476"	"PYCR1|5831"
"314"	"314"	"0.955555555555556"	"0.949367088607595"	"1"	"1.8976567206312"	"EIF2S2|8894"	"PYCR1|5831"
"315"	"315"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8906149311387"	"MED16|10025"	"PYCR1|5831"
"316"	"316"	"0.944444444444444"	"0.936708860759494"	"1"	"2.08515205814412"	"PYCR1|5831"	"TOR1AIP1|26092"
"317"	"317"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92223813506102"	"PYCR1|5831"	"SLC45A4|57210"
"318"	"318"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83497806558977"	"PYCR1|5831"	"TGFB1I1|7041"
"319"	"319"	"0.933333333333333"	"0.924050632911392"	"1"	"1.95216392488821"	"PYCR1|5831"	"RNF111|54778"
"320"	"320"	"0.933333333333333"	"0.924050632911392"	"1"	"2.11394076774888"	"PYCR1|5831"	"RWDD1|51389"
"321"	"321"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.84660325673732"	"RNF26|79102"	"RTKN2|219790"
"322"	"322"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81287226880571"	"PSMD6|9861"	"PYCR1|5831"
"323"	"323"	"0.966666666666667"	"0.962025316455696"	"1"	"2.16997384271109"	"PKN1|5585"	"PYCR1|5831"
"324"	"324"	"0.944444444444444"	"0.936708860759494"	"1"	"2.00242626747145"	"PYCR1|5831"	"TMTC1|83857"
"325"	"325"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90378015264493"	"CASD1|64921"	"PYCR1|5831"
"326"	"326"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90622550255408"	"PYCR1|5831"	"USF1|7391"
"327"	"327"	"0.977777777777778"	"0.974683544303797"	"1"	"1.78969464601386"	"PYCR1|5831"	"RHPN1|114822"
"328"	"328"	"0.944444444444444"	"0.936708860759494"	"1"	"2.14548694335652"	"LTF|4057"	"PYCR1|5831"
"329"	"329"	"1"	"1"	"1"	"1.91329409655645"	"HARS2|23438"	"PYCR1|5831"
"330"	"330"	"0.944444444444444"	"0.936708860759494"	"1"	"2.02456742958928"	"LRRC59|55379"	"PYCR1|5831"
"331"	"331"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95129387101496"	"CLTB|1212"	"PYCR1|5831"
"332"	"332"	"0.933333333333333"	"0.924050632911392"	"1"	"1.88623571817603"	"ANAPC5|51433"	"PYCR1|5831"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79093447183788"	"CHST15|51363"	"PYCR1|5831"
"334"	"334"	"0.977777777777778"	"0.974683544303797"	"1"	"2.22873111101106"	"PYCR1|5831"	"ZFP62|643836"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"2.03857963809841"	"RTKN2|219790"	"TAF2|6873"
"336"	"336"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90275766455561"	"LLGL2|3993"	"PYCR1|5831"
"337"	"337"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89272846785071"	"C20orf43|51507"	"PYCR1|5831"
"338"	"338"	"0.922222222222222"	"0.911392405063291"	"1"	"2.08570835938936"	"H2AFV|94239"	"PYCR1|5831"
"339"	"339"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02599494991249"	"MBD6|114785"	"PYCR1|5831"
"340"	"340"	"0.955555555555556"	"0.949367088607595"	"1"	"2.13089650184462"	"PAQR4|124222"	"PYCR1|5831"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"1.74376138545946"	"CHMP1A|5119"	"PYCR1|5831"
"342"	"342"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.98493187846767"	"C4orf32|132720"	"RTKN2|219790"
"343"	"343"	"0.933333333333333"	"0.924050632911392"	"1"	"2.004699852471"	"PYCR1|5831"	"TRIB1|10221"
"344"	"344"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92561366738364"	"MKKS|8195"	"PYCR1|5831"
"345"	"345"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91953932060927"	"FILIP1|27145"	"PYCR1|5831"
"346"	"346"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.8934643971502"	"RTKN2|219790"	"SEC24B|10427"
"347"	"347"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87082064752907"	"MRPS23|51649"	"PYCR1|5831"
"348"	"348"	"0.955555555555556"	"0.949367088607595"	"1"	"1.83950742448706"	"PYCR1|5831"	"TBC1D22B|55633"
"349"	"349"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91761034948407"	"KIAA1683|80726"	"PYCR1|5831"
"350"	"350"	"1"	"1"	"1"	"1.83113693329387"	"PIGX|54965"	"PYCR1|5831"
"351"	"351"	"0.977777777777778"	"0.974683544303797"	"1"	"1.95192187954507"	"GIMAP5|55340"	"PYCR1|5831"
"352"	"352"	"0.944444444444444"	"0.936708860759494"	"1"	"2.15465791123284"	"PYCR1|5831"	"SNX21|90203"
"353"	"353"	"0.977777777777778"	"0.974683544303797"	"1"	"2.55755676184335"	"LILRB4|11006"	"STX11|8676"
"354"	"354"	"0.888888888888889"	"0.873417721518987"	"1"	"1.98507877445917"	"KREMEN1|83999"	"PYCR1|5831"
"355"	"355"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82718531902952"	"PYCR1|5831"	"ZMYND11|10771"
"356"	"356"	"0.933333333333333"	"0.924050632911392"	"1"	"2.02664745671595"	"CUL2|8453"	"PYCR1|5831"
"357"	"357"	"0.955555555555556"	"0.949367088607595"	"1"	"1.85847924360577"	"PYCR1|5831"	"TMEM164|84187"
"358"	"358"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92970707121298"	"ANKRD13D|338692"	"PYCR1|5831"
"359"	"359"	"0.933333333333333"	"0.924050632911392"	"1"	"2.05879438692303"	"PYCR1|5831"	"TMPRSS2|7113"
"360"	"360"	"0.944444444444444"	"0.936708860759494"	"1"	"1.96217955118935"	"PYCR1|5831"	"TOPORS|10210"
"361"	"361"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87423867757215"	"PAN2|9924"	"PYCR1|5831"
"362"	"362"	"0.933333333333333"	"0.924050632911392"	"1"	"1.99479348168433"	"PYCR1|5831"	"SCARB1|949"
"363"	"363"	"0.944444444444444"	"0.936708860759494"	"1"	"2.00903918180218"	"HERC2|8924"	"PYCR1|5831"
"364"	"364"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95388002388408"	"PYCR1|5831"	"STIM1|6786"
"365"	"365"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94388789328565"	"IPO9|55705"	"PYCR1|5831"
"366"	"366"	"0.955555555555556"	"0.949367088607595"	"1"	"1.83731806438272"	"PYCR1|5831"	"SSC5D|284297"
"367"	"367"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8711625762662"	"C1orf31|388753"	"PYCR1|5831"
"368"	"368"	"0.988888888888889"	"0.987341772151899"	"1"	"1.86223544931391"	"LONRF1|91694"	"PYCR1|5831"
"369"	"369"	"0.933333333333333"	"0.924050632911392"	"1"	"2.12409173020582"	"MTMR6|9107"	"PYCR1|5831"
"370"	"370"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88792014725325"	"MTMR14|64419"	"PYCR1|5831"
"371"	"371"	"0.966666666666667"	"0.962025316455696"	"1"	"1.78855753803869"	"PYCR1|5831"	"RNMT|8731"
"372"	"372"	"0.955555555555556"	"0.949367088607595"	"1"	"1.91395067251704"	"INSR|3643"	"PYCR1|5831"
"373"	"373"	"0.977777777777778"	"0.974683544303797"	"1"	"1.71528314585543"	"PYCR1|5831"	"TM9SF1|10548"
"374"	"374"	"0.977777777777778"	"0.974683544303797"	"1"	"2.19927330500838"	"ITLN1|55600"	"PYCR1|5831"
"375"	"375"	"0.977777777777778"	"0.974683544303797"	"1"	"1.75684007222448"	"ADCY7|113"	"PYCR1|5831"
"376"	"376"	"0.966666666666667"	"0.962025316455696"	"1"	"1.84268706250708"	"C19orf66|55337"	"PYCR1|5831"
"377"	"377"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84908739433009"	"NR1D1|9572"	"PYCR1|5831"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79495840714443"	"EDF1|8721"	"PYCR1|5831"
"379"	"379"	"0.977777777777778"	"0.974683544303797"	"1"	"2.01731107514116"	"DMPK|1760"	"PYCR1|5831"
"380"	"380"	"0.955555555555556"	"0.949367088607595"	"1"	"2.01680563219505"	"AGAP3|116988"	"PYCR1|5831"
"381"	"381"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94642935927342"	"CTDP1|9150"	"PYCR1|5831"
"382"	"382"	"0.966666666666667"	"0.962025316455696"	"1"	"2.20157589203268"	"ANKRD52|283373"	"PYCR1|5831"
"383"	"383"	"1"	"1"	"1"	"1.882681745273"	"PYCR1|5831"	"TACO1|51204"
"384"	"384"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88106254071779"	"NPIP|9284"	"PYCR1|5831"
"385"	"385"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94543797919631"	"HLA-DQB1|3119"	"RTKN2|219790"
"386"	"386"	"0.933333333333333"	"0.924050632911392"	"1"	"2.06752006784753"	"CDS2|8760"	"PYCR1|5831"
"387"	"387"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9351679586244"	"KIAA0247|9766"	"PYCR1|5831"
"388"	"388"	"0.955555555555556"	"0.949367088607595"	"1"	"1.7905167055538"	"DBT|1629"	"PYCR1|5831"
"389"	"389"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03254052457247"	"KIAA0368|23392"	"PYCR1|5831"
"390"	"390"	"0.977777777777778"	"0.974683544303797"	"1"	"1.9843341411358"	"PKIG|11142"	"PYCR1|5831"
"391"	"391"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83129055710981"	"PYCR1|5831"	"VTA1|51534"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"1.87718914916052"	"PMM1|5372"	"PYCR1|5831"
"393"	"393"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9822244706133"	"HTATIP2|10553"	"PYCR1|5831"
"394"	"394"	"0.966666666666667"	"0.962025316455696"	"1"	"2.05160914407573"	"GNB1|2782"	"PYCR1|5831"
"395"	"395"	"1"	"1"	"1"	"1.90579350460631"	"PYCR1|5831"	"SCYL1|57410"
"396"	"396"	"0.944444444444444"	"0.936708860759494"	"1"	"2.20219531023489"	"ACOT13|55856"	"PYCR1|5831"
"397"	"397"	"0.977777777777778"	"0.974683544303797"	"1"	"1.85750580617911"	"NSUN2|54888"	"PYCR1|5831"
"398"	"398"	"0.944444444444444"	"0.936708860759494"	"1"	"1.97709265546329"	"NOB1|28987"	"PYCR1|5831"
"399"	"399"	"0.922222222222222"	"0.911392405063291"	"1"	"2.11260676172355"	"DOCK2|1794"	"STX11|8676"
"400"	"400"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88732994153594"	"DCUN1D1|54165"	"PYCR1|5831"
"401"	"401"	"0.955555555555556"	"0.949367088607595"	"1"	"1.8510039850601"	"PYCR1|5831"	"ZNF84|7637"
"402"	"402"	"0.944444444444444"	"0.936708860759494"	"1"	"1.98847425025257"	"POFUT2|23275"	"PYCR1|5831"
"403"	"403"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06456487899626"	"NOSTRIN|115677"	"PYCR1|5831"
"404"	"404"	"0.944444444444444"	"0.936708860759494"	"1"	"1.79784700326084"	"CCNC|892"	"PYCR1|5831"
"405"	"405"	"0.977777777777778"	"0.974683544303797"	"1"	"1.75070858803962"	"C14orf43|91748"	"PYCR1|5831"
"406"	"406"	"0.933333333333333"	"0.924050632911392"	"1"	"2.20329835578912"	"CREG1|8804"	"PYCR1|5831"
"407"	"407"	"0.955555555555556"	"0.949367088607595"	"1"	"1.77192490461248"	"EDF1|8721"	"PYCR1|5831"
"408"	"408"	"0.922222222222222"	"0.911392405063291"	"1"	"1.91866173125334"	"EHBP1L1|254102"	"PYCR1|5831"
"409"	"409"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81156046732192"	"CDC123|8872"	"PYCR1|5831"
"410"	"410"	"0.955555555555556"	"0.949367088607595"	"1"	"1.83234682294889"	"PPIE|10450"	"PYCR1|5831"
"411"	"411"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93799288798544"	"DNAJB6|10049"	"PYCR1|5831"
"412"	"412"	"0.988888888888889"	"0.987341772151899"	"1"	"1.81075812734638"	"C9orf78|51759"	"PYCR1|5831"
"413"	"413"	"0.955555555555556"	"0.949367088607595"	"1"	"1.85052012587559"	"PYCR1|5831"	"TWSG1|57045"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"1.87525655841281"	"EMP1|2012"	"RTKN2|219790"
"415"	"415"	"0.933333333333333"	"0.936708860759494"	"0.909090909090909"	"2.00843375536757"	"RTKN2|219790"	"SNAP47|116841"
"416"	"416"	"0.933333333333333"	"0.924050632911392"	"1"	"2.09061647038227"	"GTF3C4|9329"	"PYCR1|5831"
"417"	"417"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91945518026419"	"PYCR1|5831"	"RPS16|6217"
"418"	"418"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94571766684638"	"PYCR1|5831"	"TGFA|7039"
"419"	"419"	"0.955555555555556"	"0.949367088607595"	"1"	"1.98055770859039"	"PYCR1|5831"	"TTC31|64427"
"420"	"420"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97139986708116"	"GSTP1|2950"	"PYCR1|5831"
"421"	"421"	"0.955555555555556"	"0.974683544303797"	"0.818181818181818"	"2.02849280205898"	"MSN|4478"	"RTKN2|219790"
"422"	"422"	"0.944444444444444"	"0.936708860759494"	"1"	"2.01345720102094"	"ANKRD28|23243"	"PYCR1|5831"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"2.14050154857624"	"ASCC3|10973"	"PYCR1|5831"
"424"	"424"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94961431186646"	"NRBP2|340371"	"PYCR1|5831"
"425"	"425"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79488869622792"	"AKAP12|9590"	"PYCR1|5831"
"426"	"426"	"0.977777777777778"	"0.974683544303797"	"1"	"2.0022033457282"	"PYCR1|5831"	"WDR74|54663"
"427"	"427"	"0.988888888888889"	"0.987341772151899"	"1"	"1.81065839740371"	"PYCR1|5831"	"SUMO1|7341"
"428"	"428"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94590283228454"	"PYCR1|5831"	"UBA5|79876"
"429"	"429"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8919183904916"	"CREG1|8804"	"PYCR1|5831"
"430"	"430"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90342954215393"	"BAK1|578"	"PYCR1|5831"
"431"	"431"	"0.966666666666667"	"0.962025316455696"	"1"	"1.883892749503"	"MYO10|4651"	"PYCR1|5831"
"432"	"432"	"0.944444444444444"	"0.936708860759494"	"1"	"2.04649013175287"	"EXOSC7|23016"	"PYCR1|5831"
"433"	"433"	"0.955555555555556"	"0.949367088607595"	"1"	"1.82491851572895"	"COG7|91949"	"PYCR1|5831"
"434"	"434"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85272266917032"	"PIK3CD|5293"	"PYCR1|5831"
"435"	"435"	"0.955555555555556"	"0.949367088607595"	"1"	"2.01435275553641"	"PYCR1|5831"	"USP3|9960"
"436"	"436"	"0.955555555555556"	"0.949367088607595"	"1"	"1.96106748662475"	"PYCR1|5831"	"VWA1|64856"
