"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"220"	"220"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90412812235945"	"COX11|1353"	"PYCR1|5831"
"221"	"221"	"0.944444444444444"	"0.936708860759494"	"1"	"1.80405225941906"	"PITRM1|10531"	"PYCR1|5831"
"222"	"222"	"0.933333333333333"	"0.924050632911392"	"1"	"1.97924478835695"	"PIP5K1C|23396"	"PYCR1|5831"
"223"	"223"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90625647262336"	"MPP7|143098"	"PYCR1|5831"
"224"	"224"	"0.933333333333333"	"0.924050632911392"	"1"	"1.94025522453081"	"C9orf167|54863"	"PYCR1|5831"
"225"	"225"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"2.5619984933029"	"PAICS|10606"	"RTKN2|219790"
"226"	"226"	"0.955555555555556"	"0.949367088607595"	"1"	"2.11815872863183"	"PDLIM1|9124"	"PYCR1|5831"
"227"	"227"	"0.966666666666667"	"0.962025316455696"	"1"	"1.83863632053232"	"FDFT1|2222"	"PYCR1|5831"
"228"	"228"	"0.944444444444444"	"0.936708860759494"	"1"	"1.84794698074516"	"LOXL2|4017"	"PYCR1|5831"
"229"	"229"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90754951994543"	"C19orf63|284361"	"PYCR1|5831"
"230"	"230"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97470906677881"	"PYCR1|5831"	"UBXN6|80700"
"231"	"231"	"0.966666666666667"	"0.962025316455696"	"1"	"1.97589404387012"	"CSRNP2|81566"	"PYCR1|5831"
"232"	"232"	"0.944444444444444"	"0.936708860759494"	"1"	"1.94865055472214"	"PYCR1|5831"	"VAPB|9217"
"233"	"233"	"0.944444444444444"	"0.936708860759494"	"1"	"2.0095919742157"	"PYCR1|5831"	"SKIV2L2|23517"
"234"	"234"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"2.04463084375646"	"KDELR3|11015"	"PECAM1|5175"
"235"	"235"	"0.966666666666667"	"0.962025316455696"	"1"	"2.01828022816016"	"PYCR1|5831"	"TCF20|6942"
"236"	"236"	"0.944444444444444"	"0.936708860759494"	"1"	"1.84847453567501"	"KCMF1|56888"	"PYCR1|5831"
"237"	"237"	"0.955555555555556"	"0.949367088607595"	"1"	"2.0964433154117"	"CD68|968"	"PYCR1|5831"
"238"	"238"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8868375736698"	"PYCR1|5831"	"ZAK|51776"
"239"	"239"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94091050455226"	"LCP1|3936"	"PYCR1|5831"
"240"	"240"	"0.966666666666667"	"0.962025316455696"	"1"	"1.83843359983804"	"CCNL1|57018"	"PYCR1|5831"
"241"	"241"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.07916189665985"	"RTKN2|219790"	"SLC7A11|23657"
"242"	"242"	"0.933333333333333"	"0.924050632911392"	"1"	"2.05079252106961"	"PTGIS|5740"	"PYCR1|5831"
"243"	"243"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84807413955227"	"PACSIN2|11252"	"PYCR1|5831"
"244"	"244"	"0.955555555555556"	"0.949367088607595"	"1"	"2.11439941722096"	"DNTTIP1|116092"	"PYCR1|5831"
"245"	"245"	"0.966666666666667"	"0.962025316455696"	"1"	"2.27396138947803"	"C1orf106|55765"	"PYCR1|5831"
"246"	"246"	"0.966666666666667"	"0.962025316455696"	"1"	"1.77972667250988"	"EEF1B2|1933"	"PYCR1|5831"
"247"	"247"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8514141987632"	"HES1|3280"	"PYCR1|5831"
"248"	"248"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.40660282599978"	"FUT2|2524"	"RTKN2|219790"
"249"	"249"	"0.944444444444444"	"0.936708860759494"	"1"	"2.02029253280118"	"COL4A4|1286"	"PYCR1|5831"
"250"	"250"	"0.955555555555556"	"0.949367088607595"	"1"	"2.19989428226105"	"C19orf43|79002"	"PYCR1|5831"
"251"	"251"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02199030318548"	"CYFIP2|26999"	"PYCR1|5831"
"252"	"252"	"0.977777777777778"	"0.974683544303797"	"1"	"2.02957188571987"	"ACADL|33"	"PYCR1|5831"
"253"	"253"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90809555562485"	"PYCR1|5831"	"SPCS1|28972"
"254"	"254"	"0.911111111111111"	"0.89873417721519"	"1"	"1.97438491406985"	"COL10A1|1300"	"DIXDC1|85458"
"255"	"255"	"0.977777777777778"	"0.974683544303797"	"1"	"2.13545627995248"	"EDN1|1906"	"PYCR1|5831"
"256"	"256"	"0.955555555555556"	"0.949367088607595"	"1"	"2.00895472670701"	"JAG2|3714"	"PYCR1|5831"
"257"	"257"	"0.955555555555556"	"0.949367088607595"	"1"	"1.81696987031476"	"DDX3Y|8653"	"PYCR1|5831"
"258"	"258"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90853765567398"	"IFT57|55081"	"PYCR1|5831"
"259"	"259"	"0.922222222222222"	"0.924050632911392"	"0.909090909090909"	"1.81836157423106"	"C5|727"	"RTKN2|219790"
"260"	"260"	"0.966666666666667"	"0.962025316455696"	"1"	"1.98836321470097"	"ANXA8L2|244"	"PYCR1|5831"
"261"	"261"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81938454112488"	"PYCR1|5831"	"RAB40C|57799"
"262"	"262"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8049573436"	"PYCR1|5831"	"RPL27A|6157"
"263"	"263"	"0.966666666666667"	"0.962025316455696"	"1"	"1.97695182264583"	"ERC1|23085"	"PYCR1|5831"
"264"	"264"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"2.15034059289653"	"ENTPD7|57089"	"RTKN2|219790"
"265"	"265"	"0.955555555555556"	"0.949367088607595"	"1"	"1.80266921245996"	"PYCR1|5831"	"UCK1|83549"
"266"	"266"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85329905437542"	"JAK2|3717"	"PYCR1|5831"
"267"	"267"	"0.977777777777778"	"0.974683544303797"	"1"	"2.15823152567928"	"PYCR1|5831"	"TRAF1|7185"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"1.7896690193425"	"PYCR1|5831"	"ZNF238|10472"
"269"	"269"	"0.966666666666667"	"0.962025316455696"	"1"	"1.69400085144232"	"FYTTD1|84248"	"RTKN2|219790"
"270"	"270"	"0.955555555555556"	"0.949367088607595"	"1"	"1.7905923685206"	"ENGASE|64772"	"PYCR1|5831"
"271"	"271"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95655009741828"	"B4GALT5|9334"	"PYCR1|5831"
"272"	"272"	"0.944444444444444"	"0.936708860759494"	"1"	"1.91848752868712"	"PYCR1|5831"	"ZNF787|126208"
"273"	"273"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.04168845019986"	"KAL1|3730"	"RTKN2|219790"
"274"	"274"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88498628867601"	"PYCR1|5831"	"SIK3|23387"
"275"	"275"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.28379379329801"	"RTKN2|219790"	"RUSC1|23623"
"276"	"276"	"0.966666666666667"	"0.962025316455696"	"1"	"2.14040406892605"	"PYCR1|5831"	"TTC7B|145567"
"277"	"277"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90201785026831"	"IGFBP7|3490"	"PYCR1|5831"
"278"	"278"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"1.79093371510339"	"CD40|958"	"RTKN2|219790"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"2.10228423674932"	"JAM2|58494"	"PYCR1|5831"
"280"	"280"	"0.911111111111111"	"0.89873417721519"	"1"	"2.0966035165675"	"PYCR1|5831"	"TTC38|55020"
"281"	"281"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03204708264475"	"PYCR1|5831"	"RGS5|8490"
"282"	"282"	"0.944444444444444"	"0.936708860759494"	"1"	"2.01291417419857"	"OSBPL8|114882"	"PYCR1|5831"
"283"	"283"	"0.966666666666667"	"0.962025316455696"	"1"	"1.79765569159108"	"PYCR1|5831"	"RPL13A|23521"
"284"	"284"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8441616673589"	"PTPN2|5771"	"PYCR1|5831"
"285"	"285"	"0.988888888888889"	"0.987341772151899"	"1"	"1.85016088047693"	"PYCR1|5831"	"USP1|7398"
"286"	"286"	"0.933333333333333"	"0.924050632911392"	"1"	"1.81256509425617"	"GEM|2669"	"PYCR1|5831"
"287"	"287"	"0.977777777777778"	"0.974683544303797"	"1"	"1.80690474729637"	"LPAR1|1902"	"PYCR1|5831"
"288"	"288"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87108658370128"	"PYCR1|5831"	"ZNF646|9726"
"289"	"289"	"0.955555555555556"	"0.949367088607595"	"1"	"1.86577680205448"	"EPS15L1|58513"	"PYCR1|5831"
"290"	"290"	"0.966666666666667"	"0.962025316455696"	"1"	"1.89458025985994"	"PYCR1|5831"	"YPEL3|83719"
"291"	"291"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93308860731778"	"PYCR1|5831"	"TOR3A|64222"
"292"	"292"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97671498556115"	"PPP1R15B|84919"	"PYCR1|5831"
"293"	"293"	"0.988888888888889"	"0.987341772151899"	"1"	"1.92430070389803"	"NBPF1|55672"	"PYCR1|5831"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79895996543074"	"GALM|130589"	"PYCR1|5831"
"295"	"295"	"0.955555555555556"	"0.949367088607595"	"1"	"1.83808720493482"	"PYCR1|5831"	"SLC24A6|80024"
"296"	"296"	"0.966666666666667"	"0.962025316455696"	"1"	"1.98167452129788"	"PYCR1|5831"	"THOC3|84321"
"297"	"297"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"2.09885325230402"	"ADD1|118"	"RTKN2|219790"
"298"	"298"	"0.977777777777778"	"0.974683544303797"	"1"	"2.24892862245758"	"PYCR1|5831"	"VAT1|10493"
"299"	"299"	"0.966666666666667"	"0.962025316455696"	"1"	"1.97984389709433"	"PYCR1|5831"	"TMEM123|114908"
"300"	"300"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06633171116254"	"MLEC|9761"	"PYCR1|5831"
"301"	"301"	"0.955555555555556"	"0.949367088607595"	"1"	"2.14494263458125"	"PYCR1|5831"	"ZNHIT1|10467"
"302"	"302"	"0.977777777777778"	"0.974683544303797"	"1"	"2.51286300767042"	"PYCR1|5831"	"TNNC1|7134"
"303"	"303"	"0.977777777777778"	"0.974683544303797"	"1"	"2.06178501234937"	"HYOU1|10525"	"PYCR1|5831"
"304"	"304"	"1"	"1"	"1"	"1.87438547459911"	"IRAK1|3654"	"RTKN2|219790"
"305"	"305"	"0.988888888888889"	"0.987341772151899"	"1"	"1.7996739748974"	"PSMC2|5701"	"PYCR1|5831"
"306"	"306"	"0.977777777777778"	"0.974683544303797"	"1"	"1.778915597318"	"ANKRD27|84079"	"PYCR1|5831"
"307"	"307"	"0.933333333333333"	"0.924050632911392"	"1"	"2.09265792606966"	"ITPR3|3710"	"PYCR1|5831"
"308"	"308"	"0.966666666666667"	"0.962025316455696"	"1"	"2.05341420227859"	"DHX57|90957"	"RTKN2|219790"
"309"	"309"	"0.955555555555556"	"0.949367088607595"	"1"	"1.79236482045368"	"CRLF1|9244"	"PYCR1|5831"
"310"	"310"	"0.988888888888889"	"0.987341772151899"	"1"	"1.84142919752036"	"MLH1|4292"	"PYCR1|5831"
"311"	"311"	"0.988888888888889"	"0.987341772151899"	"1"	"1.88099103562301"	"PYCR1|5831"	"UBAC1|10422"
"312"	"312"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02351334201257"	"ATP11B|23200"	"PYCR1|5831"
"313"	"313"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95947580539261"	"AIMP1|9255"	"PYCR1|5831"
"314"	"314"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78595956532107"	"DRG1|4733"	"PYCR1|5831"
"315"	"315"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94318290450145"	"C4orf14|84273"	"PYCR1|5831"
"316"	"316"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89329990126909"	"PYCR1|5831"	"TAF6|6878"
"317"	"317"	"0.933333333333333"	"0.924050632911392"	"1"	"1.88276614788554"	"PYCR1|5831"	"SUMO3|6612"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"2.04769117537806"	"GNB5|10681"	"PYCR1|5831"
"319"	"319"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.91532191840835"	"DMTF1|9988"	"RTKN2|219790"
"320"	"320"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92583752539017"	"PYCR1|5831"	"RETSAT|54884"
"321"	"321"	"1"	"1"	"1"	"1.93671531388721"	"GPR153|387509"	"PYCR1|5831"
"322"	"322"	"0.966666666666667"	"0.962025316455696"	"1"	"2.02112768440676"	"ITPR2|3709"	"PYCR1|5831"
"323"	"323"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.91944722724377"	"BUB1|699"	"RTKN2|219790"
"324"	"324"	"0.955555555555556"	"0.949367088607595"	"1"	"1.84301950378978"	"FAT4|79633"	"PYCR1|5831"
"325"	"325"	"0.955555555555556"	"0.949367088607595"	"1"	"2.07728648167355"	"NGDN|25983"	"PYCR1|5831"
"326"	"326"	"0.944444444444444"	"0.936708860759494"	"1"	"2.09695010882064"	"PYCR1|5831"	"ZDHHC17|23390"
"327"	"327"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94782419269252"	"PYCR1|5831"	"TEX264|51368"
"328"	"328"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96029531351302"	"EP300|2033"	"PYCR1|5831"
"329"	"329"	"0.955555555555556"	"0.949367088607595"	"1"	"2.10259525471924"	"RTKN2|219790"	"SHMT2|6472"
"330"	"330"	"0.977777777777778"	"0.974683544303797"	"1"	"2.15971393343904"	"FGFR4|2264"	"PYCR1|5831"
"331"	"331"	"0.966666666666667"	"0.962025316455696"	"1"	"1.83851466070579"	"PYCR1|5831"	"WASL|8976"
"332"	"332"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92134808981753"	"PYCR1|5831"	"RAB31|11031"
"333"	"333"	"0.944444444444444"	"0.936708860759494"	"1"	"2.06174170024628"	"MMP2|4313"	"PYCR1|5831"
"334"	"334"	"0.944444444444444"	"0.936708860759494"	"1"	"1.82982909136267"	"PYCR1|5831"	"TMEM25|84866"
"335"	"335"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94204640198239"	"IPO7|10527"	"PYCR1|5831"
"336"	"336"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95243977673832"	"DOPEY1|23033"	"PYCR1|5831"
"337"	"337"	"1"	"1"	"1"	"1.80172156737923"	"PSMD6|9861"	"PYCR1|5831"
"338"	"338"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.95154654747913"	"KRT80|144501"	"RTKN2|219790"
"339"	"339"	"0.966666666666667"	"0.962025316455696"	"1"	"1.81372698328054"	"PYCR1|5831"	"SNRPC|6631"
"340"	"340"	"0.955555555555556"	"0.949367088607595"	"1"	"1.97617187785054"	"CASC3|22794"	"PYCR1|5831"
"341"	"341"	"0.933333333333333"	"0.924050632911392"	"1"	"1.95738044348091"	"BCAS4|55653"	"PYCR1|5831"
"342"	"342"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81673870380716"	"NDFIP2|54602"	"PYCR1|5831"
"343"	"343"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81498118131868"	"PYCR1|5831"	"SSC5D|284297"
"344"	"344"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84250588694537"	"MCTP2|55784"	"PYCR1|5831"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"2.17663389103679"	"PYCR1|5831"	"ZNF217|7764"
"346"	"346"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90596970443857"	"CSPG4|1464"	"PYCR1|5831"
"347"	"347"	"0.955555555555556"	"0.949367088607595"	"1"	"2.01373479574626"	"GAB2|9846"	"PYCR1|5831"
"348"	"348"	"0.955555555555556"	"0.949367088607595"	"1"	"1.8317482671801"	"PLEKHH2|130271"	"PYCR1|5831"
"349"	"349"	"0.966666666666667"	"0.962025316455696"	"1"	"1.75837358564993"	"PYCR1|5831"	"STYX|6815"
"350"	"350"	"0.933333333333333"	"0.924050632911392"	"1"	"1.96202076964985"	"PYCR1|5831"	"SELK|58515"
"351"	"351"	"0.944444444444444"	"0.936708860759494"	"1"	"2.05245446453567"	"PYCR1|5831"	"TUSC3|7991"
"352"	"352"	"0.922222222222222"	"0.911392405063291"	"1"	"1.90388222896357"	"MKRN2|23609"	"PYCR1|5831"
"353"	"353"	"1"	"1"	"1"	"1.96691761241371"	"PDLIM1|9124"	"PYCR1|5831"
"354"	"354"	"1"	"1"	"1"	"2.04502948931366"	"C17orf91|84981"	"RTKN2|219790"
"355"	"355"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87793167939628"	"PYCR1|5831"	"SSBP3|23648"
"356"	"356"	"0.955555555555556"	"0.949367088607595"	"1"	"1.95622787388075"	"PYCR1|5831"	"TPRA1|131601"
"357"	"357"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"1.83175342055887"	"LRRC42|115353"	"RTKN2|219790"
"358"	"358"	"0.977777777777778"	"0.974683544303797"	"1"	"1.82365226625953"	"LSM10|84967"	"PYCR1|5831"
"359"	"359"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8906222976215"	"GALNT5|11227"	"PYCR1|5831"
"360"	"360"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84502950701162"	"CCNK|8812"	"PYCR1|5831"
"361"	"361"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.89246873996156"	"MLPH|79083"	"RTKN2|219790"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"2.08819918579012"	"MXD4|10608"	"PYCR1|5831"
"363"	"363"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93571125758823"	"ITPA|3704"	"PYCR1|5831"
"364"	"364"	"0.933333333333333"	"0.924050632911392"	"1"	"2.00785552270636"	"MAP4|4134"	"PYCR1|5831"
"365"	"365"	"0.955555555555556"	"0.949367088607595"	"1"	"1.87639989709502"	"CDH11|1009"	"PYCR1|5831"
"366"	"366"	"0.955555555555556"	"0.949367088607595"	"1"	"1.89687837084358"	"PYCR1|5831"	"SDCCAG8|10806"
"367"	"367"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93169146729797"	"PYCR1|5831"	"SAMD9L|219285"
"368"	"368"	"0.922222222222222"	"0.911392405063291"	"1"	"2.05591464748587"	"PYCR1|5831"	"TCOF1|6949"
"369"	"369"	"0.966666666666667"	"0.962025316455696"	"1"	"1.87369905163275"	"PYCR1|5831"	"VWA2|340706"
"370"	"370"	"0.933333333333333"	"0.924050632911392"	"1"	"1.92561335825703"	"MEGF9|1955"	"PYCR1|5831"
"371"	"371"	"0.911111111111111"	"0.89873417721519"	"1"	"1.95672561054539"	"PTPN23|25930"	"PYCR1|5831"
"372"	"372"	"0.933333333333333"	"0.924050632911392"	"1"	"2.07363537058295"	"NASP|4678"	"PYCR1|5831"
"373"	"373"	"0.944444444444444"	"0.936708860759494"	"1"	"1.91663239539084"	"PYCR1|5831"	"SUMF1|285362"
"374"	"374"	"0.977777777777778"	"0.974683544303797"	"1"	"1.80793292363176"	"IKBIP|121457"	"PYCR1|5831"
"375"	"375"	"0.977777777777778"	"0.974683544303797"	"1"	"1.82713895749745"	"PYCR1|5831"	"TOP1|7150"
"376"	"376"	"0.933333333333333"	"0.924050632911392"	"1"	"1.9344847589479"	"PREP|5550"	"PYCR1|5831"
"377"	"377"	"0.988888888888889"	"0.987341772151899"	"1"	"1.88482115082846"	"PYCR1|5831"	"STX5|6811"
"378"	"378"	"0.944444444444444"	"0.936708860759494"	"1"	"1.90965786342896"	"PYCR1|5831"	"RAB1A|5861"
"379"	"379"	"0.988888888888889"	"0.987341772151899"	"1"	"1.9034398545581"	"FLAD1|80308"	"RTKN2|219790"
"380"	"380"	"0.977777777777778"	"0.974683544303797"	"1"	"2.06664980664066"	"PYCR1|5831"	"SDCBP|6386"
"381"	"381"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"1.86023371000336"	"RTKN2|219790"	"VTA1|51534"
"382"	"382"	"0.988888888888889"	"0.987341772151899"	"1"	"1.73992245020747"	"CIC|23152"	"PYCR1|5831"
"383"	"383"	"0.977777777777778"	"0.974683544303797"	"1"	"1.92490297842019"	"PYCR1|5831"	"YLPM1|56252"
"384"	"384"	"0.955555555555556"	"0.949367088607595"	"1"	"1.76794209314675"	"MMP15|4324"	"PYCR1|5831"
"385"	"385"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02186807289002"	"BRWD1|54014"	"PYCR1|5831"
"386"	"386"	"0.977777777777778"	"0.974683544303797"	"1"	"1.95607233238005"	"PYCR1|5831"	"TYROBP|7305"
"387"	"387"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78343488612039"	"PYCR1|5831"	"TMX4|56255"
"388"	"388"	"0.977777777777778"	"0.974683544303797"	"1"	"2.15227343744738"	"MSH2|4436"	"RTKN2|219790"
"389"	"389"	"0.966666666666667"	"0.962025316455696"	"1"	"2.02247899504988"	"MPST|4357"	"PYCR1|5831"
"390"	"390"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95910063293759"	"NCF2|4688"	"PYCR1|5831"
"391"	"391"	"0.977777777777778"	"0.974683544303797"	"1"	"2.55414125649273"	"CDCA5|113130"	"RTKN2|219790"
"392"	"392"	"0.955555555555556"	"0.949367088607595"	"1"	"2.08106626855708"	"CBX1|10951"	"RTKN2|219790"
"393"	"393"	"0.966666666666667"	"0.962025316455696"	"1"	"2.12410007767618"	"NCF2|4688"	"RTKN2|219790"
"394"	"394"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95249891819189"	"MRTO4|51154"	"PYCR1|5831"
"395"	"395"	"0.955555555555556"	"0.949367088607595"	"1"	"1.89254465879537"	"MYO5A|4644"	"PYCR1|5831"
"396"	"396"	"0.955555555555556"	"0.949367088607595"	"1"	"1.82603810558022"	"CNP|1267"	"PYCR1|5831"
"397"	"397"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90321199819156"	"PYCR1|5831"	"SMYD2|56950"
"398"	"398"	"0.944444444444444"	"0.936708860759494"	"1"	"2.05114829352367"	"ARL8B|55207"	"RTKN2|219790"
"399"	"399"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94021491590021"	"PYCR1|5831"	"RBM16|22828"
"400"	"400"	"0.977777777777778"	"0.974683544303797"	"1"	"2.07675553977657"	"BRI3|25798"	"PYCR1|5831"
"401"	"401"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81592325049566"	"PILRB|29990"	"PYCR1|5831"
"402"	"402"	"0.977777777777778"	"0.974683544303797"	"1"	"2.79952581552872"	"RTKN2|219790"	"UBE2T|29089"
"403"	"403"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82156733355418"	"CWC15|51503"	"PYCR1|5831"
"404"	"404"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88979600416256"	"MAPK1|5594"	"PYCR1|5831"
"405"	"405"	"0.966666666666667"	"0.962025316455696"	"1"	"2.06504994900961"	"PYCR1|5831"	"SMC5|23137"
"406"	"406"	"0.944444444444444"	"0.936708860759494"	"1"	"2.21794922736659"	"PYCR1|5831"	"SDCBP|6386"
"407"	"407"	"0.944444444444444"	"0.936708860759494"	"1"	"2.06465346486699"	"PILRB|29990"	"PYCR1|5831"
"408"	"408"	"0.944444444444444"	"0.936708860759494"	"1"	"1.95652460869774"	"BLVRA|644"	"PYCR1|5831"
"409"	"409"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99736990396471"	"MFN1|55669"	"PYCR1|5831"
"410"	"410"	"0.977777777777778"	"0.974683544303797"	"1"	"1.86776320989897"	"PYCR1|5831"	"RGS5|8490"
"411"	"411"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96605513423661"	"PYCR1|5831"	"TSPAN18|90139"
"412"	"412"	"0.944444444444444"	"0.936708860759494"	"1"	"2.25019094241626"	"PYCR1|5831"	"VPS13A|23230"
"413"	"413"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92268667685762"	"ABCC6|368"	"RTKN2|219790"
"414"	"414"	"0.955555555555556"	"0.949367088607595"	"1"	"2.02674196848439"	"PARVA|55742"	"PYCR1|5831"
"415"	"415"	"0.944444444444444"	"0.936708860759494"	"1"	"2.01786980113286"	"COX7A2|1347"	"PYCR1|5831"
"416"	"416"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88962168916087"	"NETO2|81831"	"PYCR1|5831"
"417"	"417"	"0.966666666666667"	"0.962025316455696"	"1"	"1.84493941784438"	"DUSP6|1848"	"PYCR1|5831"
"418"	"418"	"0.933333333333333"	"0.924050632911392"	"1"	"1.98336350725546"	"EDC4|23644"	"PYCR1|5831"
"419"	"419"	"0.933333333333333"	"0.924050632911392"	"1"	"2.13062048866737"	"PYCR1|5831"	"TBC1D2|55357"
"420"	"420"	"0.933333333333333"	"0.924050632911392"	"1"	"2.00698735212814"	"EEF1A1|1915"	"PYCR1|5831"
"421"	"421"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94994851545691"	"PYCR1|5831"	"VEZT|55591"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"1.87174075359943"	"PYCR1|5831"	"SUMF1|285362"
"423"	"423"	"0.977777777777778"	"0.974683544303797"	"1"	"1.75848301483742"	"DOT1L|84444"	"PYCR1|5831"
"424"	"424"	"0.944444444444444"	"0.936708860759494"	"1"	"1.87948626927313"	"PYCR1|5831"	"WIPF2|147179"
"425"	"425"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88809274009186"	"PTBP1|5725"	"PYCR1|5831"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"1.84539006286901"	"CYB561D2|11068"	"PYCR1|5831"
"427"	"427"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88167747044984"	"BANF1|8815"	"PYCR1|5831"
"428"	"428"	"0.944444444444444"	"0.936708860759494"	"1"	"1.97016650794411"	"PYCR1|5831"	"UNC13B|10497"
"429"	"429"	"0.955555555555556"	"0.949367088607595"	"1"	"1.89211320002404"	"PYCR1|5831"	"TSC22D3|1831"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8034948547646"	"FAM192A|80011"	"PYCR1|5831"
"431"	"431"	"0.977777777777778"	"0.974683544303797"	"1"	"1.93844129850083"	"GPS2|2874"	"PYCR1|5831"
"432"	"432"	"0.911111111111111"	"0.89873417721519"	"1"	"2.24435241185202"	"PYCR1|5831"	"SOCS2|8835"
"433"	"433"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87996653697398"	"PYCR1|5831"	"SLC2A4RG|56731"
"434"	"434"	"0.955555555555556"	"0.949367088607595"	"1"	"1.91370053754851"	"KRCC1|51315"	"PYCR1|5831"
"435"	"435"	"0.966666666666667"	"0.962025316455696"	"1"	"2.02406918884248"	"PTPRN2|5799"	"PYCR1|5831"
"436"	"436"	"0.911111111111111"	"0.89873417721519"	"1"	"2.04830412107939"	"PBXIP1|57326"	"PYCR1|5831"
"437"	"437"	"0.933333333333333"	"0.936708860759494"	"0.909090909090909"	"1.95399848400266"	"EVC|2121"	"RTKN2|219790"
