"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"135"	"135"	"1"	"1"	"1"	"5.5869332497395"	"CCL19|6363"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"	"SPOCK2|9806"
"136"	"136"	"1"	"1"	"1"	"6.31053713134099"	"C13orf15|28984"	"C1orf43|25912"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"137"	"137"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31680780765311"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"
"138"	"138"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99811474992442"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"139"	"139"	"1"	"1"	"1"	"6.56250715512474"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"140"	"140"	"1"	"1"	"1"	"5.83467681821305"	"DGKA|1606"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"6.73059740783253"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"
"142"	"142"	"0.977777777777778"	"0.974683544303797"	"1"	"7.54378385249159"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"6.089395998419"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"144"	"144"	"1"	"1"	"1"	"6.06536226978496"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"145"	"145"	"1"	"1"	"1"	"6.60876873379166"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"146"	"146"	"0.988888888888889"	"1"	"0.909090909090909"	"6.46923442102848"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"147"	"147"	"0.988888888888889"	"1"	"0.909090909090909"	"6.49860182557556"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TSPAN13|27075"
"148"	"148"	"0.988888888888889"	"0.987341772151899"	"1"	"6.37167275174386"	"ABCC3|8714"	"C13orf15|28984"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"149"	"149"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49294179172495"	"CCDC55|84081"	"EPAS1|2034"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"150"	"150"	"1"	"1"	"1"	"6.32140712093791"	"FERMT1|55612"	"PHF6|84295"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"151"	"151"	"1"	"1"	"1"	"6.29740616672765"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"152"	"152"	"1"	"1"	"1"	"6.21750388950731"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"153"	"153"	"0.988888888888889"	"1"	"0.909090909090909"	"6.29164073593756"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"154"	"154"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81216033420933"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"155"	"155"	"1"	"1"	"1"	"6.46170239539458"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"156"	"156"	"1"	"1"	"1"	"6.49885514509"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"157"	"157"	"1"	"1"	"1"	"5.92022611610952"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07984161725237"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"STX3|6809"
"159"	"159"	"1"	"1"	"1"	"6.42880645476768"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"160"	"160"	"0.988888888888889"	"0.987341772151899"	"1"	"6.27043145917964"	"CASP2|835"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"161"	"161"	"0.977777777777778"	"0.974683544303797"	"1"	"6.80976625826595"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"162"	"162"	"1"	"1"	"1"	"5.99492558577914"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"163"	"163"	"0.977777777777778"	"0.974683544303797"	"1"	"6.37731015243706"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"164"	"164"	"1"	"1"	"1"	"6.64012177794818"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"COL17A1|1308"	"MYL9|10398"	"PYCR1|5831"
"165"	"165"	"1"	"1"	"1"	"6.57801433526801"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"166"	"166"	"1"	"1"	"1"	"5.86210904411965"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"167"	"167"	"0.977777777777778"	"0.974683544303797"	"1"	"6.38624080161218"	"ABCC3|8714"	"B3GNT3|10331"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"168"	"168"	"1"	"1"	"1"	"6.10536669984847"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"169"	"169"	"1"	"1"	"1"	"6.12911920459931"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"170"	"170"	"0.977777777777778"	"0.974683544303797"	"1"	"6.5123691431538"	"CYP51A1|1595"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"171"	"171"	"0.988888888888889"	"0.987341772151899"	"1"	"6.51184754247495"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"172"	"172"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84936256174888"	"ARL2|402"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5082243606034"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"174"	"174"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.66221409891235"	"FERMT1|55612"	"HYAL2|8692"	"MDK|4192"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"175"	"175"	"1"	"1"	"1"	"5.91611403413492"	"CCDC55|84081"	"FERMT1|55612"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"176"	"176"	"1"	"1"	"1"	"6.16884385507619"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"177"	"177"	"1"	"1"	"1"	"6.94094804613287"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"178"	"178"	"1"	"1"	"1"	"5.72200577783804"	"C13orf15|28984"	"COL17A1|1308"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"179"	"179"	"0.988888888888889"	"0.987341772151899"	"1"	"6.79151354288751"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"180"	"180"	"1"	"1"	"1"	"6.13696572517164"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"181"	"181"	"0.988888888888889"	"0.987341772151899"	"1"	"7.00577721243513"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"182"	"182"	"1"	"1"	"1"	"6.2509714342134"	"HYAL2|8692"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"183"	"183"	"1"	"1"	"1"	"6.44299570860328"	"EPAS1|2034"	"LAMA2|3908"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"184"	"184"	"1"	"1"	"1"	"6.77402094152251"	"APOLD1|81575"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"185"	"185"	"1"	"1"	"1"	"5.7344093253891"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"186"	"186"	"1"	"1"	"1"	"6.54274098446662"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"187"	"187"	"0.988888888888889"	"0.987341772151899"	"1"	"6.98357548805794"	"COL10A1|1300"	"DHX34|9704"	"EPB41L5|57669"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"188"	"188"	"1"	"1"	"1"	"6.64606224474938"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"189"	"189"	"1"	"1"	"1"	"5.94568263324843"	"HYAL2|8692"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"190"	"190"	"0.988888888888889"	"0.987341772151899"	"1"	"6.25354510214164"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SFRS15|57466"	"SLC19A1|6573"	"SPTBN2|6712"
"191"	"191"	"1"	"1"	"1"	"5.98617464726096"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"192"	"192"	"0.977777777777778"	"0.974683544303797"	"1"	"6.95723701337647"	"ADAM8|101"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"193"	"193"	"1"	"1"	"1"	"7.11299128736795"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"ISLR|3671"	"PRELP|5549"	"THBS2|7058"
"194"	"194"	"0.977777777777778"	"0.974683544303797"	"1"	"6.93783157789204"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"195"	"195"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84919534616689"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"196"	"196"	"1"	"1"	"1"	"5.92917626071991"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"197"	"197"	"0.988888888888889"	"0.987341772151899"	"1"	"6.116957697937"	"CD101|9398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"6.23202442515231"	"CCDC55|84081"	"FERMT1|55612"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"199"	"199"	"1"	"1"	"1"	"7.20055148882153"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"200"	"200"	"0.988888888888889"	"0.987341772151899"	"1"	"6.09623840014069"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"6.43746327926892"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"6.12602980709122"	"ARL4A|10124"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"203"	"203"	"0.988888888888889"	"0.987341772151899"	"1"	"6.77437516395334"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"204"	"204"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66008197073342"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"205"	"205"	"1"	"1"	"1"	"6.86360965130834"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"6.48795770746032"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"1"	"1"	"1"	"5.65537613235006"	"DGKA|1606"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"208"	"208"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99931423324642"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"TMPRSS4|56649"	"USP48|84196"
"209"	"209"	"0.977777777777778"	"0.974683544303797"	"1"	"6.2883923808315"	"C13orf15|28984"	"OTUD1|220213"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"210"	"210"	"1"	"1"	"1"	"6.7843676689167"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"211"	"211"	"0.977777777777778"	"0.974683544303797"	"1"	"6.69982115009749"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88491275538258"	"C13orf1|57213"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"213"	"213"	"1"	"1"	"1"	"6.22116810592229"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"214"	"214"	"1"	"1"	"1"	"6.39480767806813"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"6.52027852572729"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"ST6GALNAC5|81849"	"TMPRSS4|56649"	"TRAF1|7185"
"216"	"216"	"0.988888888888889"	"0.987341772151899"	"1"	"6.67049585851192"	"CXCL13|10563"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"6.38709420257518"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"218"	"218"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49585232268457"	"COL10A1|1300"	"COL12A1|1303"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"219"	"219"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83059037968582"	"COL17A1|1308"	"CORO1C|23603"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"220"	"220"	"1"	"1"	"1"	"6.48223508593926"	"GGT5|2687"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TXNDC5|81567"
"221"	"221"	"1"	"1"	"1"	"6.57085559670596"	"COL10A1|1300"	"LTF|4057"	"MYL9|10398"	"RTKN2|219790"	"RTN4|57142"	"TOP2A|7153"
"222"	"222"	"1"	"1"	"1"	"6.23452745478886"	"CXCL13|10563"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"223"	"223"	"1"	"1"	"1"	"6.19707374202743"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"224"	"224"	"1"	"1"	"1"	"6.29033102869872"	"COL10A1|1300"	"ISLR|3671"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"225"	"225"	"0.988888888888889"	"0.987341772151899"	"1"	"7.30356869399426"	"CLU|1191"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"226"	"226"	"1"	"1"	"1"	"6.05439871489297"	"CASKIN2|57513"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"227"	"227"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42132511812342"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"228"	"228"	"1"	"1"	"1"	"5.57349434371273"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"229"	"229"	"0.966666666666667"	"0.962025316455696"	"1"	"7.02426121037436"	"FAM83A|84985"	"NPAT|4863"	"PNPLA6|10908"	"RDX|5962"	"RTKN2|219790"	"TOP2A|7153"
"230"	"230"	"0.977777777777778"	"0.974683544303797"	"1"	"6.82755627894861"	"EPAS1|2034"	"PAPLN|89932"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"231"	"231"	"0.988888888888889"	"0.987341772151899"	"1"	"6.75675551839734"	"COL10A1|1300"	"CORO1C|23603"	"FOLR2|2350"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"232"	"232"	"0.988888888888889"	"0.987341772151899"	"1"	"6.34704177353358"	"ANKRD22|118932"	"B3GNT3|10331"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45966207188856"	"COL17A1|1308"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"234"	"234"	"1"	"1"	"1"	"6.19240854317353"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"235"	"235"	"1"	"1"	"1"	"5.82211486838825"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"6.16887123671636"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"TMPRSS4|56649"
"237"	"237"	"0.988888888888889"	"0.987341772151899"	"1"	"7.08841123122394"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"	"TRAF1|7185"
"238"	"238"	"0.988888888888889"	"0.987341772151899"	"1"	"6.76950847775065"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"239"	"239"	"1"	"1"	"1"	"7.13611427318664"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"240"	"240"	"1"	"1"	"1"	"6.02913070149449"	"EPAS1|2034"	"FDPS|2224"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"241"	"241"	"1"	"1"	"1"	"6.2796324791132"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"242"	"242"	"1"	"1"	"1"	"5.74781572270864"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"243"	"243"	"1"	"1"	"1"	"6.31604743025905"	"CCL19|6363"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"244"	"244"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66152272704002"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"
"245"	"245"	"1"	"1"	"1"	"6.94145382364427"	"ASPM|259266"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"	"TMPRSS4|56649"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"6.64081217660051"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"247"	"247"	"0.988888888888889"	"0.987341772151899"	"1"	"6.17022991913009"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"248"	"248"	"1"	"1"	"1"	"5.91761901014901"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"249"	"249"	"1"	"1"	"1"	"6.13601208084376"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMPRSS4|56649"
"250"	"250"	"1"	"1"	"1"	"6.10271016473567"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"1"	"1"	"1"	"6.00183409245715"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"252"	"252"	"1"	"1"	"1"	"5.84433884605919"	"CA9|768"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"253"	"253"	"1"	"1"	"1"	"6.10381429780798"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"VPS24|51652"
"254"	"254"	"1"	"1"	"1"	"7.41983280104421"	"CD101|9398"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"255"	"255"	"1"	"1"	"1"	"5.50519920365876"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"256"	"256"	"0.988888888888889"	"0.987341772151899"	"1"	"6.0959906549973"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"
"257"	"257"	"0.977777777777778"	"0.974683544303797"	"1"	"6.2598647264485"	"C13orf1|57213"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"258"	"258"	"1"	"1"	"1"	"6.19166911227725"	"EPAS1|2034"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"259"	"259"	"0.988888888888889"	"0.987341772151899"	"1"	"7.02498248071302"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"260"	"260"	"0.988888888888889"	"0.987341772151899"	"1"	"6.71087308097364"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"261"	"261"	"1"	"1"	"1"	"5.78208311417749"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"	"TMPRSS4|56649"	"TREM1|54210"	"USP48|84196"
"262"	"262"	"1"	"1"	"1"	"5.65563045096777"	"COL10A1|1300"	"FOLR2|2350"	"MYL9|10398"	"PNPLA6|10908"	"RECQL4|9401"	"RTKN2|219790"
"263"	"263"	"1"	"1"	"1"	"6.73978041415396"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"264"	"264"	"1"	"1"	"1"	"6.52582839397514"	"B3GNT3|10331"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"265"	"265"	"1"	"1"	"1"	"6.03930415039335"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"266"	"266"	"1"	"1"	"1"	"5.63078082136608"	"C13orf15|28984"	"COL17A1|1308"	"GOLM1|51280"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"267"	"267"	"1"	"1"	"1"	"5.58509827293951"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"268"	"268"	"0.977777777777778"	"0.974683544303797"	"1"	"6.868453530834"	"ASPM|259266"	"EMP2|2013"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"
"269"	"269"	"1"	"1"	"1"	"6.53194184996239"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49044141427459"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
