"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"105"	"105"	"0.988888888888889"	"0.987341772151899"	"1"	"9.18327374103401"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"KDM5B|10765"	"LGR4|55366"	"LOC84740|84740"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"106"	"106"	"0.977777777777778"	"0.974683544303797"	"1"	"8.8551233462732"	"CASKIN2|57513"	"COL10A1|1300"	"FIBIN|387758"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"107"	"107"	"1"	"1"	"1"	"7.32974449526504"	"ADAM8|101"	"ADCY9|115"	"DOPEY2|9980"	"HYAL2|8692"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"108"	"108"	"1"	"1"	"1"	"8.18269548677245"	"ADAM8|101"	"CYP51A1|1595"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"THOC4|10189"
"109"	"109"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03031827747192"	"ABHD5|51099"	"COL10A1|1300"	"COL8A2|1296"	"COX17|10063"	"DCN|1634"	"EPAS1|2034"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"
"110"	"110"	"1"	"1"	"1"	"8.0215699394465"	"LATS2|26524"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SQLE|6713"	"SYNJ2|8871"	"TEP1|7011"	"TMEM37|140738"
"111"	"111"	"0.988888888888889"	"1"	"0.909090909090909"	"8.57204801222687"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"MYO9B|4650"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"112"	"112"	"0.988888888888889"	"0.987341772151899"	"1"	"8.45054042663002"	"CCL19|6363"	"EIF2AK4|440275"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"113"	"113"	"1"	"1"	"1"	"8.71609860003268"	"ANKRD22|118932"	"CAMKK2|10645"	"CD101|9398"	"FERMT1|55612"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"114"	"114"	"1"	"1"	"1"	"8.22526703127117"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"115"	"115"	"1"	"1"	"1"	"8.51756111060124"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"UBE2T|29089"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73422864274194"	"B3GNT3|10331"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"MMP9|4318"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"117"	"117"	"0.977777777777778"	"0.974683544303797"	"1"	"9.32627317167579"	"AHDC1|27245"	"ANKS1A|23294"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SRPK1|6732"
"118"	"118"	"1"	"1"	"1"	"8.60435651062932"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"DHX34|9704"	"FOLR2|2350"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"119"	"119"	"1"	"1"	"1"	"7.49717586283066"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94047377181905"	"CASKIN2|57513"	"CD79A|973"	"COL17A1|1308"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"0.988888888888889"	"0.987341772151899"	"1"	"8.93743411942404"	"B3GNT2|10678"	"EPAS1|2034"	"FERMT1|55612"	"LAMA2|3908"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"122"	"122"	"1"	"1"	"1"	"7.55873867463766"	"DGKA|1606"	"EPAS1|2034"	"HMGCS1|3157"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"123"	"123"	"0.988888888888889"	"0.987341772151899"	"1"	"8.48204277028751"	"CLU|1191"	"EMP2|2013"	"EPAS1|2034"	"MMAB|326625"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"URB1|9875"
"124"	"124"	"0.988888888888889"	"1"	"0.909090909090909"	"8.22753905829541"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPNS1|83985"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"8.35986939994502"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"EIF4G3|8672"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"	"TOP2A|7153"	"TUBA1B|10376"
"126"	"126"	"1"	"1"	"1"	"8.76975704141013"	"ANKRD22|118932"	"CD101|9398"	"COL17A1|1308"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"127"	"127"	"1"	"1"	"1"	"7.68689030649555"	"COL12A1|1303"	"FAM83A|84985"	"FMOD|2331"	"LGR4|55366"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"	"USP48|84196"
"128"	"128"	"0.977777777777778"	"0.974683544303797"	"1"	"8.5609795868696"	"AKR1B10|57016"	"ASPM|259266"	"ETV4|2118"	"LTF|4057"	"PEX5|5830"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"129"	"129"	"1"	"1"	"1"	"8.17043069740882"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"	"TMEM109|79073"	"TNFAIP1|7126"	"TOP2A|7153"
"130"	"130"	"1"	"1"	"1"	"8.24440440853388"	"C7|730"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SMOC2|64094"	"SPATS2|65244"	"TMPRSS4|56649"
"131"	"131"	"1"	"1"	"1"	"8.0337728744113"	"CASKIN2|57513"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"10.57927344468"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"133"	"133"	"0.977777777777778"	"0.974683544303797"	"1"	"10.4207519024118"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"IQGAP3|128239"	"ITGA4|3676"	"PYCR1|5831"	"SPTBN2|6712"
"134"	"134"	"0.988888888888889"	"1"	"0.909090909090909"	"8.43193481413589"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"135"	"135"	"1"	"1"	"1"	"7.80401813208834"	"ANKRD22|118932"	"CD101|9398"	"ENTPD4|9583"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS37B|79720"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"8.98262779044119"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"INSIG1|3638"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"137"	"137"	"0.988888888888889"	"1"	"0.909090909090909"	"7.52527495833449"	"DUSP8|1850"	"HYAL2|8692"	"LTF|4057"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TTYH3|80727"
"138"	"138"	"1"	"1"	"1"	"8.39269875178248"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"8.81287960994715"	"CD101|9398"	"EPAS1|2034"	"GRIA1|2890"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SGPL1|8879"	"TMPRSS4|56649"	"TRAF1|7185"
"140"	"140"	"0.988888888888889"	"1"	"0.909090909090909"	"8.18515063113066"	"ANKRD22|118932"	"CASP3|836"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SQLE|6713"
"141"	"141"	"1"	"1"	"1"	"10.0338454390563"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"HYAL2|8692"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"STARD7|56910"	"TMPRSS4|56649"
"142"	"142"	"0.988888888888889"	"0.987341772151899"	"1"	"7.72279930788071"	"CDCA8|55143"	"HYAL2|8692"	"LTF|4057"	"PTCH1|5727"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"	"SQLE|6713"	"TMPRSS4|56649"
"143"	"143"	"1"	"1"	"1"	"8.27689537604968"	"CLEC2D|29121"	"FOLR2|2350"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SPTBN2|6712"	"SYNJ2|8871"
"144"	"144"	"0.966666666666667"	"0.962025316455696"	"1"	"9.48219221599547"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PHKA1|5255"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"145"	"145"	"1"	"1"	"1"	"7.39875117338382"	"CASKIN2|57513"	"COL17A1|1308"	"FADS3|3995"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"146"	"146"	"1"	"1"	"1"	"9.04644065984228"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"147"	"147"	"1"	"1"	"1"	"8.07542515927768"	"CCL19|6363"	"COL10A1|1300"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"	"URB1|9875"	"WISP2|8839"
"148"	"148"	"1"	"1"	"1"	"9.30128756567902"	"CXCL13|10563"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"149"	"149"	"1"	"1"	"1"	"8.4288840653987"	"COL10A1|1300"	"EPAS1|2034"	"INSIG1|3638"	"ISLR|3671"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"150"	"150"	"1"	"1"	"1"	"9.30986575207949"	"ASPM|259266"	"ETV4|2118"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PTPRU|10076"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"151"	"151"	"0.988888888888889"	"1"	"0.909090909090909"	"8.23233257388161"	"AKR1B10|57016"	"HIRIP3|8479"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"
"152"	"152"	"1"	"1"	"1"	"7.89746518373795"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SOX13|9580"
"153"	"153"	"0.988888888888889"	"0.987341772151899"	"1"	"11.1923858347762"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"GLDN|342035"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STEAP3|55240"	"TSPAN13|27075"
"154"	"154"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05209384384126"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"SYNJ2|8871"
"155"	"155"	"0.988888888888889"	"0.987341772151899"	"1"	"8.58085797744606"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"LGR4|55366"	"OTUD1|220213"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"156"	"156"	"1"	"1"	"1"	"7.58081743672455"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"157"	"157"	"1"	"1"	"1"	"8.17363481559389"	"CAT|847"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"NPL|80896"	"PLD2|5338"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"158"	"158"	"1"	"1"	"1"	"8.69126441696122"	"CCDC47|57003"	"EPAS1|2034"	"FDPS|2224"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"159"	"159"	"1"	"1"	"1"	"7.61503626459161"	"CYP51A1|1595"	"DOPEY2|9980"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"
"160"	"160"	"0.988888888888889"	"1"	"0.909090909090909"	"7.69939787732381"	"ABCC3|8714"	"DGKA|1606"	"EPAS1|2034"	"HMGB3|3149"	"IDE|3416"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"WFS1|7466"
"161"	"161"	"1"	"1"	"1"	"7.82451136223954"	"FERMT1|55612"	"FKBP9|11328"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60055581625428"	"AKR1B10|57016"	"C13orf1|57213"	"ETV4|2118"	"KCNN4|3783"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SFXN1|94081"	"SLC19A1|6573"
"163"	"163"	"0.988888888888889"	"1"	"0.909090909090909"	"7.92821182275803"	"C1orf198|84886"	"DHCR7|1717"	"EPAS1|2034"	"HYAL2|8692"	"KIF26B|55083"	"LGR4|55366"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"
"164"	"164"	"0.988888888888889"	"0.987341772151899"	"1"	"8.74766065381785"	"DLG5|9231"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TIMP1|7076"
"165"	"165"	"1"	"1"	"1"	"7.83956300515724"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"GDF15|9518"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"166"	"166"	"1"	"1"	"1"	"8.22816132585651"	"ADAM28|10863"	"CDCA8|55143"	"DHCR7|1717"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SFN|2810"	"SLC19A1|6573"	"TUBA1B|10376"
"167"	"167"	"0.988888888888889"	"0.987341772151899"	"1"	"9.59168374576885"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"168"	"168"	"0.988888888888889"	"0.987341772151899"	"1"	"9.1240287016999"	"ADAM8|101"	"ALOX5AP|241"	"COL10A1|1300"	"COL12A1|1303"	"LLGL2|3993"	"MKI67|4288"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"169"	"169"	"0.988888888888889"	"0.987341772151899"	"1"	"8.13623041225447"	"CYP51A1|1595"	"DOPEY2|9980"	"EPB41L5|57669"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"STEAP3|55240"
"170"	"170"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28681565716449"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LTA4H|4048"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"171"	"171"	"1"	"1"	"1"	"9.08425225738977"	"ADAM8|101"	"CCNB1|891"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PYCR1|5831"	"SLC19A1|6573"	"SORD|6652"	"STX12|23673"
"172"	"172"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.67039233197129"	"CASKIN2|57513"	"CDH13|1012"	"MMP11|4320"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"STARD7|56910"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"9.98584077290126"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"IQGAP3|128239"	"NPL|80896"	"OAZ1|4946"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"
"174"	"174"	"0.955555555555556"	"0.949367088607595"	"1"	"10.265264687231"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"DCAF15|90379"	"PNPLA6|10908"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"175"	"175"	"1"	"1"	"1"	"8.15217208678675"	"ANKRD22|118932"	"CD101|9398"	"ENTPD4|9583"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"STEAP3|55240"
"176"	"176"	"1"	"1"	"1"	"8.3294685032863"	"CASKIN2|57513"	"FAM89A|375061"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"177"	"177"	"0.988888888888889"	"0.987341772151899"	"1"	"8.7574121314905"	"ANKRD22|118932"	"CYTH1|9267"	"NFYB|4801"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"178"	"178"	"1"	"1"	"1"	"8.1830266949486"	"ADAM8|101"	"ATP13A1|57130"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"179"	"179"	"0.977777777777778"	"0.974683544303797"	"1"	"8.78206375315933"	"COL10A1|1300"	"PDLIM2|64236"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"SYNJ2|8871"	"TMPRSS4|56649"	"ZNF266|10781"
"180"	"180"	"0.988888888888889"	"1"	"0.909090909090909"	"8.33420742669833"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"	"VSIG4|11326"
"181"	"181"	"1"	"1"	"1"	"7.96697628419444"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"
"182"	"182"	"0.988888888888889"	"0.987341772151899"	"1"	"8.57107783131994"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TOP2A|7153"
"183"	"183"	"1"	"1"	"1"	"8.05846937342382"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RALGPS2|55103"	"RCC1|1104"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"
"184"	"184"	"1"	"1"	"1"	"7.50049432637628"	"ANKS1A|23294"	"DGKA|1606"	"EPAS1|2034"	"FIGF|2277"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"185"	"185"	"1"	"1"	"1"	"7.58971806202677"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"TMPRSS4|56649"	"TSPAN13|27075"	"WFS1|7466"
"186"	"186"	"1"	"1"	"1"	"8.56474843727125"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"HMGCS1|3157"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SBDSP1|155370"	"SFRP2|6423"
"187"	"187"	"1"	"1"	"1"	"7.96878271694448"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"LMO7|4008"	"PGM1|5236"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SPTBN2|6712"
"188"	"188"	"1"	"1"	"1"	"8.63947007472847"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SYT12|91683"
"189"	"189"	"1"	"1"	"1"	"8.54366454436433"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"
"190"	"190"	"0.988888888888889"	"0.987341772151899"	"1"	"8.89364004780525"	"ABCC3|8714"	"CA9|768"	"CASKIN2|57513"	"LIMCH1|22998"	"MYL6|4637"	"OCIAD2|132299"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"191"	"191"	"0.977777777777778"	"0.974683544303797"	"1"	"9.88919760963923"	"ADAM8|101"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"192"	"192"	"0.988888888888889"	"0.987341772151899"	"1"	"8.72206457248179"	"AKR1B10|57016"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"193"	"193"	"1"	"1"	"1"	"8.93435505588621"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"EMP2|2013"	"PDIK1L|149420"	"PYCR1|5831"	"RDX|5962"	"TPP2|7174"
"194"	"194"	"0.988888888888889"	"1"	"0.909090909090909"	"8.22573153763924"	"CD52|1043"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"195"	"195"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97446150097223"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SQLE|6713"
"196"	"196"	"1"	"1"	"1"	"8.20978173579424"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"197"	"197"	"0.988888888888889"	"0.987341772151899"	"1"	"8.96141361595287"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"DCN|1634"	"FCGBP|8857"	"PREX1|57580"	"PYCR1|5831"	"SLC19A1|6573"
"198"	"198"	"1"	"1"	"1"	"9.12524001303017"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"VPS29|51699"
"199"	"199"	"0.977777777777778"	"0.974683544303797"	"1"	"9.07249982157031"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"200"	"200"	"1"	"1"	"1"	"7.61612116391784"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94055702723"	"B3GNT3|10331"	"IQGAP3|128239"	"MYO1C|4641"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7642409559895"	"CASP2|835"	"FERMT1|55612"	"GCFC1|94104"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SERINC2|347735"	"SLC19A1|6573"	"STX12|23673"
"203"	"203"	"1"	"1"	"1"	"7.90947621868856"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"FKBP11|51303"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"XPO4|64328"
"204"	"204"	"1"	"1"	"1"	"8.78631296515506"	"ANKRD22|118932"	"FERMT1|55612"	"IDI1|3422"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN1|6711"	"USP48|84196"
"205"	"205"	"1"	"1"	"1"	"8.07920612402042"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"7.73091346018802"	"EIF1|10209"	"ETV4|2118"	"ETV5|2119"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"USP48|84196"
"207"	"207"	"1"	"1"	"1"	"8.71820020451349"	"ABCC5|10057"	"COL17A1|1308"	"GGT5|2687"	"GOLM1|51280"	"PTRF|284119"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TSPAN13|27075"
