"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"103"	"103"	"0.988888888888889"	"1"	"0.909090909090909"	"8.35834376598495"	"CASKIN2|57513"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPTBN2|6712"
"104"	"104"	"0.988888888888889"	"0.987341772151899"	"1"	"9.26945677914942"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"COL12A1|1303"	"COL6A3|1293"	"HYAL2|8692"	"ISLR|3671"	"MMP11|4320"	"PYCR1|5831"
"105"	"105"	"1"	"1"	"1"	"8.60691858732418"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"DOCK10|55619"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"106"	"106"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2120424728835"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"107"	"107"	"1"	"1"	"1"	"8.61817824916194"	"ADAM8|101"	"HYAL2|8692"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"STARD7|56910"
"108"	"108"	"0.988888888888889"	"0.987341772151899"	"1"	"9.6577814481262"	"BRWD1|54014"	"C1orf198|84886"	"CENPF|1063"	"ETV4|2118"	"NPL|80896"	"PTPRU|10076"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"109"	"109"	"1"	"1"	"1"	"8.31046210184419"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"110"	"110"	"1"	"1"	"1"	"8.12925177800589"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"111"	"111"	"1"	"1"	"1"	"8.97966411182315"	"FOLR2|2350"	"LENG8|114823"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"UBE2T|29089"
"112"	"112"	"0.977777777777778"	"0.974683544303797"	"1"	"10.2149294060052"	"ASPM|259266"	"ETV4|2118"	"FDPS|2224"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"113"	"113"	"1"	"1"	"1"	"8.29053852194376"	"COL17A1|1308"	"GGT5|2687"	"NPL|80896"	"PDLIM2|64236"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"114"	"114"	"1"	"1"	"1"	"9.20047485222376"	"ADAM8|101"	"CASKIN2|57513"	"FOLR2|2350"	"HK3|3101"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"115"	"115"	"1"	"1"	"1"	"7.55328037966851"	"CASKIN2|57513"	"DLG5|9231"	"EPAS1|2034"	"LAMA2|3908"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68717337135624"	"CAT|847"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"117"	"117"	"0.988888888888889"	"0.987341772151899"	"1"	"9.4057984630243"	"ABCC3|8714"	"DGKA|1606"	"EMP2|2013"	"EPAS1|2034"	"FERMT1|55612"	"PSMC5|5705"	"PYCR1|5831"	"RTKN2|219790"	"TSPO|706"
"118"	"118"	"1"	"1"	"1"	"9.04385481500454"	"ANKS1A|23294"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"WIBG|84305"
"119"	"119"	"1"	"1"	"1"	"8.57456307421834"	"ATP13A1|57130"	"COL10A1|1300"	"EPAS1|2034"	"GPR124|25960"	"ISLR|3671"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"120"	"120"	"0.988888888888889"	"1"	"0.909090909090909"	"9.24425854793792"	"ANKRD22|118932"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"121"	"121"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25301203140203"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"FERMT1|55612"	"MATN3|4148"	"PWP2|5822"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"122"	"122"	"1"	"1"	"1"	"7.22991041232421"	"CCNT2|905"	"COL17A1|1308"	"FUT2|2524"	"HMGCS1|3157"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"123"	"123"	"0.988888888888889"	"1"	"0.909090909090909"	"9.47176579375445"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PIK3CD|5293"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"124"	"124"	"1"	"1"	"1"	"7.5311945353254"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"KRIT1|889"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"9.67594348941498"	"ANKS1A|23294"	"COL17A1|1308"	"DOPEY2|9980"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SRPK1|6732"
"126"	"126"	"0.977777777777778"	"0.974683544303797"	"1"	"8.58493331502397"	"ADH1B|125"	"EMP2|2013"	"HS6ST2|90161"	"IQGAP3|128239"	"OTUD1|220213"	"PNPLA6|10908"	"RDX|5962"	"RTKN2|219790"	"TMPRSS4|56649"
"127"	"127"	"1"	"1"	"1"	"9.06342736690406"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"JAK3|3718"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"
"128"	"128"	"0.988888888888889"	"1"	"0.909090909090909"	"7.80464524131544"	"APIP|51074"	"DAPK3|1613"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"STARD7|56910"	"VPS37B|79720"
"129"	"129"	"1"	"1"	"1"	"8.64774279901015"	"CCL19|6363"	"COL10A1|1300"	"GGT5|2687"	"ISLR|3671"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"130"	"130"	"0.977777777777778"	"0.974683544303797"	"1"	"9.17169118693002"	"B3GNT3|10331"	"EPAS1|2034"	"INSIG1|3638"	"KIF26B|55083"	"MME|4311"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"131"	"131"	"1"	"1"	"1"	"8.0338113278063"	"DOPEY2|9980"	"FERMT1|55612"	"KIF20A|10112"	"PVR|5817"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"132"	"132"	"1"	"1"	"1"	"8.6582114984789"	"DGKA|1606"	"EPAS1|2034"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"133"	"133"	"0.988888888888889"	"1"	"0.909090909090909"	"8.83079972442106"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SPTBN2|6712"	"SRPK1|6732"
"134"	"134"	"0.988888888888889"	"0.987341772151899"	"1"	"9.26696716422059"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RNF13|11342"	"TPP2|7174"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"8.72831354692678"	"ANKRD40|91369"	"ETV4|2118"	"FOLR2|2350"	"KDELR3|11015"	"MTMR4|9110"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"8.74163863311459"	"C13orf1|57213"	"CASKIN2|57513"	"GGT5|2687"	"HERC6|55008"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"ZHX3|23051"
"137"	"137"	"1"	"1"	"1"	"8.40617745201043"	"DHCR7|1717"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMEM87B|84910"	"TNFAIP1|7126"	"TOP2A|7153"
"138"	"138"	"1"	"1"	"1"	"8.33897097322645"	"EIF1|10209"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"QPRT|23475"	"RTKN2|219790"	"TOP2A|7153"
"139"	"139"	"1"	"1"	"1"	"9.32727964191974"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC11A1|6556"	"TAGLN|6876"	"TNFAIP1|7126"
"140"	"140"	"1"	"1"	"1"	"8.31217807826029"	"CYP51A1|1595"	"DUSP8|1850"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"141"	"141"	"0.988888888888889"	"0.987341772151899"	"1"	"8.82275855413955"	"CHIT1|1118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"142"	"142"	"1"	"1"	"1"	"8.51838328727294"	"CASKIN2|57513"	"DOPEY2|9980"	"ETV4|2118"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"143"	"143"	"1"	"1"	"1"	"9.30209120406203"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"FKBP11|51303"	"PRELP|5549"	"RNF149|284996"	"RTKN2|219790"	"TEP1|7011"	"TOP2A|7153"
"144"	"144"	"1"	"1"	"1"	"7.65897404030817"	"C12orf49|79794"	"CCDC55|84081"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"	"TUBA1B|10376"
"145"	"145"	"0.988888888888889"	"0.987341772151899"	"1"	"8.49641378779082"	"B3GNT3|10331"	"ETV4|2118"	"FDPS|2224"	"KIAA0907|22889"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"146"	"146"	"1"	"1"	"1"	"7.66991524606916"	"ANKRD22|118932"	"EPB41L5|57669"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RTKN2|219790"	"UBC|7316"
"147"	"147"	"1"	"1"	"1"	"7.36232097338833"	"ABCC3|8714"	"C13orf15|28984"	"C13orf1|57213"	"MMP12|4321"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"ZNF652|22834"
"148"	"148"	"1"	"1"	"1"	"7.89080389187199"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"149"	"149"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.82521520591129"	"C13orf1|57213"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TSPAN13|27075"
"150"	"150"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00226831574073"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"PAPLN|89932"	"PYCR1|5831"	"SFRS12|140890"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24646745894501"	"ARL4A|10124"	"C13orf1|57213"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"FDPS|2224"	"MYL9|10398"	"PYCR1|5831"
"152"	"152"	"1"	"1"	"1"	"7.56108865990179"	"DNAJC16|23341"	"DUSP3|1845"	"ETV4|2118"	"ETV5|2119"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"TPM3|7170"
"153"	"153"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"9.59325745933373"	"AMPD3|272"	"CDCA8|55143"	"ETV4|2118"	"FDPS|2224"	"GAS5|60674"	"IFI30|10437"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"154"	"154"	"0.977777777777778"	"0.974683544303797"	"1"	"9.21019171186076"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"GRN|2896"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC35D1|23169"
"155"	"155"	"1"	"1"	"1"	"7.05683878608843"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"INSIG1|3638"	"LTF|4057"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"8.5301362699988"	"CA9|768"	"DOPEY2|9980"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"157"	"157"	"1"	"1"	"1"	"8.66032378033363"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"158"	"158"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6960913414204"	"ABCC3|8714"	"CAT|847"	"FERMT1|55612"	"NPL|80896"	"PDLIM2|64236"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"159"	"159"	"1"	"1"	"1"	"8.00693093351014"	"EPAS1|2034"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"160"	"160"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10921612943604"	"CASP2|835"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RRP1|8568"	"RTKN2|219790"	"SLC19A1|6573"
"161"	"161"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.09749571309297"	"APIP|51074"	"EPAS1|2034"	"GALK1|2584"	"GGT5|2687"	"IDE|3416"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"WFS1|7466"
"162"	"162"	"1"	"1"	"1"	"8.25993284505022"	"CA9|768"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"163"	"163"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9791531960894"	"ABHD5|51099"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"164"	"164"	"1"	"1"	"1"	"8.07221760921529"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC35D1|23169"	"TOP2A|7153"
"165"	"165"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68174400401903"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"STX12|23673"	"TMEM120B|144404"
"166"	"166"	"1"	"1"	"1"	"7.57925467221203"	"DOPEY2|9980"	"EPB41L5|57669"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMEM37|140738"	"TSPAN13|27075"
"167"	"167"	"1"	"1"	"1"	"8.0971922906818"	"CA9|768"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"168"	"168"	"0.988888888888889"	"1"	"0.909090909090909"	"9.11321731658749"	"ADAM8|101"	"EPAS1|2034"	"FOLR2|2350"	"LGR4|55366"	"MSR1|4481"	"PYCR1|5831"	"RAB1B|81876"	"SLC19A1|6573"	"SPTBN2|6712"
"169"	"169"	"1"	"1"	"1"	"7.89763093615916"	"CXCL13|10563"	"FERMT1|55612"	"MAP3K1|4214"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SPP1|6696"	"TEP1|7011"
"170"	"170"	"1"	"1"	"1"	"9.90440639043669"	"ANKS1A|23294"	"C13orf15|28984"	"C1orf43|25912"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"VRK2|7444"
"171"	"171"	"0.988888888888889"	"1"	"0.909090909090909"	"9.21932077141933"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SBDS|51119"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"172"	"172"	"1"	"1"	"1"	"8.46517848536085"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37514147999151"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"174"	"174"	"0.988888888888889"	"0.987341772151899"	"1"	"9.40756057700156"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"FAM82A2|55177"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"175"	"175"	"0.966666666666667"	"0.962025316455696"	"1"	"9.04688215706811"	"EPAS1|2034"	"MYO1C|4641"	"PYCR1|5831"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"	"URB1|9875"	"ZHX3|23051"
"176"	"176"	"0.977777777777778"	"0.974683544303797"	"1"	"9.78725113141637"	"EIF2AK4|440275"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"177"	"177"	"1"	"1"	"1"	"8.54855981371894"	"CASKIN2|57513"	"CCL19|6363"	"CD52|1043"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"178"	"178"	"0.988888888888889"	"1"	"0.909090909090909"	"8.75655516522594"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"STARD7|56910"
"179"	"179"	"0.988888888888889"	"0.987341772151899"	"1"	"8.07823452805027"	"ADAM8|101"	"AKR1B10|57016"	"HPCAL1|3241"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SBDS|51119"	"SLC19A1|6573"	"SPNS1|83985"
"180"	"180"	"1"	"1"	"1"	"8.22395382716082"	"ANKS1A|23294"	"CASKIN2|57513"	"LOC84740|84740"	"MYL6|4637"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"181"	"181"	"1"	"1"	"1"	"8.06119203961592"	"CAT|847"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"	"TNFAIP1|7126"
"182"	"182"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28485599670933"	"ABHD5|51099"	"ANKS1A|23294"	"CMTM7|112616"	"DOPEY2|9980"	"EIF2S2|8894"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"183"	"183"	"1"	"1"	"1"	"7.32530822039702"	"EPAS1|2034"	"LTF|4057"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"184"	"184"	"1"	"1"	"1"	"8.54547039701524"	"COL17A1|1308"	"GGT5|2687"	"IQGAP3|128239"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"
"185"	"185"	"0.977777777777778"	"0.974683544303797"	"1"	"9.44404873581602"	"ADAM8|101"	"ALOX5AP|241"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LRRC8A|56262"	"PYCR1|5831"	"TSSC4|10078"
"186"	"186"	"1"	"1"	"1"	"9.04604791981286"	"ANKS1A|23294"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PLD3|23646"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"187"	"187"	"0.988888888888889"	"0.987341772151899"	"1"	"7.57006035651721"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"STARD7|56910"
"188"	"188"	"1"	"1"	"1"	"8.38326430574107"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"TSPO|706"
"189"	"189"	"1"	"1"	"1"	"8.2041506306352"	"ABCC3|8714"	"EPAS1|2034"	"GGT5|2687"	"PHKA1|5255"	"PNPLA6|10908"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"STRA13|201254"
"190"	"190"	"0.988888888888889"	"0.987341772151899"	"1"	"8.22579639930103"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"191"	"191"	"1"	"1"	"1"	"7.7830993406736"	"DOPEY2|9980"	"IQGAP3|128239"	"LTF|4057"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SSH2|85464"	"TPM3|7170"
"192"	"192"	"1"	"1"	"1"	"7.03700301131263"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"TNFAIP1|7126"	"TTYH3|80727"
"193"	"193"	"1"	"1"	"1"	"8.24179509646097"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25528166082597"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"195"	"195"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73406555409152"	"AKR1B10|57016"	"DERL3|91319"	"ETV4|2118"	"IDI1|3422"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"196"	"196"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71339209502374"	"EPAS1|2034"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"197"	"197"	"0.988888888888889"	"1"	"0.909090909090909"	"8.27133225911635"	"CASKIN2|57513"	"LGR4|55366"	"LIMCH1|22998"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"198"	"198"	"1"	"1"	"1"	"8.78189414721199"	"CASKIN2|57513"	"CASP3|836"	"COL17A1|1308"	"MYL6|4637"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"
"199"	"199"	"1"	"1"	"1"	"8.17717766525808"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"200"	"200"	"1"	"1"	"1"	"7.77849613281419"	"CASKIN2|57513"	"IQGAP3|128239"	"LTF|4057"	"PTCH1|5727"	"PWP2|5822"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"201"	"201"	"1"	"1"	"1"	"7.95540757064448"	"CA9|768"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"202"	"202"	"1"	"1"	"1"	"8.08479410554357"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"203"	"203"	"1"	"1"	"1"	"8.34597492051686"	"ARPC2|10109"	"DGKA|1606"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"	"SRPK1|6732"
"204"	"204"	"1"	"1"	"1"	"8.12264137309606"	"COL17A1|1308"	"CYP51A1|1595"	"FKBP11|51303"	"GGT5|2687"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"RRAS|6237"	"SLC19A1|6573"
"205"	"205"	"1"	"1"	"1"	"8.5347797820395"	"ALG1|56052"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"FOLR2|2350"	"IQGAP3|128239"	"KAT2A|2648"	"PNPLA6|10908"	"SPTBN2|6712"
