"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"192"	"192"	"1"	"1"	"1"	"3.87815964266751"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"193"	"193"	"0.966666666666667"	"0.962025316455696"	"1"	"4.5181026660971"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"3.96973628460245"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"195"	"195"	"0.977777777777778"	"0.974683544303797"	"1"	"4.18662590207507"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"196"	"196"	"1"	"1"	"1"	"4.12491195407564"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"197"	"197"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19262090166668"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15227303654425"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"199"	"199"	"1"	"1"	"1"	"3.61278101389424"	"ACVRL1|94"	"COL10A1|1300"	"PYCR1|5831"
"200"	"200"	"1"	"1"	"1"	"4.00415918443791"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"201"	"201"	"1"	"1"	"1"	"3.96872113882581"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"202"	"202"	"1"	"1"	"1"	"3.86428127693027"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"203"	"203"	"0.977777777777778"	"0.974683544303797"	"1"	"3.97963754008818"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"204"	"204"	"0.977777777777778"	"0.974683544303797"	"1"	"4.1297952166643"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"205"	"205"	"0.966666666666667"	"0.962025316455696"	"1"	"4.43536801659944"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"4.16592689655239"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"1"	"1"	"1"	"4.24909091470313"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"208"	"208"	"0.977777777777778"	"0.974683544303797"	"1"	"4.33925878795066"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"209"	"209"	"1"	"1"	"1"	"4.22892333671621"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"210"	"210"	"0.988888888888889"	"0.987341772151899"	"1"	"3.99732885743282"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"211"	"211"	"1"	"1"	"1"	"4.04816509795839"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"212"	"212"	"1"	"1"	"1"	"3.77886122659327"	"EPAS1|2034"	"PYCR1|5831"	"STRA13|201254"
"213"	"213"	"0.977777777777778"	"0.974683544303797"	"1"	"3.91228800415544"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"214"	"214"	"1"	"1"	"1"	"4.01320535233437"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"215"	"215"	"0.966666666666667"	"0.962025316455696"	"1"	"3.49881693310539"	"ACVRL1|94"	"COL12A1|1303"	"COL3A1|1281"
"216"	"216"	"0.988888888888889"	"0.987341772151899"	"1"	"3.78929370545553"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"217"	"217"	"1"	"1"	"1"	"4.26027102756942"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"218"	"218"	"0.966666666666667"	"0.962025316455696"	"1"	"4.43270576971316"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"219"	"219"	"0.988888888888889"	"0.987341772151899"	"1"	"4.3130151677731"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"220"	"220"	"1"	"1"	"1"	"3.97890982160399"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"221"	"221"	"0.966666666666667"	"0.962025316455696"	"1"	"4.60950014855376"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"222"	"222"	"0.966666666666667"	"0.962025316455696"	"1"	"4.72935854419199"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"223"	"223"	"0.966666666666667"	"0.962025316455696"	"1"	"4.39672363268137"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"224"	"224"	"0.988888888888889"	"0.987341772151899"	"1"	"4.32121156745138"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"225"	"225"	"0.988888888888889"	"0.987341772151899"	"1"	"3.7201149173396"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"226"	"226"	"0.988888888888889"	"0.987341772151899"	"1"	"3.88283875865765"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"227"	"227"	"0.988888888888889"	"0.987341772151899"	"1"	"4.04541003720908"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"228"	"228"	"0.977777777777778"	"0.974683544303797"	"1"	"4.17134434105942"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"229"	"229"	"0.988888888888889"	"0.987341772151899"	"1"	"3.96869626126895"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07587684552914"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"231"	"231"	"0.988888888888889"	"0.987341772151899"	"1"	"4.55515395283577"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"232"	"232"	"0.966666666666667"	"0.962025316455696"	"1"	"4.3201591559189"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"4.01049580674891"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"234"	"234"	"1"	"1"	"1"	"3.97641423464726"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"235"	"235"	"0.966666666666667"	"0.962025316455696"	"1"	"3.9968183988515"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11241806045013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"237"	"237"	"0.977777777777778"	"0.974683544303797"	"1"	"4.06930960464948"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"238"	"238"	"0.977777777777778"	"0.974683544303797"	"1"	"4.08602460057499"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"239"	"239"	"0.966666666666667"	"0.962025316455696"	"1"	"4.26030310550916"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"240"	"240"	"0.988888888888889"	"0.987341772151899"	"1"	"3.8175985492622"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05209703633205"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"4.09373815151437"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"243"	"243"	"1"	"1"	"1"	"3.77930440420407"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"244"	"244"	"0.977777777777778"	"0.974683544303797"	"1"	"3.87593865624794"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"245"	"245"	"0.988888888888889"	"0.987341772151899"	"1"	"4.55503816588637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"4.13027183705911"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"247"	"247"	"1"	"1"	"1"	"3.71259097524113"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"248"	"248"	"0.966666666666667"	"0.962025316455696"	"1"	"4.26923820575083"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"249"	"249"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23042392706637"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"4.39298747969671"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"0.977777777777778"	"0.974683544303797"	"1"	"4.63319110274733"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"252"	"252"	"0.988888888888889"	"0.987341772151899"	"1"	"4.30954420194261"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"4.35702426579635"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"254"	"254"	"1"	"1"	"1"	"3.96144386978827"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"255"	"255"	"1"	"1"	"1"	"3.684264759829"	"ACVRL1|94"	"COL10A1|1300"	"PYCR1|5831"
"256"	"256"	"0.988888888888889"	"0.987341772151899"	"1"	"3.9746196397278"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"257"	"257"	"0.977777777777778"	"0.974683544303797"	"1"	"4.00485401243189"	"ALDH18A1|5832"	"EPAS1|2034"	"RTKN2|219790"
"258"	"258"	"1"	"1"	"1"	"4.11990320754508"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"259"	"259"	"0.988888888888889"	"0.987341772151899"	"1"	"3.76413932407399"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"260"	"260"	"0.966666666666667"	"0.962025316455696"	"1"	"4.20852931083331"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"3.92078744956863"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"262"	"262"	"1"	"1"	"1"	"3.8500927073499"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"263"	"263"	"0.988888888888889"	"0.987341772151899"	"1"	"4.1046974219331"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"264"	"264"	"0.988888888888889"	"0.987341772151899"	"1"	"4.0821186758067"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"265"	"265"	"1"	"1"	"1"	"4.3421553662662"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"266"	"266"	"1"	"1"	"1"	"4.16979707074098"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"267"	"267"	"1"	"1"	"1"	"4.06343580151225"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"4.14002508616997"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"269"	"269"	"0.977777777777778"	"0.974683544303797"	"1"	"4.05858528541649"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"270"	"270"	"1"	"1"	"1"	"3.70649903665344"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"271"	"271"	"0.966666666666667"	"0.962025316455696"	"1"	"4.37867334335465"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"1"	"1"	"1"	"3.78888422662385"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"273"	"273"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05978446947462"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"
"274"	"274"	"1"	"1"	"1"	"3.74645386061274"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"4.21966765926084"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"276"	"276"	"0.977777777777778"	"0.974683544303797"	"1"	"4.13912423759513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"277"	"277"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07764102067966"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"278"	"278"	"0.977777777777778"	"0.974683544303797"	"1"	"4.44854904527899"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"279"	"279"	"0.977777777777778"	"0.974683544303797"	"1"	"4.6281016623028"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"280"	"280"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15085439073816"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"281"	"281"	"0.977777777777778"	"0.974683544303797"	"1"	"4.29124257027885"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"282"	"282"	"0.977777777777778"	"0.974683544303797"	"1"	"4.27640184095582"	"CORO1C|23603"	"RTKN2|219790"	"TOP2A|7153"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"3.94055196400937"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"284"	"284"	"1"	"1"	"1"	"3.91214207062507"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"285"	"285"	"1"	"1"	"1"	"3.94777087334307"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"286"	"286"	"1"	"1"	"1"	"4.03213306348964"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"3.90891039604658"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05585185917644"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"289"	"289"	"1"	"1"	"1"	"3.89269360159783"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"290"	"290"	"0.988888888888889"	"0.987341772151899"	"1"	"3.8906697552174"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"291"	"291"	"0.988888888888889"	"0.987341772151899"	"1"	"4.16930626591546"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"292"	"292"	"0.966666666666667"	"0.962025316455696"	"1"	"4.2298137211108"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"293"	"293"	"1"	"1"	"1"	"3.98015088163445"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"294"	"294"	"1"	"1"	"1"	"4.39792757787303"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"295"	"295"	"1"	"1"	"1"	"4.66544080904692"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"296"	"296"	"1"	"1"	"1"	"4.04082642725608"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"297"	"297"	"0.977777777777778"	"0.974683544303797"	"1"	"3.9355107490655"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"298"	"298"	"0.988888888888889"	"0.987341772151899"	"1"	"3.7893333213363"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"299"	"299"	"0.988888888888889"	"0.987341772151899"	"1"	"3.99048436517317"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"300"	"300"	"0.988888888888889"	"0.987341772151899"	"1"	"3.80184818198236"	"ETV4|2118"	"IQGAP3|128239"	"RTKN2|219790"
"301"	"301"	"1"	"1"	"1"	"4.15489736650831"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"302"	"302"	"1"	"1"	"1"	"3.80782519282234"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"4.46266030627207"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"304"	"304"	"0.988888888888889"	"0.987341772151899"	"1"	"4.08606771426575"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"305"	"305"	"0.977777777777778"	"0.974683544303797"	"1"	"4.53324278328302"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"306"	"306"	"0.977777777777778"	"0.974683544303797"	"1"	"3.97666917205661"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"4.29486897354833"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23203824911329"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"309"	"309"	"0.977777777777778"	"0.974683544303797"	"1"	"3.94356969201432"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"310"	"310"	"0.988888888888889"	"0.987341772151899"	"1"	"4.08815248929051"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"311"	"311"	"0.988888888888889"	"0.987341772151899"	"1"	"4.00033994592866"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"312"	"312"	"1"	"1"	"1"	"4.12888926450825"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"3.93245837036577"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07652000575946"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"315"	"315"	"0.977777777777778"	"0.974683544303797"	"1"	"3.93761117041767"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"316"	"316"	"0.988888888888889"	"0.987341772151899"	"1"	"4.24359074540641"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"317"	"317"	"0.966666666666667"	"0.962025316455696"	"1"	"4.03107300292992"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"3.87406576280247"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"4.22805020639175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"320"	"320"	"0.977777777777778"	"0.974683544303797"	"1"	"4.43177067513786"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"321"	"321"	"0.977777777777778"	"0.974683544303797"	"1"	"4.2636809257484"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"322"	"322"	"1"	"1"	"1"	"3.89297426239589"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"323"	"323"	"0.988888888888889"	"0.987341772151899"	"1"	"3.93278017416086"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"4.38708302222977"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"325"	"325"	"0.977777777777778"	"0.974683544303797"	"1"	"4.04666889975074"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"326"	"326"	"0.977777777777778"	"0.974683544303797"	"1"	"3.89189057296605"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"327"	"327"	"1"	"1"	"1"	"4.14318212232701"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"328"	"328"	"1"	"1"	"1"	"3.96777177725648"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"329"	"329"	"0.988888888888889"	"0.987341772151899"	"1"	"4.27954113318517"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"330"	"330"	"0.955555555555556"	"0.949367088607595"	"1"	"4.22817914557363"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"331"	"331"	"1"	"1"	"1"	"3.7311585211287"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"332"	"332"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07751817070265"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"3.87920223417332"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"334"	"334"	"0.988888888888889"	"0.987341772151899"	"1"	"4.01388084685409"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"335"	"335"	"0.977777777777778"	"0.974683544303797"	"1"	"4.19287787067562"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"336"	"336"	"0.988888888888889"	"0.987341772151899"	"1"	"3.72977190043225"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"337"	"337"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"4.55115155081522"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"338"	"338"	"1"	"1"	"1"	"3.94138458324274"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"339"	"339"	"1"	"1"	"1"	"3.80284707298254"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"340"	"340"	"0.955555555555556"	"0.949367088607595"	"1"	"4.10406533770099"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"341"	"341"	"1"	"1"	"1"	"3.91450197203825"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"342"	"342"	"0.977777777777778"	"0.974683544303797"	"1"	"4.03011355525893"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"343"	"343"	"0.977777777777778"	"0.974683544303797"	"1"	"4.08517320601767"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"344"	"344"	"0.977777777777778"	"0.974683544303797"	"1"	"4.57616913001097"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19067396283643"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"346"	"346"	"1"	"1"	"1"	"3.93134323834128"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"347"	"347"	"0.977777777777778"	"0.974683544303797"	"1"	"4.0701272427506"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"348"	"348"	"0.988888888888889"	"0.987341772151899"	"1"	"3.93052378332279"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"349"	"349"	"1"	"1"	"1"	"4.12083080211655"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"3.69121853746155"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"351"	"351"	"0.966666666666667"	"0.962025316455696"	"1"	"4.23942483200122"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"352"	"352"	"0.977777777777778"	"0.974683544303797"	"1"	"3.79816097833473"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"353"	"353"	"0.988888888888889"	"0.987341772151899"	"1"	"4.21218181995939"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"354"	"354"	"1"	"1"	"1"	"3.98016917912068"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"355"	"355"	"1"	"1"	"1"	"4.04084220105242"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"356"	"356"	"1"	"1"	"1"	"3.95468803853526"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"357"	"357"	"0.988888888888889"	"0.987341772151899"	"1"	"4.04616593609901"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"358"	"358"	"1"	"1"	"1"	"3.90235246527767"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"359"	"359"	"0.988888888888889"	"0.987341772151899"	"1"	"3.89516756261449"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"360"	"360"	"0.977777777777778"	"0.974683544303797"	"1"	"4.08588387974119"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"
"361"	"361"	"0.977777777777778"	"0.974683544303797"	"1"	"4.02761999005203"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"362"	"362"	"0.977777777777778"	"0.974683544303797"	"1"	"4.1281730661516"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"363"	"363"	"0.966666666666667"	"0.962025316455696"	"1"	"4.33013260096189"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"364"	"364"	"0.988888888888889"	"0.987341772151899"	"1"	"4.53618635833603"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"365"	"365"	"0.988888888888889"	"0.987341772151899"	"1"	"4.05628223356505"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"366"	"366"	"1"	"1"	"1"	"3.85352247814258"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"367"	"367"	"1"	"1"	"1"	"3.96473760800932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"368"	"368"	"1"	"1"	"1"	"4.0928680831176"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"369"	"369"	"0.977777777777778"	"0.974683544303797"	"1"	"4.17138463490381"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"370"	"370"	"0.988888888888889"	"0.987341772151899"	"1"	"4.45073880527224"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"371"	"371"	"0.966666666666667"	"0.962025316455696"	"1"	"4.24166400930281"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"4.06116011768994"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"373"	"373"	"1"	"1"	"1"	"3.86595911943537"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"374"	"374"	"0.977777777777778"	"0.974683544303797"	"1"	"4.32665621635423"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"4.14785708460372"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"376"	"376"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"4.39910219236531"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"377"	"377"	"1"	"1"	"1"	"3.7766784454398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11858449100099"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"379"	"379"	"1"	"1"	"1"	"4.06659750753704"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"3.90772754402835"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"381"	"381"	"0.977777777777778"	"0.974683544303797"	"1"	"3.91375254977486"	"ETV4|2118"	"RTKN2|219790"	"ZWINT|11130"
"382"	"382"	"0.977777777777778"	"0.974683544303797"	"1"	"3.78132755994868"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"4.08810761570995"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
