"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"123"	"123"	"1"	"1"	"1"	"6.84861265150091"	"C20orf27|54976"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"
"124"	"124"	"0.977777777777778"	"0.974683544303797"	"1"	"7.2058959093138"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"125"	"125"	"1"	"1"	"1"	"6.60235632139274"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"126"	"126"	"1"	"1"	"1"	"6.2399596077835"	"IL32|9235"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"127"	"127"	"1"	"1"	"1"	"7.57546538141421"	"COL10A1|1300"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"128"	"128"	"0.988888888888889"	"0.987341772151899"	"1"	"7.09067587617442"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"129"	"129"	"1"	"1"	"1"	"5.99488267179261"	"FERMT1|55612"	"FUT2|2524"	"HS6ST2|90161"	"PVR|5817"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"130"	"130"	"1"	"1"	"1"	"7.03536266839432"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"131"	"131"	"1"	"1"	"1"	"6.53076710800511"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"RTKN2|219790"	"TOP2A|7153"
"132"	"132"	"0.988888888888889"	"1"	"0.909090909090909"	"7.92402579993751"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"133"	"133"	"1"	"1"	"1"	"6.45788724782646"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"134"	"134"	"1"	"1"	"1"	"7.0344178294425"	"ADAM28|10863"	"ETV4|2118"	"FAM83A|84985"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"135"	"135"	"1"	"1"	"1"	"6.23726104711239"	"AMPD3|272"	"FPR2|2358"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"	"SPP1|6696"
"136"	"136"	"0.988888888888889"	"0.987341772151899"	"1"	"7.20091995329546"	"CASKIN2|57513"	"EPHA4|2043"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"137"	"137"	"0.977777777777778"	"0.974683544303797"	"1"	"7.03130959774264"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"138"	"138"	"1"	"1"	"1"	"6.9755027701724"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TREM1|54210"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"7.03649347595631"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"140"	"140"	"1"	"1"	"1"	"8.59544135901936"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"141"	"141"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.79491071156939"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"142"	"142"	"1"	"1"	"1"	"7.11007286652683"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"143"	"143"	"1"	"1"	"1"	"6.48676047666665"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"144"	"144"	"1"	"1"	"1"	"6.37749264505873"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"145"	"145"	"1"	"1"	"1"	"7.95733023177727"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"146"	"146"	"1"	"1"	"1"	"7.50304280702991"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"147"	"147"	"1"	"1"	"1"	"7.20707122146671"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"148"	"148"	"1"	"1"	"1"	"6.62872206382466"	"ARL4A|10124"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"149"	"149"	"1"	"1"	"1"	"6.88151969799553"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"150"	"150"	"1"	"1"	"1"	"6.74490383675868"	"GGT5|2687"	"JAK3|3718"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"
"151"	"151"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42678774987249"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"152"	"152"	"0.988888888888889"	"0.987341772151899"	"1"	"7.25835944770048"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SETBP1|26040"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"153"	"153"	"1"	"1"	"1"	"6.61326681249713"	"CASKIN2|57513"	"COL17A1|1308"	"GOLM1|51280"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"154"	"154"	"0.988888888888889"	"1"	"0.909090909090909"	"6.76041398680854"	"B3GNT3|10331"	"CYP51A1|1595"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"WBP2|23558"
"155"	"155"	"1"	"1"	"1"	"6.72318210129033"	"DUSP4|1846"	"EPAS1|2034"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"	"STARD3NL|83930"
"156"	"156"	"0.988888888888889"	"0.987341772151899"	"1"	"6.90718025795808"	"C1orf198|84886"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"157"	"157"	"1"	"1"	"1"	"6.53322763243705"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"KCTD10|83892"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"158"	"158"	"1"	"1"	"1"	"6.68749247328862"	"DGKA|1606"	"EPAS1|2034"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"159"	"159"	"0.977777777777778"	"0.974683544303797"	"1"	"8.17878632669283"	"CXCL13|10563"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"160"	"160"	"1"	"1"	"1"	"7.42221351104342"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"161"	"161"	"0.988888888888889"	"1"	"0.909090909090909"	"7.7265029193056"	"BMF|90427"	"COL17A1|1308"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89109417151998"	"HYAL2|8692"	"KCNN4|3783"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"163"	"163"	"1"	"1"	"1"	"6.56593998233816"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"164"	"164"	"0.988888888888889"	"0.987341772151899"	"1"	"7.34666309737951"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"LUM|4060"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"165"	"165"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89883952985577"	"C1orf198|84886"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"166"	"166"	"0.988888888888889"	"1"	"0.909090909090909"	"8.03882568229481"	"C13orf1|57213"	"CASKIN2|57513"	"FOLR2|2350"	"MSR1|4481"	"PYCR1|5831"	"SNX22|79856"	"SPTBN2|6712"
"167"	"167"	"1"	"1"	"1"	"7.51003053106857"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"168"	"168"	"0.988888888888889"	"1"	"0.909090909090909"	"7.15804268266287"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"169"	"169"	"1"	"1"	"1"	"6.74745648451872"	"ARHGAP26|23092"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"170"	"170"	"1"	"1"	"1"	"6.99507855923879"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"171"	"171"	"1"	"1"	"1"	"6.63942823877249"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"172"	"172"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3460172179081"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"173"	"173"	"0.988888888888889"	"0.987341772151899"	"1"	"7.18091792178045"	"B3GNT3|10331"	"CCL19|6363"	"EIF4G3|8672"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"174"	"174"	"1"	"1"	"1"	"7.30262303650986"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"175"	"175"	"1"	"1"	"1"	"8.67719337346117"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"176"	"176"	"0.988888888888889"	"1"	"0.909090909090909"	"7.43868767166789"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"TSPAN13|27075"
"177"	"177"	"1"	"1"	"1"	"7.3205840798089"	"C1orf198|84886"	"CCL19|6363"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PYCR1|5831"
"178"	"178"	"0.988888888888889"	"1"	"0.909090909090909"	"7.57020347964943"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"179"	"179"	"0.977777777777778"	"0.974683544303797"	"1"	"7.13637816929158"	"EPAS1|2034"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"180"	"180"	"1"	"1"	"1"	"6.48973871630849"	"EMP2|2013"	"HYAL2|8692"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"TMPRSS4|56649"
"181"	"181"	"0.988888888888889"	"1"	"0.909090909090909"	"7.12924888765752"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"182"	"182"	"0.977777777777778"	"0.974683544303797"	"1"	"8.33766968944648"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"183"	"183"	"0.988888888888889"	"0.987341772151899"	"1"	"6.51540717785348"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"184"	"184"	"1"	"1"	"1"	"6.82122340626969"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"185"	"185"	"1"	"1"	"1"	"7.05773916479767"	"EPAS1|2034"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"186"	"186"	"0.977777777777778"	"0.974683544303797"	"1"	"7.21373484159188"	"PYCR1|5831"	"QSER1|79832"	"RNH1|6050"	"RTKN2|219790"	"ST6GALNAC5|81849"	"TMPRSS4|56649"	"TRAF1|7185"
"187"	"187"	"0.977777777777778"	"0.974683544303797"	"1"	"7.23866635975978"	"EPB41L5|57669"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"188"	"188"	"1"	"1"	"1"	"7.28312479846851"	"C1QA|712"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"189"	"189"	"0.977777777777778"	"0.974683544303797"	"1"	"7.56447868984327"	"CA9|768"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"
"190"	"190"	"1"	"1"	"1"	"6.79463567196037"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"191"	"191"	"1"	"1"	"1"	"5.84751272159896"	"C13orf15|28984"	"CBFB|865"	"CD101|9398"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"192"	"192"	"1"	"1"	"1"	"6.57726572493426"	"DOPEY2|9980"	"FDPS|2224"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"193"	"193"	"1"	"1"	"1"	"6.77696125037971"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"194"	"194"	"1"	"1"	"1"	"6.99180357852389"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"195"	"195"	"1"	"1"	"1"	"6.8478911427265"	"C1orf198|84886"	"CYP51A1|1595"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"196"	"196"	"0.988888888888889"	"1"	"0.909090909090909"	"7.30123294759712"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"197"	"197"	"1"	"1"	"1"	"7.03331805113516"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"198"	"198"	"0.988888888888889"	"0.987341772151899"	"1"	"6.61249797073323"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"199"	"199"	"0.977777777777778"	"0.974683544303797"	"1"	"8.01215460344775"	"CXCL13|10563"	"EIF2S2|8894"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"200"	"200"	"1"	"1"	"1"	"6.17411976677212"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TRAF1|7185"
"201"	"201"	"1"	"1"	"1"	"7.57906531106068"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"202"	"202"	"0.977777777777778"	"0.974683544303797"	"1"	"8.01804902101222"	"EPAS1|2034"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"
"203"	"203"	"1"	"1"	"1"	"6.89488261494889"	"C1orf198|84886"	"DGKA|1606"	"KIF26B|55083"	"LGR4|55366"	"PDIK1L|149420"	"PYCR1|5831"	"RASIP1|54922"
"204"	"204"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86153697870591"	"DOPEY2|9980"	"E2F3|1871"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"205"	"205"	"1"	"1"	"1"	"7.64747495424223"	"ADAM8|101"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"
"206"	"206"	"1"	"1"	"1"	"6.85609473326776"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"
"207"	"207"	"1"	"1"	"1"	"7.32539885863756"	"CORO1C|23603"	"EPAS1|2034"	"FOLR2|2350"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"208"	"208"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87992756740281"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RNH1|6050"	"SLC19A1|6573"	"TSPAN13|27075"
"209"	"209"	"0.977777777777778"	"0.974683544303797"	"1"	"7.17707755664549"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"210"	"210"	"1"	"1"	"1"	"7.10048005187787"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"211"	"211"	"1"	"1"	"1"	"7.81843093331207"	"COL17A1|1308"	"GGT5|2687"	"PTRF|284119"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TSPAN13|27075"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"7.24570028769373"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"URB1|9875"
"213"	"213"	"1"	"1"	"1"	"7.49411593946601"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"214"	"214"	"1"	"1"	"1"	"6.86899605692067"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"215"	"215"	"1"	"1"	"1"	"6.58551415421029"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"216"	"216"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17678536836715"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"217"	"217"	"1"	"1"	"1"	"6.47744411230143"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SRPK1|6732"
"218"	"218"	"0.988888888888889"	"1"	"0.909090909090909"	"6.79073237812196"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"219"	"219"	"1"	"1"	"1"	"6.83390904544838"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"220"	"220"	"1"	"1"	"1"	"7.20536088632071"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"221"	"221"	"1"	"1"	"1"	"7.05905715517052"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"222"	"222"	"1"	"1"	"1"	"6.94190557158516"	"EPAS1|2034"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"223"	"223"	"1"	"1"	"1"	"7.31326838636189"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"	"WFDC2|10406"
"224"	"224"	"1"	"1"	"1"	"7.09757722483822"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"225"	"225"	"1"	"1"	"1"	"5.74987396327455"	"ADAM28|10863"	"ETV4|2118"	"LGR4|55366"	"NEK2|4751"	"RFX2|5990"	"RTKN2|219790"	"SC4MOL|6307"
"226"	"226"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81938273029711"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"227"	"227"	"1"	"1"	"1"	"6.73739234199393"	"ALDH18A1|5832"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"228"	"228"	"1"	"1"	"1"	"6.95278397257996"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"229"	"229"	"0.977777777777778"	"0.974683544303797"	"1"	"7.32085663130253"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7694436481736"	"EIF1|10209"	"ETV4|2118"	"LTF|4057"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"231"	"231"	"1"	"1"	"1"	"6.40375888500523"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"232"	"232"	"0.977777777777778"	"0.974683544303797"	"1"	"7.77310734105829"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"PNPLA6|10908"	"PPIA|5478"	"PYCR1|5831"	"RTKN2|219790"
"233"	"233"	"1"	"1"	"1"	"7.06783634630723"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"234"	"234"	"0.988888888888889"	"1"	"0.909090909090909"	"6.71870994452146"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"235"	"235"	"0.988888888888889"	"0.987341772151899"	"1"	"7.09025087246004"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"236"	"236"	"1"	"1"	"1"	"7.10870848005214"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"237"	"237"	"0.977777777777778"	"0.974683544303797"	"1"	"7.50353185266058"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"238"	"238"	"1"	"1"	"1"	"6.609149576793"	"CASP2|835"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"239"	"239"	"1"	"1"	"1"	"7.59669058181842"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TNS3|64759"
"240"	"240"	"1"	"1"	"1"	"6.27150615859106"	"GCFC1|94104"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SYNJ2|8871"
"241"	"241"	"1"	"1"	"1"	"5.90990087198969"	"C13orf15|28984"	"FERMT1|55612"	"HS6ST2|90161"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"STAC|6769"
"242"	"242"	"0.988888888888889"	"1"	"0.909090909090909"	"7.56425276835428"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"243"	"243"	"0.988888888888889"	"0.987341772151899"	"1"	"6.39188722295865"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"YIF1A|10897"
"244"	"244"	"1"	"1"	"1"	"6.55597009872775"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"245"	"245"	"1"	"1"	"1"	"7.0486829597098"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"246"	"246"	"0.977777777777778"	"0.974683544303797"	"1"	"6.89021771048314"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
