"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"124"	"124"	"0.988888888888889"	"0.987341772151899"	"1"	"7.23663841612915"	"DLG5|9231"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"125"	"125"	"1"	"1"	"1"	"6.99934517292343"	"CCL19|6363"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"126"	"126"	"1"	"1"	"1"	"6.73126847025541"	"EPAS1|2034"	"ETV4|2118"	"GPD1|2819"	"KIAA0430|9665"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"
"127"	"127"	"1"	"1"	"1"	"7.35460385372598"	"ADAM8|101"	"ALDH18A1|5832"	"GART|2618"	"PNPLA6|10908"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"128"	"128"	"1"	"1"	"1"	"6.56452225755154"	"E2F3|1871"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"129"	"129"	"0.988888888888889"	"0.987341772151899"	"1"	"7.60172127979033"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"HTRA3|94031"	"MYL9|10398"	"PYCR1|5831"	"SRPK1|6732"
"130"	"130"	"1"	"1"	"1"	"6.4691320927768"	"CASKIN2|57513"	"MDK|4192"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"URB1|9875"
"131"	"131"	"1"	"1"	"1"	"6.97371462602017"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"132"	"132"	"0.977777777777778"	"0.974683544303797"	"1"	"7.94955143702251"	"ADAM8|101"	"C1orf198|84886"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"133"	"133"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52862165280259"	"ABCC3|8714"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"134"	"134"	"1"	"1"	"1"	"6.37226204822025"	"HYAL2|8692"	"LGR4|55366"	"MARCKSL1|65108"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"
"135"	"135"	"1"	"1"	"1"	"7.09887462406908"	"ADAM8|101"	"ARPC2|10109"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
"136"	"136"	"1"	"1"	"1"	"7.40420878378348"	"C1orf198|84886"	"COL10A1|1300"	"CORO1C|23603"	"EPAS1|2034"	"KDM3B|51780"	"LGR4|55366"	"PYCR1|5831"
"137"	"137"	"1"	"1"	"1"	"6.87944882284167"	"ADAM8|101"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"TYW1|55253"
"138"	"138"	"0.977777777777778"	"0.974683544303797"	"1"	"7.45900145472367"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"139"	"139"	"0.988888888888889"	"0.987341772151899"	"1"	"6.70802417528325"	"DGKA|1606"	"ETV4|2118"	"KCNN4|3783"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"	"SLC19A1|6573"
"140"	"140"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79632197180855"	"ADAM8|101"	"BMPR2|659"	"EIF4G3|8672"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"141"	"141"	"1"	"1"	"1"	"6.50640130203042"	"DGKA|1606"	"EPAS1|2034"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"142"	"142"	"1"	"1"	"1"	"7.10802320432978"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"7.03437058999757"	"DHCR7|1717"	"ENTPD4|9583"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"144"	"144"	"0.988888888888889"	"0.987341772151899"	"1"	"7.28295195480924"	"MYO1C|4641"	"NPL|80896"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"145"	"145"	"0.977777777777778"	"0.974683544303797"	"1"	"7.64098392886741"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"146"	"146"	"0.988888888888889"	"1"	"0.909090909090909"	"7.28033868147396"	"ABCC3|8714"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"147"	"147"	"1"	"1"	"1"	"6.8622010039566"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"148"	"148"	"1"	"1"	"1"	"7.62017908128625"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TTYH3|80727"
"149"	"149"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87182790088076"	"DHCR7|1717"	"FERMT1|55612"	"HYAL2|8692"	"MMP12|4321"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"150"	"150"	"0.988888888888889"	"1"	"0.909090909090909"	"6.98327674248616"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"STARD7|56910"
"151"	"151"	"0.988888888888889"	"1"	"0.909090909090909"	"6.58987359485319"	"HYAL2|8692"	"ITM2C|81618"	"MME|4311"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"152"	"152"	"0.988888888888889"	"0.987341772151899"	"1"	"6.75270545188727"	"ARL4A|10124"	"EPAS1|2034"	"EPB41L5|57669"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"153"	"153"	"1"	"1"	"1"	"7.58667167453367"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"154"	"154"	"1"	"1"	"1"	"6.2966608148084"	"ADAM8|101"	"C13orf15|28984"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SC4MOL|6307"	"SLC19A1|6573"
"155"	"155"	"1"	"1"	"1"	"7.45108483108988"	"C11orf59|55004"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"156"	"156"	"1"	"1"	"1"	"7.48202589915904"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"RTKN2|219790"	"TOP2A|7153"
"157"	"157"	"1"	"1"	"1"	"7.0383542048"	"COL17A1|1308"	"FKBP11|51303"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"158"	"158"	"1"	"1"	"1"	"6.62906011476602"	"ANKRD22|118932"	"FAM83A|84985"	"HYAL2|8692"	"POR|5447"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"159"	"159"	"1"	"1"	"1"	"7.13861675549415"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"SC4MOL|6307"	"SIRPB1|10326"
"160"	"160"	"1"	"1"	"1"	"6.87127857910221"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"SLC19A1|6573"
"161"	"161"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46195271793311"	"CAT|847"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"162"	"162"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88569725547813"	"ADAM8|101"	"EPAS1|2034"	"HS6ST2|90161"	"OAZ1|4946"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"
"163"	"163"	"0.988888888888889"	"1"	"0.909090909090909"	"7.35307595247263"	"C13orf1|57213"	"CAMKK2|10645"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"
"164"	"164"	"1"	"1"	"1"	"6.79055815980917"	"COL17A1|1308"	"EPAS1|2034"	"PAPSS1|9061"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"165"	"165"	"0.977777777777778"	"0.974683544303797"	"1"	"6.84859744262358"	"AMPD3|272"	"CARM1|10498"	"OTUD1|220213"	"PNPLA6|10908"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"166"	"166"	"1"	"1"	"1"	"6.67984371377076"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"167"	"167"	"0.988888888888889"	"0.987341772151899"	"1"	"7.92746225190674"	"CCL19|6363"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"168"	"168"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17437091053779"	"ANKRD22|118932"	"CA9|768"	"CD101|9398"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"
"169"	"169"	"0.988888888888889"	"0.987341772151899"	"1"	"7.94148102821374"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"	"WISP2|8839"
"170"	"170"	"0.977777777777778"	"0.974683544303797"	"1"	"7.03606425187986"	"C13orf1|57213"	"CLEC2D|29121"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"171"	"171"	"1"	"1"	"1"	"7.26316620061938"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"172"	"172"	"1"	"1"	"1"	"6.38575972759062"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"173"	"173"	"1"	"1"	"1"	"7.60386510877137"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"174"	"174"	"1"	"1"	"1"	"7.7233434495297"	"AMPD3|272"	"COL12A1|1303"	"MMP11|4320"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"USP48|84196"
"175"	"175"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87379191927803"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"KIAA0907|22889"	"RTKN2|219790"	"TOP2A|7153"
"176"	"176"	"0.977777777777778"	"0.974683544303797"	"1"	"7.29287261518071"	"ASPM|259266"	"CXCL13|10563"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"
"177"	"177"	"1"	"1"	"1"	"6.76197943045637"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"178"	"178"	"1"	"1"	"1"	"7.0707916258219"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"179"	"179"	"1"	"1"	"1"	"7.34591286005111"	"CASKIN2|57513"	"COL10A1|1300"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"STARD7|56910"	"TREM1|54210"
"180"	"180"	"0.988888888888889"	"0.987341772151899"	"1"	"6.67751226567968"	"ETV4|2118"	"FUT2|2524"	"JMJD6|23210"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"WDR11|55717"
"181"	"181"	"1"	"1"	"1"	"6.65724775385871"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"182"	"182"	"1"	"1"	"1"	"7.19657347520541"	"C17orf85|55421"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"183"	"183"	"1"	"1"	"1"	"7.20197117326622"	"ANKRD22|118932"	"HMGCS1|3157"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"UBC|7316"
"184"	"184"	"1"	"1"	"1"	"6.47766941625256"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"185"	"185"	"1"	"1"	"1"	"7.39342616396879"	"ETV4|2118"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"186"	"186"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35199659774253"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"187"	"187"	"1"	"1"	"1"	"6.61229166865423"	"CCL19|6363"	"CYP51A1|1595"	"KANK3|256949"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"188"	"188"	"1"	"1"	"1"	"7.43136951028898"	"DOPEY2|9980"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"189"	"189"	"0.988888888888889"	"0.987341772151899"	"1"	"7.08916601542814"	"IDI1|3422"	"LGR4|55366"	"LOC84740|84740"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"190"	"190"	"1"	"1"	"1"	"6.96356832429166"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"191"	"191"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89107409882582"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"FDPS|2224"	"KIAA0430|9665"	"PNPLA6|10908"	"PYCR1|5831"
"192"	"192"	"0.988888888888889"	"0.987341772151899"	"1"	"7.39293832820626"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"GART|2618"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"193"	"193"	"1"	"1"	"1"	"6.76784225641636"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"194"	"194"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76200269440142"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"195"	"195"	"0.988888888888889"	"0.987341772151899"	"1"	"6.52237900483532"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"196"	"196"	"1"	"1"	"1"	"6.61122765509284"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"197"	"197"	"0.977777777777778"	"0.974683544303797"	"1"	"7.58872475196993"	"ADAM8|101"	"COL10A1|1300"	"FIBIN|387758"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"198"	"198"	"1"	"1"	"1"	"6.65865106559247"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"199"	"199"	"1"	"1"	"1"	"6.52393392820774"	"ABCC3|8714"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"200"	"200"	"0.988888888888889"	"1"	"0.909090909090909"	"6.94102979796312"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"7.2221413152151"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"202"	"202"	"0.988888888888889"	"0.987341772151899"	"1"	"6.586070500559"	"ETV4|2118"	"HYAL2|8692"	"NPL|80896"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"203"	"203"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"7.03449375475266"	"AGER|177"	"C9orf140|89958"	"LILRB4|11006"	"PNPLA6|10908"	"RTKN2|219790"	"STX11|8676"	"SYNJ2|8871"
"204"	"204"	"0.988888888888889"	"1"	"0.909090909090909"	"6.52260515317478"	"FERMT1|55612"	"FKBP11|51303"	"FUT2|2524"	"HS6ST2|90161"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"205"	"205"	"0.988888888888889"	"1"	"0.909090909090909"	"7.12517028652191"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"206"	"206"	"1"	"1"	"1"	"7.4233495841763"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"207"	"207"	"1"	"1"	"1"	"6.90639425549034"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"208"	"208"	"1"	"1"	"1"	"6.61791581845253"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"	"STARD7|56910"
"209"	"209"	"1"	"1"	"1"	"7.18027809780268"	"ETV4|2118"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"210"	"210"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09048361667043"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC11A1|6556"
"211"	"211"	"0.988888888888889"	"0.987341772151899"	"1"	"6.67975353301051"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"212"	"212"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00054039233998"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"PYCR1|5831"	"SUCLG1|8802"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"7.58397210471987"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"SPP1|6696"	"TMPRSS4|56649"	"TRAF1|7185"
"214"	"214"	"1"	"1"	"1"	"7.37005696758636"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"215"	"215"	"0.988888888888889"	"0.987341772151899"	"1"	"6.95430474919066"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"216"	"216"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88802038272343"	"COL12A1|1303"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"217"	"217"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17715760507435"	"EPAS1|2034"	"FAM83A|84985"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"218"	"218"	"1"	"1"	"1"	"6.91539462116712"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SLC19A1|6573"
"219"	"219"	"1"	"1"	"1"	"7.29790098385867"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"220"	"220"	"0.988888888888889"	"0.987341772151899"	"1"	"7.24496765908006"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"221"	"221"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1388153271631"	"ASPM|259266"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"222"	"222"	"0.988888888888889"	"1"	"0.909090909090909"	"7.93157895111873"	"CDCA8|55143"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPNS1|83985"
"223"	"223"	"0.988888888888889"	"0.987341772151899"	"1"	"6.8577032308656"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"224"	"224"	"1"	"1"	"1"	"6.08539675962233"	"FUT2|2524"	"HMGCS1|3157"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"225"	"225"	"1"	"1"	"1"	"6.61200668689528"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"
"226"	"226"	"0.988888888888889"	"0.987341772151899"	"1"	"7.23714372287384"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"227"	"227"	"1"	"1"	"1"	"6.56297904332735"	"E2F3|1871"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"228"	"228"	"0.988888888888889"	"1"	"0.909090909090909"	"7.24366774130405"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"229"	"229"	"0.966666666666667"	"0.962025316455696"	"1"	"7.82156670975165"	"CAT|847"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SLC19A1|6573"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"7.21611088702365"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"231"	"231"	"1"	"1"	"1"	"7.01166556042695"	"CASKIN2|57513"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"232"	"232"	"1"	"1"	"1"	"7.18027937779409"	"ANKRD22|118932"	"EPAS1|2034"	"FERMT1|55612"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"7.27475283027541"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87340960988977"	"ADAM8|101"	"ARPC2|10109"	"C13orf15|28984"	"CST1|1469"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"235"	"235"	"0.988888888888889"	"0.987341772151899"	"1"	"7.58737379817776"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"7.017379988064"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"237"	"237"	"0.988888888888889"	"0.987341772151899"	"1"	"7.06806720794775"	"HYAL2|8692"	"KCNN4|3783"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"238"	"238"	"1"	"1"	"1"	"7.5228195328656"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"SC4MOL|6307"	"ST6GALNAC5|81849"
"239"	"239"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47381047293554"	"CENPF|1063"	"FERMT1|55612"	"NFYB|4801"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"240"	"240"	"0.988888888888889"	"1"	"0.909090909090909"	"7.24885789306271"	"CASKIN2|57513"	"COL17A1|1308"	"GOLM1|51280"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"241"	"241"	"1"	"1"	"1"	"6.84252952976339"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"242"	"242"	"0.977777777777778"	"0.974683544303797"	"1"	"7.41083860684233"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"243"	"243"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.76845964510311"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"TSPO|706"
"244"	"244"	"1"	"1"	"1"	"6.34451427152475"	"C11orf59|55004"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"245"	"245"	"0.988888888888889"	"0.987341772151899"	"1"	"6.74986092190951"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP12|4321"	"PYCR1|5831"	"RTKN2|219790"
"246"	"246"	"0.988888888888889"	"0.987341772151899"	"1"	"7.36698320731976"	"CA9|768"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
